Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,ToolACE-2-8B (FC),94.25%,96.50%,92.00%,88.50%,91.50%,75.00%
2,Qwen3-8B (Prompt),93.62%,94.25%,93.00%,93.00%,94.00%,78.75%
3,Qwen3-8B (FC),92.62%,91.75%,93.50%,93.00%,94.50%,76.25%
4,BitAgent-8B,92.25%,93.00%,91.50%,87.00%,86.50%,79.58%
5,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,92.00%,91.00%,93.00%,88.50%,82.50%,62.92%
6,watt-tool-8B (FC),91.88%,92.25%,91.50%,88.00%,86.50%,80.42%
7,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,91.88%,91.25%,92.50%,88.00%,83.50%,61.67%
8,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,91.88%,91.75%,92.00%,87.00%,83.50%,65.42%
9,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.75%,91.00%,92.50%,88.50%,84.00%,62.92%
10,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,91.62%,91.25%,92.00%,87.50%,84.00%,63.33%
11,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,91.62%,90.75%,92.50%,88.00%,83.00%,62.92%
12,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.62%,90.75%,92.50%,87.50%,83.50%,64.17%
13,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.62%,91.25%,92.00%,88.00%,83.00%,63.33%
14,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,91.50%,91.00%,92.00%,87.50%,83.00%,62.92%
15,Llama-3.1-8B-Instruct (Prompt),91.50%,93.00%,90.00%,83.50%,86.00%,49.58%
16,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,91.50%,91.00%,92.00%,88.50%,83.50%,63.75%
17,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,91.38%,92.25%,90.50%,74.00%,81.50%,60.00%
18,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.25%,91.00%,91.50%,88.00%,83.50%,62.92%
19,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,91.12%,90.75%,91.50%,88.00%,83.50%,63.75%
20,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,91.12%,90.75%,91.50%,87.50%,83.00%,64.17%
21,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,91.12%,91.75%,90.50%,73.50%,80.50%,61.25%
22,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,91.12%,90.75%,91.50%,88.00%,82.50%,62.50%
23,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,91.12%,90.75%,91.50%,87.50%,83.00%,64.58%
24,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,91.00%,91.50%,90.50%,72.50%,81.00%,60.83%
25,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,91.00%,91.50%,90.50%,76.00%,81.50%,60.42%
26,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,91.00%,92.00%,90.00%,74.50%,82.00%,60.00%
27,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.00%,90.50%,91.50%,88.00%,82.50%,62.92%
28,Qwen/Qwen2.5-7B-Instruct,91.00%,93.50%,88.50%,88.50%,90.00%,61.67%
29,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,90.88%,91.75%,90.00%,72.50%,82.00%,60.83%
30,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,90.88%,91.25%,90.50%,78.00%,83.00%,60.00%
31,Gemma-4-31B-it(FC),90.62%,90.75%,90.50%,87.50%,82.00%,64.17%
32,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,90.50%,90.50%,90.50%,79.00%,83.50%,60.00%
33,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,90.50%,90.50%,90.50%,79.50%,84.50%,60.83%
