Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,ToolACE-2-8B (FC),94.25%,96.50%,92.00%,88.50%,91.50%,75.00%
2,Qwen3-8B (Prompt),93.62%,94.25%,93.00%,93.00%,94.00%,78.75%
3,Qwen3-8B (FC),92.62%,91.75%,93.50%,93.00%,94.50%,76.25%
4,BitAgent-8B,92.25%,93.00%,91.50%,87.00%,86.50%,79.58%
5,watt-tool-8B (FC),91.88%,92.25%,91.50%,88.00%,86.50%,80.42%
6,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.75%,91.00%,92.50%,88.50%,84.00%,62.92%
7,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.62%,90.75%,92.50%,87.50%,83.50%,64.17%
8,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.62%,91.25%,92.00%,88.00%,83.00%,63.33%
9,Llama-3.1-8B-Instruct (Prompt),91.50%,93.00%,90.00%,83.50%,86.00%,49.58%
10,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.25%,91.00%,91.50%,88.00%,83.50%,62.92%
11,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.00%,90.50%,91.50%,88.00%,82.50%,62.92%
12,Qwen/Qwen2.5-7B-Instruct,91.00%,93.50%,88.50%,88.50%,90.00%,61.67%
13,Gemma-4-31B-it(FC),90.62%,90.75%,90.50%,87.50%,82.00%,64.17%
14,xLAM-2-8b-fc-r (FC),90.12%,92.25%,88.00%,85.50%,85.00%,50.83%
15,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,88.00%,88.00%,88.00%,0.00%,0.00%,82.08%
16,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.62%,87.75%,87.50%,0.00%,0.00%,83.33%
17,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.62%,87.75%,87.50%,0.00%,0.00%,82.50%
18,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,87.50%,87.50%,87.50%,0.00%,0.00%,79.58%
19,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,87.25%,87.50%,87.00%,0.00%,0.00%,82.08%
20,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.13%,87.25%,87.00%,0.00%,0.00%,82.92%
21,Mistral-Small-3.2-24B-Instruct-2506,87.12%,88.75%,85.50%,84.00%,80.00%,86.25%
22,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.00%,87.50%,86.50%,0.00%,0.00%,82.50%
23,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,87.00%,87.50%,86.50%,0.00%,0.00%,81.25%
24,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.88%,86.25%,87.50%,0.00%,0.00%,82.50%
25,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.62%,87.75%,85.50%,0.00%,0.00%,81.25%
26,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.50%,86.50%,86.50%,0.00%,0.00%,82.92%
27,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.50%,87.00%,86.00%,0.00%,0.00%,80.83%
28,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.50%,87.50%,85.50%,0.00%,0.00%,81.25%
29,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.50%,87.00%,86.00%,0.00%,0.00%,82.08%
30,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,81.25%
31,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,86.25%,86.50%,0.00%,0.00%,82.50%
32,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,81.67%
33,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,82.08%
34,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,85.75%,87.00%,0.00%,0.00%,82.50%
35,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.25%,87.00%,85.50%,0.00%,0.00%,80.42%
