Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,ToolACE-2-8B (FC),94.25%,96.50%,92.00%,88.50%,91.50%,75.00%
2,Qwen3-8B (Prompt),93.62%,94.25%,93.00%,93.00%,94.00%,78.75%
3,Qwen3-8B (FC),92.62%,91.75%,93.50%,93.00%,94.50%,76.25%
4,BitAgent-8B,92.25%,93.00%,91.50%,87.00%,86.50%,79.58%
5,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,92.00%,91.00%,93.00%,88.50%,82.50%,62.92%
6,watt-tool-8B (FC),91.88%,92.25%,91.50%,88.00%,86.50%,80.42%
7,Gemma-4-12B-it(FC) LoRA ckpt760-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.88%,92.25%,91.50%,50.50%,58.00%,57.50%
8,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,91.88%,91.25%,92.50%,88.00%,83.50%,61.67%
9,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,91.88%,91.75%,92.00%,87.00%,83.50%,65.42%
10,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.75%,91.00%,92.50%,88.50%,84.00%,62.92%
11,Gemma-4-12B-it(FC) LoRA ckpt680-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.75%,92.00%,91.50%,48.00%,54.00%,57.08%
12,Gemma-4-12B-it(FC) LoRA ckpt880-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.75%,92.00%,91.50%,50.00%,57.00%,59.58%
13,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,91.62%,91.25%,92.00%,87.50%,84.00%,63.33%
14,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,91.62%,90.75%,92.50%,88.00%,83.00%,62.92%
15,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.62%,91.75%,91.50%,47.00%,51.50%,57.08%
16,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.62%,90.75%,92.50%,87.50%,83.50%,64.17%
17,Gemma-4-12B-it(FC) LoRA ckpt640-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.62%,91.75%,91.50%,48.50%,51.50%,56.67%
18,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.62%,91.25%,92.00%,88.00%,83.00%,63.33%
19,Gemma-4-12B-it(FC) LoRA ckpt720-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.50%,92.00%,91.00%,50.00%,58.00%,58.75%
20,Gemma-4-12B-it(FC) LoRA ckpt1120-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.50%,91.50%,91.50%,52.00%,61.50%,58.75%
21,Gemma-4-12B-it(FC) LoRA ckpt1360-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.50%,91.50%,91.50%,54.50%,62.50%,59.17%
22,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,91.50%,91.00%,92.00%,87.50%,83.00%,62.92%
23,Gemma-4-12B-it(FC) LoRA ckpt1160-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.50%,91.50%,91.50%,53.00%,61.50%,59.17%
24,Llama-3.1-8B-Instruct (Prompt),91.50%,93.00%,90.00%,83.50%,86.00%,49.58%
25,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,91.50%,91.00%,92.00%,88.50%,83.50%,63.75%
26,Gemma-4-12B-it(FC) LoRA ckpt1240-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.50%,92.00%,91.00%,54.00%,64.00%,58.75%
27,Gemma-4-12B-it(FC) LoRA ckpt800-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.50%,91.50%,91.50%,51.00%,57.50%,59.58%
28,Gemma-4-12B-it(FC) LoRA ckpt1080-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.50%,91.50%,91.50%,52.00%,62.00%,58.75%
29,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.38%,92.25%,90.50%,47.50%,52.00%,59.17%
30,Gemma-4-12B-it(FC) LoRA ckpt1000-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.38%,91.75%,91.00%,53.00%,62.50%,58.75%
31,Gemma-4-12B-it(FC) LoRA ckpt840-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.38%,91.75%,91.00%,50.00%,59.00%,59.17%
32,Gemma-4-12B-it(FC) LoRA ckpt1320-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,91.38%,91.75%,91.00%,54.00%,62.50%,58.75%
33,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,91.38%,92.25%,90.50%,74.00%,81.50%,60.00%
