Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,ToolACE-2-8B (FC),94.25%,96.50%,92.00%,88.50%,91.50%,75.00%
2,Qwen3-8B (Prompt),93.62%,94.25%,93.00%,93.00%,94.00%,78.75%
3,Qwen3-8B (FC),92.62%,91.75%,93.50%,93.00%,94.50%,76.25%
4,BitAgent-8B,92.25%,93.00%,91.50%,87.00%,86.50%,79.58%
5,watt-tool-8B (FC),91.88%,92.25%,91.50%,88.00%,86.50%,80.42%
6,Llama-3.1-8B-Instruct (Prompt),91.50%,93.00%,90.00%,83.50%,86.00%,49.58%
7,Qwen/Qwen2.5-7B-Instruct,91.00%,93.50%,88.50%,88.50%,90.00%,61.67%
8,xLAM-2-8b-fc-r (FC),90.12%,92.25%,88.00%,85.50%,85.00%,50.83%
9,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,87.38%,87.75%,87.00%,0.00%,0.00%,82.92%
10,Mistral-Small-3.2-24B-Instruct-2506,87.12%,88.75%,85.50%,84.00%,80.00%,86.25%
11,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,86.87%,87.75%,86.00%,0.00%,0.00%,82.92%
12,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,86.75%,87.50%,86.00%,0.00%,0.00%,83.75%
13,gpt-oss-20b LoRA ckpt560-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,86.62%,86.25%,87.00%,0.00%,0.00%,83.33%
14,gpt-oss-20b LoRA ckpt480-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,85.38%,85.75%,85.00%,0.00%,0.00%,84.17%
15,gpt-oss-20b LoRA ckpt640-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.88%,85.75%,84.00%,0.00%,0.00%,83.75%
16,gpt-oss-20b LoRA ckpt690-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.88%,85.25%,84.50%,0.00%,0.00%,85.00%
17,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,84.88%,85.75%,84.00%,0.00%,0.00%,85.42%
18,gpt-oss-20b LoRA ckpt400-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.62%,84.25%,85.00%,0.00%,0.00%,85.00%
19,gpt-oss-20b LoRA ckpt320-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.62%,83.75%,85.50%,0.00%,0.00%,86.25%
20,Gemma-3-4b-it (Prompt),84.25%,87.00%,81.50%,32.50%,28.50%,25.00%
21,gpt-oss-20b LoRA ckpt240-5epoch-clean-data-v1-500-split-turn-lr5e-7,83.25%,83.50%,83.00%,0.00%,0.00%,85.00%
22,gpt-oss-20b LoRA ckpt240-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,82.88%,84.25%,81.50%,0.00%,0.00%,86.25%
23,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.88%,80.75%,83.00%,0.00%,0.00%,82.08%
24,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.62%,82.75%,80.50%,0.00%,0.00%,85.00%
25,BitAgent-Bounty-8B,81.62%,79.75%,83.50%,85.50%,88.00%,94.58%
26,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.38%,81.75%,81.00%,0.00%,0.00%,86.67%
27,gpt-oss-20b LoRA ckpt160-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,81.12%,83.75%,78.50%,0.00%,0.00%,86.67%
28,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,80.62%,78.25%,83.00%,0.00%,0.00%,82.92%
29,gpt-oss-20b LoRA ckpt160-5epoch-clean-data-v1-500-split-turn-lr5e-7,80.12%,82.25%,78.00%,0.00%,0.00%,87.50%
30,gpt-oss-20b LoRA ckpt80-5epoch-clean-data-v1-500-split-turn-lr5e-7,77.62%,79.25%,76.00%,0.00%,0.00%,87.50%
31,gpt-oss-20b LoRA ckpt80-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,77.12%,79.75%,74.50%,0.00%,0.00%,87.50%
32,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,76.50%,78.00%,75.00%,0.00%,0.00%,87.50%
33,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
34,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,71.38%,67.75%,75.00%,0.00%,0.00%,87.92%
35,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,69.50%,66.00%,73.00%,0.00%,0.00%,85.00%
36,CoALM-8B,65.75%,65.50%,66.00%,70.50%,76.50%,80.83%
37,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,64.50%,59.00%,70.00%,0.00%,0.00%,88.33%
38,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,63.62%,56.75%,70.50%,0.00%,0.00%,87.50%
39,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,63.38%,58.75%,68.00%,0.00%,0.00%,87.08%
40,Llama-3.1-8B-Instruct (FC),49.00%,52.50%,45.50%,57.50%,47.00%,2.08%
