Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,ToolACE-2-8B (FC),94.25%,96.50%,92.00%,88.50%,91.50%,75.00%
2,Qwen3-8B (Prompt),93.62%,94.25%,93.00%,93.00%,94.00%,78.75%
3,Qwen3-8B (FC),92.62%,91.75%,93.50%,93.00%,94.50%,76.25%
4,BitAgent-8B,92.25%,93.00%,91.50%,87.00%,86.50%,79.58%
5,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,92.00%,91.00%,93.00%,88.50%,82.50%,62.92%
6,watt-tool-8B (FC),91.88%,92.25%,91.50%,88.00%,86.50%,80.42%
7,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,91.88%,91.25%,92.50%,88.00%,83.50%,61.67%
8,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,91.88%,91.75%,92.00%,87.00%,83.50%,65.42%
9,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.75%,91.00%,92.50%,88.50%,84.00%,62.92%
10,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,91.62%,91.25%,92.00%,87.50%,84.00%,63.33%
11,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,91.62%,90.75%,92.50%,88.00%,83.00%,62.92%
12,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.62%,90.75%,92.50%,87.50%,83.50%,64.17%
13,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.62%,91.25%,92.00%,88.00%,83.00%,63.33%
14,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,91.50%,91.00%,92.00%,87.50%,83.00%,62.92%
15,Llama-3.1-8B-Instruct (Prompt),91.50%,93.00%,90.00%,83.50%,86.00%,49.58%
16,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,91.50%,91.00%,92.00%,88.50%,83.50%,63.75%
17,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.25%,91.00%,91.50%,88.00%,83.50%,62.92%
18,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,91.12%,90.75%,91.50%,88.00%,83.50%,63.75%
19,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,91.12%,90.75%,91.50%,87.50%,83.00%,64.17%
20,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,91.12%,90.75%,91.50%,88.00%,82.50%,62.50%
21,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,91.12%,90.75%,91.50%,87.50%,83.00%,64.58%
22,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.00%,90.50%,91.50%,88.00%,82.50%,62.92%
23,Qwen/Qwen2.5-7B-Instruct,91.00%,93.50%,88.50%,88.50%,90.00%,61.67%
24,Gemma-4-31B-it(FC),90.62%,90.75%,90.50%,87.50%,82.00%,64.17%
25,xLAM-2-8b-fc-r (FC),90.12%,92.25%,88.00%,85.50%,85.00%,50.83%
26,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,88.00%,88.00%,88.00%,0.00%,0.00%,82.08%
27,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,88.00%,87.50%,88.50%,0.00%,0.00%,81.25%
28,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.62%,87.75%,87.50%,0.00%,0.00%,82.50%
29,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.62%,87.75%,87.50%,0.00%,0.00%,83.33%
30,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,87.50%,87.50%,87.50%,0.00%,0.00%,79.58%
31,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,87.25%,87.50%,87.00%,0.00%,0.00%,82.08%
32,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,87.25%,88.00%,86.50%,0.00%,0.00%,80.42%
33,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,87.25%,87.50%,87.00%,0.00%,0.00%,79.58%
34,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.13%,87.25%,87.00%,0.00%,0.00%,82.92%
35,Mistral-Small-3.2-24B-Instruct-2506,87.12%,88.75%,85.50%,84.00%,80.00%,86.25%
