Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,ToolACE-2-8B (FC),94.25%,96.50%,92.00%,88.50%,91.50%,75.00%
2,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,94.00%,94.50%,93.50%,93.00%,88.00%,55.00%
3,Qwen3-8B (Prompt),93.62%,94.25%,93.00%,93.00%,94.00%,78.75%
4,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,93.00%,93.50%,92.50%,92.50%,87.00%,60.00%
5,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,93.00%,93.50%,92.50%,91.00%,85.50%,67.92%
6,Qwen3-8B (FC),92.62%,91.75%,93.50%,93.00%,94.50%,76.25%
7,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,92.50%,94.00%,91.00%,92.50%,87.00%,48.33%
8,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,92.38%,91.75%,93.00%,88.00%,84.00%,62.92%
9,BitAgent-8B,92.25%,93.00%,91.50%,87.00%,86.50%,79.58%
10,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,92.00%,91.50%,92.50%,89.00%,83.50%,61.25%
11,watt-tool-8B (FC),91.88%,92.25%,91.50%,88.00%,86.50%,80.42%
12,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,91.62%,91.25%,92.00%,87.50%,83.50%,62.50%
13,Llama-3.1-8B-Instruct (Prompt),91.50%,93.00%,90.00%,83.50%,86.00%,49.58%
14,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,91.25%,92.00%,90.50%,89.50%,84.00%,58.75%
15,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,91.25%,91.00%,91.50%,88.00%,83.00%,64.17%
16,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,91.12%,90.75%,91.50%,88.00%,83.50%,64.17%
17,Qwen/Qwen2.5-7B-Instruct,91.00%,93.50%,88.50%,88.50%,90.00%,61.67%
18,Gemma-4-31B-it(FC),90.62%,90.75%,90.50%,87.50%,82.00%,64.17%
19,xLAM-2-8b-fc-r (FC),90.12%,92.25%,88.00%,85.50%,85.00%,50.83%
20,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-action-trace-64-128-256-lr5e-7,87.75%,89.00%,86.50%,0.00%,0.00%,79.17%
21,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-action-trace-64-128-256-lr5e-7,87.62%,87.75%,87.50%,0.00%,0.00%,78.75%
22,gpt-oss-20b LoRA ckpt320-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,87.50%,87.50%,87.50%,0.00%,0.00%,79.58%
23,gpt-oss-20b LoRA ckpt160-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,87.25%,87.50%,87.00%,0.00%,0.00%,80.83%
24,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,87.25%,87.00%,87.50%,0.00%,0.00%,76.67%
25,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,87.12%,87.75%,86.50%,0.00%,0.00%,82.08%
26,Mistral-Small-3.2-24B-Instruct-2506,87.12%,88.75%,85.50%,84.00%,80.00%,86.25%
27,gpt-oss-20b LoRA ckpt400-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,87.00%,86.00%,88.00%,0.00%,0.00%,82.92%
