Rank,Model,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Config ret_fmt=python&tool_call_tag=True&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=True&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=True&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=True&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=True&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=True&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=False&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=False&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=True&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=True&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=True&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=False&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=False&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=True&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=True&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=True&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=False&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=False&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=markdown&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=experimental
1,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128-turn,79.5,30.5,42.00%,70.50%,67.50%,73.00%,75.00%,79.50%,8.00%,45.00%,24.00%,73.50%,73.50%,75.00%,2.00%,0.00%,0.50%,31.00%,19.00%,50.00%,0.00%,1.00%,1.50%,26.00%,55.50%,52.50%,77.00%,75.50%
2,Meta Llama 3.1-8B-Instruct LoRA ckpt70-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,77.5,32.06,16.00%,62.00%,37.50%,72.50%,73.50%,77.50%,0.00%,7.00%,3.00%,72.50%,72.00%,74.50%,0.00%,0.00%,0.00%,22.00%,4.00%,38.00%,0.50%,0.00%,1.00%,29.50%,52.50%,57.50%,76.50%,75.00%
3,Meta Llama 3.1-8B-Instruct LoRA ckpt155-1epoch-all-zhtw-lr1e-5-16-32-128-turn,77.0,30.75,60.00%,69.00%,68.50%,73.00%,75.50%,77.00%,13.00%,56.00%,33.00%,73.50%,75.00%,76.00%,0.50%,0.00%,0.00%,31.00%,14.50%,47.50%,0.00%,0.00%,0.50%,24.50%,54.50%,51.00%,76.00%,76.00%
4,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128,77.0,30.78,33.00%,73.00%,65.00%,73.50%,74.00%,77.50%,2.50%,27.50%,14.00%,72.50%,72.00%,73.00%,4.00%,1.00%,3.00%,37.00%,12.00%,51.50%,1.50%,1.50%,3.50%,32.00%,60.50%,58.00%,78.00%,75.00%
5,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128-turn,76.5,30.61,59.50%,69.50%,68.00%,74.00%,75.50%,76.50%,12.00%,54.00%,40.00%,75.50%,74.00%,75.50%,0.50%,0.00%,0.00%,32.50%,16.00%,48.00%,0.00%,0.00%,1.00%,23.00%,53.00%,52.50%,76.00%,75.00%
6,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,76.0,31.98,18.50%,59.50%,42.50%,73.00%,73.00%,76.00%,0.00%,5.00%,1.00%,73.50%,72.00%,74.00%,0.00%,0.00%,0.00%,16.50%,3.00%,31.00%,0.50%,0.00%,0.00%,26.00%,44.50%,54.00%,75.50%,74.50%
7,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,76.0,31.85,18.50%,61.00%,41.50%,73.00%,72.50%,76.00%,0.00%,7.50%,1.00%,73.50%,72.00%,75.00%,0.50%,0.00%,0.00%,24.50%,5.50%,38.50%,0.50%,0.00%,0.00%,27.50%,48.50%,56.50%,75.50%,75.50%
8,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,75.0,32.27,2.50%,36.50%,8.00%,72.50%,70.00%,73.00%,0.00%,1.00%,0.00%,71.00%,72.50%,74.50%,0.00%,0.00%,0.00%,7.00%,0.00%,13.00%,0.00%,0.00%,0.00%,12.00%,23.50%,35.50%,74.50%,75.00%
9,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,75.0,32.29,2.50%,41.50%,9.00%,73.00%,71.50%,74.00%,0.00%,1.50%,0.00%,70.50%,72.50%,75.00%,0.00%,0.00%,0.00%,7.50%,0.50%,14.00%,0.00%,0.00%,0.00%,14.50%,26.00%,37.00%,73.50%,74.50%
10,watt-tool-8B (FC),39.0,15.26,1.00%,0.50%,2.00%,36.50%,37.50%,38.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,39.00%,39.00%
11,BitAgent-8B,39.0,15.22,2.00%,0.00%,1.50%,36.50%,37.50%,39.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,38.50%,38.50%
12,CoALM-8B,36.5,15.89,0.50%,4.50%,0.50%,34.00%,35.00%,36.50%,0.00%,0.00%,0.00%,32.00%,32.00%,31.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,35.50%,35.50%
