Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,xLAM-2-8b-fc-r (FC),29.38%,34.00%,29.50%,24.00%,30.00%
2,BitAgent-Bounty-8B,21.75%,23.00%,25.50%,19.50%,19.00%
3,watt-tool-8B (FC),17.75%,21.50%,15.50%,12.50%,21.50%
4,BitAgent-8B,17.50%,21.00%,15.50%,12.50%,21.00%
5,Qwen3-8B (Prompt),16.25%,21.00%,21.00%,13.50%,9.50%
6,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
7,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr5e-7,9.75%,11.00%,11.00%,7.50%,9.50%
8,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr5e-7,7.75%,8.50%,8.50%,7.50%,6.50%
9,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr5e-7,7.50%,8.00%,8.50%,5.50%,8.00%
10,openai/gpt-oss-20b (FC) (vLLM),7.00%,9.00%,7.50%,6.00%,5.50%
11,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr5e-7,6.88%,7.50%,8.50%,5.00%,6.50%
12,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr5e-7,6.62%,8.00%,4.50%,7.00%,7.00%
13,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
14,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr5e-7,6.12%,6.00%,9.00%,5.50%,4.00%
15,Qwen/Qwen2.5-7B-Instruct,5.88%,8.50%,4.50%,7.00%,3.50%
16,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128-turn,4.88%,5.50%,4.50%,4.50%,5.00%
17,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr1e-5,4.75%,4.00%,5.00%,5.50%,4.50%
18,Meta Llama 3.1-8B-Instruct LoRA ckpt155-1epoch-all-zhtw-lr1e-5-16-32-128-turn,4.62%,5.00%,4.50%,4.00%,5.00%
19,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
20,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,4.38%,5.00%,3.00%,4.50%,5.00%
21,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
22,Meta Llama 3.1-8B-Instruct LoRA ckpt70-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,4.12%,5.50%,3.00%,3.00%,5.00%
23,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128,3.75%,6.00%,3.00%,2.50%,3.50%
24,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,3.62%,4.50%,3.00%,3.00%,4.00%
25,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128-turn,3.38%,5.50%,3.00%,2.00%,3.00%
26,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
27,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,2.25%,2.00%,3.00%,1.50%,2.50%
28,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,1.62%,2.50%,1.00%,1.00%,2.00%
29,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr1e-5,0.87%,1.00%,2.00%,0.00%,0.50%
30,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr1e-5,0.62%,1.00%,0.50%,0.00%,1.00%
31,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr1e-5,0.50%,1.00%,0.00%,0.50%,0.50%
32,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
33,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr1e-5,0.12%,0.00%,0.50%,0.00%,0.00%
34,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr1e-5,0.00%,0.00%,0.00%,0.00%,0.00%
