Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,xLAM-2-8b-fc-r (FC),29.38%,34.00%,29.50%,24.00%,30.00%
2,BitAgent-Bounty-8B,21.75%,23.00%,25.50%,19.50%,19.00%
3,watt-tool-8B (FC),17.75%,21.50%,15.50%,12.50%,21.50%
4,BitAgent-8B,17.50%,21.00%,15.50%,12.50%,21.00%
5,Qwen3-8B (Prompt),16.25%,21.00%,21.00%,13.50%,9.50%
6,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,15.75%,21.50%,9.00%,13.00%,19.50%
7,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,15.62%,21.00%,9.50%,12.00%,20.00%
8,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,15.62%,21.00%,8.00%,12.50%,21.00%
9,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,15.62%,21.50%,9.00%,12.50%,19.50%
10,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,15.50%,21.00%,10.00%,12.00%,19.00%
11,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,15.25%,19.50%,8.50%,13.00%,20.00%
12,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,15.25%,21.00%,8.00%,12.00%,20.00%
13,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,15.25%,15.50%,16.00%,14.50%,15.00%
14,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,15.12%,21.00%,7.50%,12.50%,19.50%
15,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,15.12%,20.00%,8.00%,11.50%,21.00%
16,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,15.12%,20.50%,7.50%,12.50%,20.00%
17,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,15.00%,18.50%,13.50%,12.50%,15.50%
18,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,14.88%,20.50%,8.50%,12.00%,18.50%
19,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,14.88%,20.50%,8.50%,12.50%,18.00%
20,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,14.88%,20.00%,8.50%,12.50%,18.50%
