Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,xLAM-2-8b-fc-r (FC),29.38%,34.00%,29.50%,24.00%,30.00%
2,BitAgent-Bounty-8B,21.75%,23.00%,25.50%,19.50%,19.00%
3,watt-tool-8B (FC),17.75%,21.50%,15.50%,12.50%,21.50%
4,BitAgent-8B,17.50%,21.00%,15.50%,12.50%,21.00%
5,Qwen3-8B (Prompt),16.25%,21.00%,21.00%,13.50%,9.50%
6,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,16.00%,21.00%,9.00%,13.50%,20.50%
7,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,15.25%,20.50%,8.00%,14.00%,18.50%
8,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,14.88%,20.50%,8.00%,12.00%,19.00%
9,Gemma-4-31B-it(FC),14.50%,20.00%,7.50%,12.00%,18.50%
10,gpt-oss-20b LoRA ckpt400-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,14.25%,17.50%,12.00%,12.00%,15.50%
11,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,14.12%,20.50%,6.00%,11.00%,19.00%
12,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,14.12%,17.50%,12.50%,13.00%,13.50%
13,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,14.00%,18.00%,10.00%,13.00%,15.00%
14,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,13.87%,17.50%,12.50%,11.50%,14.00%
15,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,13.87%,17.50%,10.50%,14.00%,13.50%
16,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,13.62%,18.50%,6.50%,11.50%,18.00%
17,gpt-oss-20b LoRA ckpt240-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,13.50%,18.00%,11.00%,11.50%,13.50%
18,gpt-oss-20b LoRA ckpt320-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,13.50%,16.50%,10.50%,14.50%,12.50%
19,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-action-trace-64-128-256-lr5e-7,13.50%,16.50%,11.00%,13.00%,13.50%
20,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,13.50%,15.50%,10.00%,13.50%,15.00%
21,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,13.38%,17.50%,8.50%,13.50%,14.00%
22,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
