Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,xLAM-2-8b-fc-r (FC),29.38%,34.00%,29.50%,24.00%,30.00%
2,BitAgent-Bounty-8B,21.75%,23.00%,25.50%,19.50%,19.00%
3,watt-tool-8B (FC),17.75%,21.50%,15.50%,12.50%,21.50%
4,BitAgent-8B,17.50%,21.00%,15.50%,12.50%,21.00%
5,Qwen3-8B (Prompt),16.25%,21.00%,21.00%,13.50%,9.50%
6,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,14.12%,17.50%,12.50%,13.00%,13.50%
7,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,14.00%,18.00%,10.00%,13.00%,15.00%
8,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,13.87%,17.50%,12.50%,11.50%,14.00%
9,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,13.38%,17.50%,8.50%,13.50%,14.00%
10,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
11,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,13.00%,14.50%,12.00%,12.00%,13.50%
12,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,12.88%,15.50%,10.00%,13.50%,12.50%
13,Gemma-4-26B-A4B-it(FC) LoRA ckpt160-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,12.88%,21.00%,3.00%,13.50%,14.00%
14,Gemma-4-26B-A4B-it(FC) LoRA ckpt80-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,12.50%,20.00%,1.50%,13.50%,15.00%
15,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,12.12%,14.50%,12.00%,9.50%,12.50%
16,Gemma-4-26B-A4B-it(FC),12.12%,20.50%,1.00%,13.50%,13.50%
17,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,11.88%,14.00%,13.50%,9.50%,10.50%
18,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.88%,17.00%,7.50%,12.50%,10.50%
19,Gemma-4-26B-A4B-it(FC) LoRA ckpt400-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,11.75%,21.50%,1.50%,10.00%,14.00%
20,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.75%,15.50%,9.50%,11.00%,11.00%
21,Gemma-4-26B-A4B-it(FC) LoRA ckpt480-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,11.62%,22.00%,1.50%,11.00%,12.00%
22,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.62%,16.00%,7.50%,11.50%,11.50%
