Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,xLAM-2-8b-fc-r (FC),29.38%,34.00%,29.50%,24.00%,30.00%
2,BitAgent-Bounty-8B,21.75%,23.00%,25.50%,19.50%,19.00%
3,watt-tool-8B (FC),17.75%,21.50%,15.50%,12.50%,21.50%
4,BitAgent-8B,17.50%,21.00%,15.50%,12.50%,21.00%
5,Qwen3-8B (Prompt),16.25%,21.00%,21.00%,13.50%,9.50%
6,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
7,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,12.12%,14.50%,12.00%,9.50%,12.50%
8,gpt-oss-20b LoRA ckpt400-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,11.88%,14.00%,12.00%,10.00%,11.50%
9,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,11.88%,14.00%,13.50%,9.50%,10.50%
10,gpt-oss-20b LoRA ckpt320-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,11.62%,13.50%,11.00%,11.50%,10.50%
11,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,11.37%,14.00%,11.50%,11.00%,9.00%
12,gpt-oss-20b LoRA ckpt560-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,11.25%,12.00%,13.00%,10.00%,10.00%
13,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,11.00%,13.00%,11.00%,10.00%,10.00%
14,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,10.88%,13.00%,12.00%,7.50%,11.00%
15,gpt-oss-20b LoRA ckpt690-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,10.87%,12.50%,12.50%,9.50%,9.00%
16,gpt-oss-20b LoRA ckpt640-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,10.62%,13.50%,11.00%,7.00%,11.00%
17,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,10.25%,11.00%,11.50%,9.00%,9.50%
18,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,10.12%,12.50%,9.00%,9.50%,9.50%
19,gpt-oss-20b LoRA ckpt480-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,9.88%,12.50%,10.00%,9.00%,8.00%
20,gpt-oss-20b LoRA ckpt240-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,9.88%,12.50%,10.50%,7.00%,9.50%
21,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,9.75%,11.00%,10.50%,7.50%,10.00%
22,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,9.38%,9.50%,10.50%,9.00%,8.50%
23,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,9.38%,12.00%,7.50%,7.50%,10.50%
24,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,9.25%,10.00%,9.50%,8.00%,9.50%
25,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,8.75%,11.00%,9.50%,7.50%,7.00%
26,gpt-oss-20b LoRA ckpt160-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,8.50%,9.00%,10.00%,6.50%,8.50%
27,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,8.25%,10.00%,8.50%,7.00%,7.50%
28,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,7.88%,9.50%,7.50%,7.00%,7.50%
29,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,7.62%,7.50%,9.00%,7.00%,7.00%
30,openai/gpt-oss-20b (FC) (vLLM),7.00%,9.00%,7.50%,6.00%,5.50%
31,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
32,Qwen/Qwen2.5-7B-Instruct,5.88%,8.50%,4.50%,7.00%,3.50%
33,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
34,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
35,twinkle gemma-3-4B-T1-it,4.00%,6.00%,4.00%,2.00%,4.00%
36,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
37,gpt-oss-20b LoRA ckpt80-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,2.88%,7.50%,0.50%,0.00%,3.50%
38,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
39,Gemma-3-4b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
