Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,xLAM-2-8b-fc-r (FC),29.38%,34.00%,29.50%,24.00%,30.00%
2,BitAgent-Bounty-8B,21.75%,23.00%,25.50%,19.50%,19.00%
3,watt-tool-8B (FC),17.75%,21.50%,15.50%,12.50%,21.50%
4,BitAgent-8B,17.50%,21.00%,15.50%,12.50%,21.00%
5,Qwen3-8B (Prompt),16.25%,21.00%,21.00%,13.50%,9.50%
6,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
7,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,12.12%,14.50%,12.00%,9.50%,12.50%
8,gpt-oss-20b LoRA ckpt450-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,12.00%,16.00%,10.50%,9.50%,12.00%
9,gpt-oss-20b LoRA ckpt400-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,11.88%,14.00%,12.00%,10.00%,11.50%
10,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,11.88%,14.00%,13.50%,9.50%,10.50%
11,gpt-oss-20b LoRA ckpt320-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,11.62%,13.50%,11.00%,11.50%,10.50%
12,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,11.38%,15.50%,10.00%,8.50%,11.50%
13,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,11.37%,14.00%,11.50%,11.00%,9.00%
14,gpt-oss-20b LoRA ckpt560-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,11.25%,12.00%,13.00%,10.00%,10.00%
15,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,11.12%,12.00%,13.00%,9.00%,10.50%
16,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,11.00%,13.00%,11.00%,10.00%,10.00%
17,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,10.88%,13.00%,12.00%,7.50%,11.00%
18,gpt-oss-20b LoRA ckpt690-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,10.87%,12.50%,12.50%,9.50%,9.00%
19,gpt-oss-20b LoRA ckpt360-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,10.75%,13.00%,8.50%,10.50%,11.00%
20,gpt-oss-20b LoRA ckpt640-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,10.62%,13.50%,11.00%,7.00%,11.00%
21,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,10.25%,11.00%,11.50%,9.00%,9.50%
22,gpt-oss-20b LoRA ckpt270-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,10.25%,14.50%,10.50%,7.50%,8.50%
