Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
1,Qwen3-8B (FC),12.82%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%
2,Llama-3.1-8B-Instruct (FC),8.24%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%
3,Qwen3-8B (Prompt),7.99%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%
4,xLAM-2-8b-fc-r (FC),7.96%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%
5,ToolACE-2-8B (FC),6.67%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%
6,Llama-3.1-8B-Instruct (Prompt),6.02%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%
7,BitAgent-8B,5.48%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%
8,watt-tool-8B (FC),5.38%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%
9,Ministral-8B-Instruct-2410 (FC),4.19%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%
10,CoALM-8B,0.75%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%
11,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128-turn,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128-turn,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17,Meta Llama 3.1-8B-Instruct LoRA ckpt70-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,BitAgent-Bounty-8B,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,xLAM-2-8b-fc-r LoRA ckpt3100-1epoch-all-zhtw-lr5e-7-16-32,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr5e-7-16-32,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,Meta Llama 3.1-8B-Instruct LoRA ckpt155-1epoch-all-zhtw-lr1e-5-16-32-128-turn,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,xLAM-2-8b-fc-r LoRA ckpt1550-1epoch-all-zhtw-lr5e-7-16-32,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,Qwen/Qwen2.5-7B-Instruct,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,openai/gpt-oss-20b (FC) (vLLM),0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
