Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
1,Qwen3-8B (FC),12.82%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%
2,Llama-3.1-8B-Instruct (FC),8.24%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%
3,Qwen3-8B (Prompt),7.99%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%
4,xLAM-2-8b-fc-r (FC),7.96%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%
5,ToolACE-2-8B (FC),6.67%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%
6,Llama-3.1-8B-Instruct (Prompt),6.02%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%
7,BitAgent-8B,5.48%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%
8,watt-tool-8B (FC),5.38%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%
9,Ministral-8B-Instruct-2410 (FC),4.19%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%
10,CoALM-8B,0.75%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%
11,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
