Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,87.13%,87.13%,78.25%,95.75%,63.00%,76.00%,96.00%,92.00%,88.50%,39.17%
2,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.83%,86.83%,78.17%,95.50%,61.00%,78.00%,95.50%,91.50%,87.50%,32.92%
3,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.83%,86.83%,78.17%,95.50%,61.00%,78.00%,95.50%,91.50%,87.00%,33.33%
4,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.79%,86.79%,77.58%,95.75%,61.00%,76.00%,96.00%,92.00%,87.00%,36.67%
5,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.79%,86.79%,77.58%,95.75%,61.00%,76.00%,96.00%,92.00%,87.50%,36.25%
6,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,91.50%,87.50%,34.58%
7,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,91.50%,87.00%,34.17%
8,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,87.50%,36.25%
9,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,88.00%,36.25%
10,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,87.00%,35.00%
11,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,87.50%,35.00%
12,Gemma-4-31B-it(FC),86.71%,86.71%,77.92%,94.75%,61.00%,78.00%,95.50%,91.50%,85.50%,32.50%
13,Qwen3-8B (Prompt),86.71%,86.71%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
14,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,34.58%
15,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,34.58%
16,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,88.00%,33.75%
17,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,32.50%
18,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,33.75%
19,watt-tool-8B (FC),85.92%,85.92%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
20,BitAgent-8B,85.62%,85.62%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
21,Qwen3-8B (FC),84.92%,84.92%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
22,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.62%,83.62%,75.75%,92.25%,65.00%,70.00%,91.50%,0.00%,0.00%,82.08%
23,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.58%,83.58%,76.17%,91.50%,67.00%,70.00%,91.00%,0.00%,0.00%,81.25%
24,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.58%,83.58%,74.17%,90.50%,66.00%,66.00%,93.00%,0.00%,0.00%,87.50%
25,Llama-3.1-8B-Instruct (Prompt),83.58%,83.58%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
26,xLAM-2-8b-fc-r (FC),83.46%,83.46%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
