Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,87.13%,87.13%,78.25%,95.75%,63.00%,76.00%,96.00%,92.00%,88.50%,39.17%
2,Gemma-4-12B-it(FC) LoRA ckpt1000-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.83%,86.83%,79.17%,96.50%,65.00%,76.00%,94.50%,49.50%,48.50%,64.17%
3,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.83%,86.83%,78.17%,95.50%,61.00%,78.00%,95.50%,91.50%,87.50%,32.92%
4,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.83%,86.83%,78.17%,95.50%,61.00%,78.00%,95.50%,91.50%,87.00%,33.33%
5,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.79%,86.79%,77.58%,95.75%,61.00%,76.00%,96.00%,92.00%,87.00%,36.67%
6,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.79%,86.79%,77.58%,95.75%,61.00%,76.00%,96.00%,92.00%,87.50%,36.25%
7,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,91.50%,87.50%,34.58%
8,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,91.50%,87.00%,34.17%
9,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,87.50%,36.25%
10,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,88.00%,36.25%
11,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,87.00%,35.00%
12,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,87.50%,35.00%
13,Gemma-4-31B-it(FC),86.71%,86.71%,77.92%,94.75%,61.00%,78.00%,95.50%,91.50%,85.50%,32.50%
14,Qwen3-8B (Prompt),86.71%,86.71%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
15,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.67%,86.67%,79.33%,95.00%,65.00%,78.00%,94.00%,88.00%,86.50%,60.42%
16,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,86.62%,86.62%,79.75%,95.25%,64.00%,80.00%,93.50%,85.50%,84.50%,56.67%
17,Gemma-4-12B-it(FC) LoRA ckpt1360-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.50%,86.50%,78.50%,96.50%,65.00%,74.00%,94.50%,48.00%,50.50%,62.92%
18,Gemma-4-12B-it(FC) LoRA ckpt370-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,86.50%,86.50%,79.50%,95.50%,65.00%,78.00%,93.50%,82.50%,85.50%,60.42%
19,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,34.58%
20,Gemma-4-12B-it(FC) LoRA ckpt1280-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.50%,86.50%,78.50%,96.50%,65.00%,74.00%,94.50%,49.50%,49.00%,63.33%
21,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,86.50%,86.50%,79.50%,95.50%,65.00%,78.00%,93.50%,82.50%,86.00%,60.83%
22,Gemma-4-12B-it(FC) LoRA ckpt1160-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.50%,86.50%,78.50%,96.50%,65.00%,74.00%,94.50%,49.50%,49.50%,64.17%
23,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,34.58%
24,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,88.00%,33.75%
25,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,32.50%
26,Gemma-4-12B-it(FC) LoRA ckpt960-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.50%,86.50%,78.50%,96.50%,65.00%,74.00%,94.50%,49.00%,50.00%,62.50%
27,Gemma-4-12B-it(FC) LoRA ckpt1395-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.50%,86.50%,78.50%,96.50%,65.00%,74.00%,94.50%,51.50%,49.50%,62.92%
28,Gemma-4-12B-it(FC) LoRA ckpt880-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.50%,86.50%,78.50%,96.50%,65.00%,74.00%,94.50%,45.00%,44.50%,62.08%
29,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,33.75%
30,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,86.46%,86.46%,79.42%,95.25%,65.00%,78.00%,93.50%,82.50%,85.00%,59.58%
31,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,86.46%,86.46%,79.42%,95.25%,65.00%,78.00%,93.50%,86.50%,85.00%,57.08%
32,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.42%,86.42%,79.33%,95.00%,65.00%,78.00%,93.50%,88.50%,87.00%,62.92%
33,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,86.33%,86.33%,79.17%,95.50%,64.00%,78.00%,93.50%,83.00%,85.50%,61.67%
34,Gemma-4-12B-it(FC) LoRA ckpt920-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.33%,86.33%,78.17%,96.50%,64.00%,74.00%,94.50%,45.50%,48.50%,63.33%
35,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,86.29%,86.29%,79.08%,95.25%,64.00%,78.00%,93.50%,86.00%,85.00%,55.42%
36,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,86.29%,86.29%,79.08%,95.25%,64.00%,78.00%,93.50%,83.50%,85.00%,59.58%
37,Gemma-4-12B-it(FC) LoRA ckpt295-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,86.29%,86.29%,79.08%,95.25%,64.00%,78.00%,93.50%,86.00%,85.00%,56.25%
38,Gemma-4-12B-it(FC) LoRA ckpt1120-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.25%,86.25%,78.50%,96.50%,65.00%,74.00%,94.00%,49.00%,49.00%,62.92%
39,Gemma-4-12B-it(FC) LoRA ckpt1240-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.25%,86.25%,78.50%,96.50%,65.00%,74.00%,94.00%,49.00%,50.50%,63.75%
40,Gemma-4-12B-it(FC) LoRA ckpt800-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.25%,86.25%,78.50%,96.50%,65.00%,74.00%,94.00%,44.00%,42.50%,63.33%
41,Gemma-4-12B-it(FC) LoRA ckpt1080-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.25%,86.25%,78.50%,96.50%,65.00%,74.00%,94.00%,46.00%,47.00%,64.17%
42,Gemma-4-12B-it(FC) LoRA ckpt1320-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.25%,86.25%,78.50%,96.50%,65.00%,74.00%,94.00%,48.00%,47.50%,63.33%
43,Gemma-4-12B-it(FC) LoRA ckpt1200-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.25%,86.25%,78.50%,96.50%,65.00%,74.00%,94.00%,48.00%,50.50%,63.75%
44,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.17%,86.17%,78.83%,95.50%,65.00%,76.00%,93.50%,88.50%,87.00%,64.17%
45,Gemma-4-12B-it(FC) LoRA ckpt840-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,86.17%,86.17%,77.83%,96.50%,65.00%,72.00%,94.50%,45.50%,44.00%,64.58%
46,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.12%,86.12%,78.75%,95.25%,65.00%,76.00%,93.50%,88.00%,87.00%,65.42%
47,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.08%,86.08%,78.67%,95.00%,65.00%,76.00%,93.50%,87.50%,86.50%,60.42%
48,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.04%,86.04%,78.58%,94.75%,65.00%,76.00%,93.50%,87.50%,85.50%,53.75%
49,Gemma-4-12B-it(FC) LoRA ckpt720-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,85.92%,85.92%,77.83%,96.50%,65.00%,72.00%,94.00%,44.00%,41.50%,63.33%
50,watt-tool-8B (FC),85.92%,85.92%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
51,Gemma-4-12B-it(FC) LoRA ckpt1040-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,85.92%,85.92%,77.83%,96.50%,65.00%,72.00%,94.00%,48.50%,48.50%,62.92%
52,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,85.92%,85.92%,78.33%,95.00%,64.00%,76.00%,93.50%,86.00%,85.50%,51.67%
53,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,85.92%,85.92%,78.33%,95.00%,64.00%,76.00%,93.50%,86.00%,85.00%,54.17%
54,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.92%,85.92%,78.33%,95.00%,64.00%,76.00%,93.50%,87.00%,86.50%,62.08%
55,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.88%,85.88%,78.25%,94.75%,64.00%,76.00%,93.50%,88.00%,86.00%,49.17%
56,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.83%,85.83%,78.17%,95.50%,65.00%,74.00%,93.50%,87.50%,87.00%,65.00%
57,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,85.79%,85.79%,77.58%,95.75%,65.00%,72.00%,94.00%,43.00%,44.00%,61.25%
58,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.75%,85.75%,78.00%,95.00%,65.00%,74.00%,93.50%,88.00%,86.50%,64.17%
59,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.75%,85.75%,77.50%,95.50%,65.00%,72.00%,94.00%,88.50%,86.50%,65.83%
60,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.75%,85.75%,78.00%,95.00%,65.00%,74.00%,93.50%,88.00%,87.50%,63.33%
61,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.71%,85.71%,77.92%,95.75%,64.00%,74.00%,93.50%,79.50%,84.00%,60.00%
62,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.67%,85.67%,77.83%,95.50%,64.00%,74.00%,93.50%,82.00%,84.50%,63.33%
63,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.67%,85.67%,77.83%,95.50%,64.00%,74.00%,93.50%,88.00%,87.00%,64.58%
64,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.67%,85.67%,77.83%,95.50%,64.00%,74.00%,93.50%,82.50%,85.50%,56.25%
65,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.67%,85.67%,77.83%,95.50%,64.00%,74.00%,93.50%,87.50%,86.00%,64.58%
66,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,85.67%,85.67%,76.83%,96.50%,64.00%,70.00%,94.50%,42.00%,39.50%,62.08%
67,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,85.67%,85.67%,76.83%,96.50%,64.00%,70.00%,94.50%,40.00%,40.00%,61.67%
68,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.62%,85.62%,77.75%,95.25%,64.00%,74.00%,93.50%,80.00%,84.50%,57.50%
69,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.62%,85.62%,77.75%,95.25%,64.00%,74.00%,93.50%,80.00%,84.50%,58.33%
70,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,85.62%,85.62%,77.75%,95.25%,64.00%,74.00%,93.50%,85.50%,85.50%,58.33%
71,BitAgent-8B,85.62%,85.62%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
72,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.62%,85.62%,77.75%,95.25%,64.00%,74.00%,93.50%,84.00%,85.50%,56.67%
73,Gemma-4-12B-it(FC) LoRA ckpt640-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,85.62%,85.62%,76.75%,96.25%,64.00%,70.00%,94.50%,39.50%,39.00%,61.67%
74,Gemma-4-12B-it(FC) LoRA ckpt545-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.62%,85.62%,77.75%,95.25%,64.00%,74.00%,93.50%,81.00%,84.50%,59.58%
75,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,85.50%,86.00%,61.67%
76,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,86.00%,85.50%,59.58%
77,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,85.00%,86.00%,53.33%
78,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,86.00%,86.50%,52.92%
79,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,85.50%,85.50%,62.50%
