Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-8B (Prompt),86.71%,86.71%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
2,watt-tool-8B (FC),85.92%,85.92%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
3,BitAgent-8B,85.62%,85.62%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
4,Qwen3-8B (FC),84.92%,84.92%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
5,xLAM-2-8b-fc-r LoRA ckpt3100-1epoch-all-zhtw-lr1e-5-16-32,84.08%,84.08%,74.17%,94.50%,58.00%,70.00%,94.00%,89.50%,88.00%,62.92%
6,Meta Llama 3.1-8B-Instruct LoRA ckpt155-1epoch-all-zhtw-lr1e-5-16-32-128-turn,83.87%,83.87%,71.75%,93.25%,62.00%,60.00%,96.00%,87.50%,84.50%,57.08%
7,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128-turn,83.71%,83.71%,71.92%,93.75%,62.00%,60.00%,95.50%,88.50%,87.00%,50.00%
8,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128-turn,83.62%,83.62%,71.75%,93.25%,62.00%,60.00%,95.50%,88.50%,85.50%,53.75%
9,Llama-3.1-8B-Instruct (Prompt),83.58%,83.58%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
10,xLAM-2-8b-fc-r (FC),83.46%,83.46%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
11,xLAM-2-8b-fc-r LoRA ckpt1550-1epoch-all-zhtw-lr1e-5-16-32,83.38%,83.38%,73.25%,93.75%,58.00%,68.00%,93.50%,88.00%,85.00%,64.58%
12,ToolACE-2-8B (FC),83.21%,83.21%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
13,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr1e-5-16-32,83.21%,83.21%,72.92%,94.75%,58.00%,66.00%,93.50%,89.50%,87.50%,63.33%
14,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,83.04%,83.04%,71.58%,93.75%,59.00%,62.00%,94.50%,88.50%,86.00%,36.25%
15,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128,82.71%,82.71%,70.42%,94.25%,59.00%,58.00%,95.00%,87.00%,85.50%,42.08%
16,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,82.67%,82.67%,70.83%,93.50%,57.00%,62.00%,94.50%,88.50%,86.50%,33.75%
17,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,82.62%,82.62%,70.25%,92.75%,58.00%,60.00%,95.00%,89.00%,81.00%,34.17%
18,Meta Llama 3.1-8B-Instruct LoRA ckpt70-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,82.54%,82.54%,70.08%,93.25%,57.00%,60.00%,95.00%,88.50%,86.50%,40.83%
19,Ministral-8B-Instruct-2410 (FC),82.54%,82.54%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
20,BitAgent-Bounty-8B,82.29%,82.29%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
