Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,88.12%,88.12%,80.25%,96.75%,66.00%,78.00%,96.00%,93.00%,89.00%,67.50%
2,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,87.50%,87.50%,79.00%,97.00%,66.00%,74.00%,96.00%,93.50%,88.00%,64.58%
3,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,87.46%,87.46%,79.92%,95.75%,66.00%,78.00%,95.00%,92.00%,87.00%,56.25%
4,Gemma-4-31B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-no-cot-lr5e-7,87.29%,87.29%,78.58%,95.75%,64.00%,76.00%,96.00%,92.00%,87.00%,38.75%
5,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,87.17%,87.17%,78.33%,96.00%,63.00%,76.00%,96.00%,92.00%,88.00%,40.83%
6,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,86.92%,86.92%,77.83%,95.50%,62.00%,76.00%,96.00%,92.00%,88.00%,36.25%
7,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,86.88%,86.88%,78.25%,95.75%,63.00%,76.00%,95.50%,92.00%,88.00%,37.08%
8,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,86.83%,86.83%,78.17%,95.50%,61.00%,78.00%,95.50%,91.50%,87.50%,35.42%
9,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.79%,86.79%,77.58%,95.75%,61.00%,76.00%,96.00%,92.00%,87.00%,36.67%
10,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,91.50%,87.00%,34.17%
11,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,87.50%,34.58%
12,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,88.50%,35.00%
