Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,87.13%,87.13%,78.25%,95.75%,63.00%,76.00%,96.00%,92.00%,88.50%,39.17%
2,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.83%,86.83%,78.17%,95.50%,61.00%,78.00%,95.50%,91.50%,87.50%,32.92%
3,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.83%,86.83%,78.17%,95.50%,61.00%,78.00%,95.50%,91.50%,87.00%,33.33%
4,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.79%,86.79%,77.58%,95.75%,61.00%,76.00%,96.00%,92.00%,87.00%,36.67%
5,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.79%,86.79%,77.58%,95.75%,61.00%,76.00%,96.00%,92.00%,87.50%,36.25%
6,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,91.50%,87.50%,34.58%
7,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,91.50%,87.00%,34.17%
8,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,87.50%,36.25%
9,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,88.00%,36.25%
10,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,87.00%,35.00%
11,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,87.50%,35.00%
12,Gemma-4-31B-it(FC),86.71%,86.71%,77.92%,94.75%,61.00%,78.00%,95.50%,91.50%,85.50%,32.50%
13,Qwen3-8B (Prompt),86.71%,86.71%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
14,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.67%,86.67%,79.33%,95.00%,65.00%,78.00%,94.00%,88.00%,86.50%,60.42%
15,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,86.62%,86.62%,79.75%,95.25%,64.00%,80.00%,93.50%,85.50%,84.50%,56.67%
16,Gemma-4-12B-it(FC) LoRA ckpt370-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,86.50%,86.50%,79.50%,95.50%,65.00%,78.00%,93.50%,82.50%,85.50%,60.42%
17,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,34.58%
18,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,86.50%,86.50%,79.50%,95.50%,65.00%,78.00%,93.50%,82.50%,86.00%,60.83%
19,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,34.58%
20,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,88.00%,33.75%
21,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,32.50%
22,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,33.75%
23,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,86.46%,86.46%,79.42%,95.25%,65.00%,78.00%,93.50%,82.50%,85.00%,59.58%
