Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
4,Qwen/Qwen2.5-7B-Instruct,90.12%,93.50%,88.50%,88.50%,90.00%,61.67%
5,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
6,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
7,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
8,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
9,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,87.38%,87.75%,87.00%,0.00%,0.00%,82.92%
10,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,87.00%,88.00%,86.00%,0.00%,0.00%,83.33%
11,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,86.87%,87.75%,86.00%,0.00%,0.00%,82.92%
12,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,86.75%,87.50%,86.00%,0.00%,0.00%,83.75%
13,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.62%,87.25%,86.00%,0.00%,0.00%,82.92%
14,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.62%,88.25%,85.00%,0.00%,0.00%,83.33%
15,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,86.25%,85.50%,87.00%,0.00%,0.00%,84.17%
16,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.50%,87.00%,84.00%,0.00%,0.00%,81.67%
17,Gemma-4-26B-A4B-it(FC) LoRA ckpt720-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,85.38%,91.00%,90.50%,78.50%,81.50%,66.25%
18,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.38%,85.25%,85.50%,0.00%,0.00%,83.33%
19,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,87.00%,83.50%,0.00%,0.00%,83.33%
20,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,85.50%,85.00%,0.00%,0.00%,85.42%
21,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,84.50%,86.00%,0.00%,0.00%,84.58%
22,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.12%,86.25%,84.00%,0.00%,0.00%,83.75%
23,Gemma-4-26B-A4B-it(FC) LoRA ckpt400-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,84.94%,89.75%,91.00%,79.00%,80.00%,65.83%
24,Gemma-4-26B-A4B-it(FC) LoRA ckpt800-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,84.88%,90.50%,90.00%,78.50%,80.50%,66.25%
25,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.17%
26,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,84.88%,85.75%,84.00%,0.00%,0.00%,85.42%
27,Gemma-4-26B-A4B-it(FC) LoRA ckpt320-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,84.81%,90.25%,90.00%,79.00%,80.00%,66.67%
28,Gemma-4-26B-A4B-it(FC) LoRA ckpt480-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,84.81%,90.75%,91.00%,78.00%,79.50%,65.83%
29,Gemma-4-26B-A4B-it(FC) LoRA ckpt640-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,84.81%,89.75%,91.00%,78.50%,80.00%,67.50%
