Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,92.25%,94.50%,93.50%,93.00%,88.00%,55.00%
4,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
5,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,91.38%,93.50%,92.50%,92.50%,87.00%,60.00%
6,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,91.13%,94.00%,91.00%,92.50%,87.00%,48.33%
7,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,90.62%,93.50%,92.50%,91.00%,85.50%,67.92%
8,Qwen/Qwen2.5-7B-Instruct,90.12%,93.50%,88.50%,88.50%,90.00%,61.67%
9,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
10,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
11,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,89.19%,91.75%,93.00%,88.00%,84.00%,62.92%
12,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,89.12%,91.50%,92.50%,89.00%,83.50%,61.25%
13,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,89.00%,92.00%,90.50%,89.50%,84.00%,58.75%
14,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-lr5e-7,88.75%,91.00%,92.50%,88.00%,83.50%,64.17%
15,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,88.75%,91.00%,92.50%,88.50%,83.00%,60.83%
16,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,88.56%,91.25%,92.00%,87.50%,83.50%,62.50%
17,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,88.50%,91.00%,92.00%,87.50%,83.50%,64.58%
18,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-lr5e-7,88.44%,90.75%,92.00%,87.00%,84.00%,63.33%
19,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,88.44%,90.75%,91.50%,88.00%,83.50%,64.17%
20,Gemma-4-31B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-no-cot-lr5e-7,88.38%,91.00%,92.00%,88.00%,82.50%,57.92%
21,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,88.38%,91.00%,91.50%,88.00%,83.00%,64.17%
22,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,88.31%,91.25%,91.00%,87.50%,83.50%,65.00%
23,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-lr5e-7,88.25%,91.00%,91.50%,87.50%,83.00%,62.92%
24,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
25,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
26,Gemma-4-31B-it(FC),87.69%,90.75%,90.50%,87.50%,82.00%,64.17%
27,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.62%,87.75%,87.50%,0.00%,0.00%,82.50%
28,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,87.50%,87.50%,87.50%,0.00%,0.00%,78.75%
29,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,87.12%,87.75%,86.50%,0.00%,0.00%,82.08%
30,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,87.00%,88.00%,86.00%,0.00%,0.00%,83.33%
