Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
4,xLAM-2-8b-fc-r LoRA ckpt3100-1epoch-all-zhtw-lr1e-5-16-32,90.25%,93.00%,90.50%,85.00%,92.50%,52.08%
5,Qwen/Qwen2.5-7B-Instruct,90.12%,93.50%,88.50%,88.50%,90.00%,61.67%
6,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
7,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr1e-5-16-32,89.50%,92.50%,90.00%,85.50%,90.00%,51.67%
8,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
9,xLAM-2-8b-fc-r LoRA ckpt1550-1epoch-all-zhtw-lr1e-5-16-32,89.19%,93.25%,90.00%,84.00%,89.50%,51.67%
10,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,88.75%,92.00%,90.50%,85.50%,87.00%,32.08%
11,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,88.38%,92.50%,88.00%,86.50%,86.50%,29.58%
12,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128,88.31%,92.25%,89.50%,84.50%,87.00%,42.50%
13,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
14,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128-turn,87.87%,92.00%,89.50%,84.00%,86.00%,43.33%
15,Meta Llama 3.1-8B-Instruct LoRA ckpt70-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,87.81%,91.75%,88.00%,86.00%,85.50%,34.58%
16,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
17,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,87.50%,92.00%,91.00%,86.50%,80.50%,32.08%
18,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,87.38%,92.50%,90.50%,86.50%,80.00%,33.33%
19,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128-turn,86.06%,91.75%,89.50%,82.50%,80.50%,42.92%
20,Meta Llama 3.1-8B-Instruct LoRA ckpt155-1epoch-all-zhtw-lr1e-5-16-32-128-turn,85.94%,92.25%,89.50%,82.00%,80.00%,45.42%
21,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
22,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
23,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
24,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr1e-5,44.94%,90.25%,89.50%,0.00%,0.00%,72.50%
25,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr1e-5,44.56%,89.75%,88.50%,0.00%,0.00%,68.75%
26,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,43.69%,87.75%,87.00%,0.00%,0.00%,82.92%
27,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,43.44%,87.75%,86.00%,0.00%,0.00%,82.92%
28,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,43.38%,87.50%,86.00%,0.00%,0.00%,83.75%
29,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,42.44%,85.75%,84.00%,0.00%,0.00%,85.42%
30,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,40.94%,80.75%,83.00%,0.00%,0.00%,82.08%
31,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,40.81%,82.75%,80.50%,0.00%,0.00%,85.00%
32,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,40.69%,81.75%,81.00%,0.00%,0.00%,86.67%
