Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
4,Qwen/Qwen2.5-7B-Instruct,90.12%,93.50%,88.50%,88.50%,90.00%,61.67%
5,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
6,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
7,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
8,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
9,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,87.38%,87.75%,87.00%,0.00%,0.00%,82.92%
10,gpt-oss-20b LoRA ckpt560-5epoch-clean-data-v1-500-split-turn-lr5e-7,87.12%,87.75%,86.50%,0.00%,0.00%,82.08%
11,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,86.87%,87.75%,86.00%,0.00%,0.00%,82.92%
12,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,86.75%,87.50%,86.00%,0.00%,0.00%,83.75%
13,gpt-oss-20b LoRA ckpt630-3epoch-all-zhtw-split-turn-dup-lr5e-7,86.62%,87.25%,86.00%,0.00%,0.00%,82.92%
14,gpt-oss-20b LoRA ckpt560-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,86.62%,86.25%,87.00%,0.00%,0.00%,83.33%
15,gpt-oss-20b LoRA ckpt720-3epoch-all-zhtw-split-turn-dup-lr5e-7,86.50%,87.50%,85.50%,0.00%,0.00%,82.92%
16,gpt-oss-20b LoRA ckpt480-5epoch-clean-data-v1-500-split-turn-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,85.00%
17,gpt-oss-20b LoRA ckpt774-3epoch-all-zhtw-split-turn-dup-lr5e-7,86.00%,86.00%,86.00%,0.00%,0.00%,82.92%
18,gpt-oss-20b LoRA ckpt400-5epoch-clean-data-v1-500-split-turn-lr5e-7,85.88%,86.25%,85.50%,0.00%,0.00%,85.42%
19,gpt-oss-20b LoRA ckpt540-3epoch-all-zhtw-split-turn-dup-lr5e-7,85.38%,86.25%,84.50%,0.00%,0.00%,84.17%
20,gpt-oss-20b LoRA ckpt480-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,85.38%,85.75%,85.00%,0.00%,0.00%,84.17%
21,gpt-oss-20b LoRA ckpt450-3epoch-all-zhtw-split-turn-dup-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,85.00%
22,gpt-oss-20b LoRA ckpt640-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.88%,85.75%,84.00%,0.00%,0.00%,83.75%
23,gpt-oss-20b LoRA ckpt690-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.88%,85.25%,84.50%,0.00%,0.00%,85.00%
24,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,84.88%,85.75%,84.00%,0.00%,0.00%,85.42%
25,gpt-oss-20b LoRA ckpt400-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.62%,84.25%,85.00%,0.00%,0.00%,85.00%
26,gpt-oss-20b LoRA ckpt320-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.62%,83.75%,85.50%,0.00%,0.00%,86.25%
27,Mistral-Small-3.2-24B-Instruct-2506,84.56%,88.75%,85.50%,84.00%,80.00%,86.25%
28,gpt-oss-20b LoRA ckpt320-5epoch-clean-data-v1-500-split-turn-lr5e-7,84.25%,84.50%,84.00%,0.00%,0.00%,85.83%
29,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
30,gpt-oss-20b LoRA ckpt360-3epoch-all-zhtw-split-turn-dup-lr5e-7,84.12%,82.25%,86.00%,0.00%,0.00%,85.42%
31,gpt-oss-20b LoRA ckpt640-5epoch-clean-data-v1-500-split-turn-lr5e-7,83.88%,83.75%,84.00%,0.00%,0.00%,82.92%
32,gpt-oss-20b LoRA ckpt240-5epoch-clean-data-v1-500-split-turn-lr5e-7,83.25%,83.50%,83.00%,0.00%,0.00%,85.00%
33,gpt-oss-20b LoRA ckpt270-3epoch-all-zhtw-split-turn-dup-lr5e-7,83.25%,83.50%,83.00%,0.00%,0.00%,85.83%
