Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
4,Qwen/Qwen2.5-7B-Instruct,90.12%,93.50%,88.50%,88.50%,90.00%,61.67%
5,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
6,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
7,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
8,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
9,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
10,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
11,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
12,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr1e-5,44.94%,90.25%,89.50%,0.00%,0.00%,72.50%
13,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr1e-5,44.56%,89.75%,88.50%,0.00%,0.00%,68.75%
14,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr5e-7,39.50%,81.00%,77.00%,0.00%,0.00%,86.67%
15,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr5e-7,38.56%,80.25%,74.00%,0.00%,0.00%,87.50%
16,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr5e-7,38.06%,78.25%,74.00%,0.00%,0.00%,87.08%
17,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr5e-7,37.06%,76.25%,72.00%,0.00%,0.00%,88.33%
18,openai/gpt-oss-20b (FC) (vLLM),36.62%,74.50%,72.00%,0.00%,0.00%,87.08%
19,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr5e-7,36.50%,74.50%,71.50%,0.00%,0.00%,87.92%
20,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr5e-7,34.00%,68.00%,68.00%,0.00%,0.00%,89.17%
21,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr1e-5,20.06%,35.25%,45.00%,0.00%,0.00%,92.08%
22,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
23,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr1e-5,3.75%,8.00%,7.00%,0.00%,0.00%,96.25%
24,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr1e-5,1.81%,4.75%,2.50%,0.00%,0.00%,99.17%
25,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr1e-5,1.25%,3.00%,2.00%,0.00%,0.00%,98.75%
