Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
4,Qwen/Qwen2.5-7B-Instruct,90.12%,93.50%,88.50%,88.50%,90.00%,61.67%
5,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
6,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
7,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,89.00%,91.00%,92.50%,88.50%,84.00%,62.92%
8,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,88.81%,91.25%,92.50%,88.00%,83.50%,61.67%
9,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,88.75%,91.00%,93.00%,88.50%,82.50%,62.92%
10,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,88.75%,91.00%,92.00%,88.50%,83.50%,63.75%
11,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,88.56%,90.75%,92.00%,87.50%,84.00%,63.33%
12,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,88.56%,90.75%,92.50%,88.00%,83.00%,62.92%
13,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,88.56%,90.75%,92.50%,87.50%,83.50%,64.17%
14,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,88.56%,91.75%,92.00%,87.00%,83.50%,65.42%
15,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,88.56%,91.25%,92.00%,88.00%,83.00%,63.33%
16,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,88.50%,91.00%,91.50%,88.00%,83.50%,62.92%
17,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,88.44%,90.75%,91.50%,88.00%,83.50%,63.75%
18,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,88.19%,90.75%,91.50%,87.50%,83.00%,64.17%
19,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,88.19%,90.75%,91.50%,87.50%,83.00%,64.58%
20,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,88.13%,87.25%,89.00%,0.00%,0.00%,81.25%
21,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,88.13%,90.50%,91.50%,88.00%,82.50%,62.92%
22,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
23,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,88.00%,90.50%,91.50%,87.50%,82.50%,62.50%
24,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,88.00%,88.00%,88.00%,0.00%,0.00%,82.08%
25,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
26,Gemma-4-31B-it(FC),87.69%,90.75%,90.50%,87.50%,82.00%,64.17%
27,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.62%,87.75%,87.50%,0.00%,0.00%,82.50%
28,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.62%,87.75%,87.50%,0.00%,0.00%,83.33%
29,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,87.50%,87.50%,87.50%,0.00%,0.00%,79.58%
