Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
4,Qwen/Qwen2.5-7B-Instruct,90.12%,93.50%,88.50%,88.50%,90.00%,61.67%
5,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
6,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
7,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,88.75%,92.00%,90.50%,85.50%,87.00%,32.08%
8,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,88.38%,92.50%,88.00%,86.50%,86.50%,29.58%
9,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128,88.31%,92.25%,89.50%,84.50%,87.00%,42.50%
10,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
11,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128-turn-tokenize,87.87%,92.00%,89.50%,84.00%,86.00%,43.33%
12,Meta Llama 3.1-8B-Instruct LoRA ckpt70-1epoch-all-zhtw-split-turn-lr1e-5-16-32-128,87.81%,91.75%,88.00%,86.00%,85.50%,34.58%
13,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
14,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-turn-lr1e-5-16-32-128,87.50%,92.00%,91.00%,86.50%,80.50%,32.08%
15,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-turn-lr1e-5-16-32-128,87.38%,92.50%,90.50%,86.50%,80.00%,33.33%
16,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128-turn-tokenize,86.06%,91.75%,89.50%,82.50%,80.50%,42.92%
17,Meta Llama 3.1-8B-Instruct LoRA ckpt155-1epoch-all-zhtw-lr1e-5-16-32-128-turn-tokenize,85.94%,92.25%,89.50%,82.00%,80.00%,45.42%
18,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
19,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
20,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
21,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr1e-5,44.94%,90.25%,89.50%,0.00%,0.00%,72.50%
22,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr1e-5,44.56%,89.75%,88.50%,0.00%,0.00%,68.75%
23,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr5e-7,39.50%,81.00%,77.00%,0.00%,0.00%,86.67%
24,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr5e-7,38.56%,80.25%,74.00%,0.00%,0.00%,87.50%
25,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr5e-7,38.06%,78.25%,74.00%,0.00%,0.00%,87.08%
26,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr5e-7,37.06%,76.25%,72.00%,0.00%,0.00%,88.33%
27,openai/gpt-oss-20b (FC) (vLLM),36.62%,74.50%,72.00%,0.00%,0.00%,87.08%
28,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr5e-7,36.50%,74.50%,71.50%,0.00%,0.00%,87.92%
29,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr5e-7,34.00%,68.00%,68.00%,0.00%,0.00%,89.17%
30,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr1e-5,20.06%,35.25%,45.00%,0.00%,0.00%,92.08%
31,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
32,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr1e-5,3.75%,8.00%,7.00%,0.00%,0.00%,96.25%
33,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr1e-5,1.81%,4.75%,2.50%,0.00%,0.00%,99.17%
34,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr1e-5,1.25%,3.00%,2.00%,0.00%,0.00%,98.75%
