Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,55.00%,xLAM-2-8b-fc-r (FC),79.40%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
2,54.09%,watt-tool-8B (FC),88.69%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
3,54.09%,BitAgent-Bounty-8B,84.88%,79.75%,83.50%,85.50%,88.00%,94.58%,21.75%,23.00%,25.50%,19.50%,19.00%
4,54.02%,BitAgent-8B,88.81%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
5,53.78%,Qwen3-8B (Prompt),89.52%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
6,52.20%,ToolACE-2-8B (FC),89.29%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
7,50.00%,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,86.07%,87.50%,86.00%,0.00%,0.00%,83.75%,12.12%,14.50%,12.00%,9.50%,12.50%
8,49.94%,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,86.19%,87.75%,87.00%,0.00%,0.00%,82.92%,11.88%,14.00%,13.50%,9.50%,10.50%
9,49.57%,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,85.95%,87.75%,86.00%,0.00%,0.00%,82.92%,11.37%,14.00%,11.50%,11.00%,9.00%
10,49.02%,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,85.24%,85.75%,84.00%,0.00%,0.00%,85.42%,11.00%,13.00%,11.00%,10.00%,10.00%
11,48.05%,Qwen3-8B (FC),87.74%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
12,47.44%,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,82.86%,82.75%,80.50%,0.00%,0.00%,85.00%,10.25%,11.00%,11.50%,9.00%,9.50%
13,47.13%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.67%,80.75%,83.00%,0.00%,0.00%,82.08%,10.88%,13.00%,12.00%,7.50%,11.00%
14,46.77%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,82.98%,81.75%,81.00%,0.00%,0.00%,86.67%,8.75%,11.00%,9.50%,7.50%,7.00%
15,45.91%,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,80.71%,78.25%,83.00%,0.00%,0.00%,82.92%,9.38%,12.00%,7.50%,7.50%,10.50%
16,45.49%,Qwen/Qwen2.5-7B-Instruct,83.21%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
17,44.70%,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,80.00%,78.00%,75.00%,0.00%,0.00%,87.50%,7.62%,7.50%,9.00%,7.00%,7.00%
18,43.11%,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,75.24%,67.75%,75.00%,0.00%,0.00%,87.92%,9.38%,9.50%,10.50%,9.00%,8.50%
19,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
20,42.93%,Llama-3.1-8B-Instruct (Prompt),79.88%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
21,42.20%,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,73.10%,66.00%,73.00%,0.00%,0.00%,85.00%,9.75%,11.00%,10.50%,7.50%,10.00%
22,40.37%,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.00%,59.00%,70.00%,0.00%,0.00%,88.33%,9.25%,10.00%,9.50%,8.00%,9.50%
