Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,55.00%,xLAM-2-8b-fc-r (FC),79.40%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
2,54.09%,watt-tool-8B (FC),88.69%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
3,54.09%,BitAgent-Bounty-8B,84.88%,79.75%,83.50%,85.50%,88.00%,94.58%,21.75%,23.00%,25.50%,19.50%,19.00%
4,54.02%,BitAgent-8B,88.81%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
5,53.78%,Qwen3-8B (Prompt),89.52%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
6,52.20%,ToolACE-2-8B (FC),89.29%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
7,51.16%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.43%,88.00%,88.50%,0.00%,0.00%,82.08%,14.13%,18.00%,10.00%,14.00%,14.50%
8,51.10%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,86.19%,87.25%,88.50%,0.00%,0.00%,82.50%,14.25%,18.00%,10.00%,16.50%,12.50%
9,51.10%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,86.25%,85.50%,0.00%,0.00%,83.33%,15.25%,15.50%,16.00%,14.50%,15.00%
10,51.04%,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,87.02%,88.75%,88.00%,0.00%,0.00%,83.33%,13.25%,15.50%,10.50%,13.00%,14.00%
11,51.04%,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.90%,90.25%,87.50%,0.00%,0.00%,80.83%,13.38%,17.50%,8.50%,14.00%,13.50%
12,50.98%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.00%,87.25%,83.50%,0.00%,0.00%,82.50%,15.25%,19.00%,13.50%,15.00%,13.50%
13,50.91%,gpt-oss-20b LoRA ckpt690-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.36%,87.00%,89.00%,0.00%,0.00%,79.58%,14.75%,17.00%,10.50%,16.50%,15.00%
14,50.79%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.00%,86.25%,85.50%,0.00%,0.00%,82.50%,14.88%,19.00%,13.00%,14.00%,13.50%
15,50.73%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.95%,87.75%,89.00%,0.00%,0.00%,80.42%,13.75%,17.50%,9.00%,14.50%,14.00%
16,50.67%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,86.07%,87.25%,86.00%,0.00%,0.00%,84.17%,13.50%,16.50%,11.50%,14.00%,12.00%
17,50.67%,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.00%,85.25%,84.50%,0.00%,0.00%,85.00%,14.62%,18.50%,12.50%,14.50%,13.00%
18,50.61%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,84.76%,87.25%,85.50%,0.00%,0.00%,80.00%,14.75%,17.00%,13.00%,16.00%,13.00%
19,50.55%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.76%,86.50%,85.50%,0.00%,0.00%,81.25%,14.63%,16.50%,13.00%,15.00%,14.00%
