Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,55.00%,xLAM-2-8b-fc-r (FC),79.40%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
2,54.09%,watt-tool-8B (FC),88.69%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
3,54.09%,BitAgent-Bounty-8B,84.88%,79.75%,83.50%,85.50%,88.00%,94.58%,21.75%,23.00%,25.50%,19.50%,19.00%
4,54.02%,BitAgent-8B,88.81%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
5,53.78%,Qwen3-8B (Prompt),89.52%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
6,52.20%,ToolACE-2-8B (FC),89.29%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
7,50.61%,gpt-oss-20b LoRA ckpt360-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,84.64%,86.75%,86.50%,0.00%,0.00%,79.58%,14.88%,17.00%,13.00%,14.00%,15.50%
8,50.55%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.36%,85.50%,85.00%,0.00%,0.00%,85.42%,14.00%,18.00%,10.00%,13.00%,15.00%
9,50.55%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,83.45%,91.00%,91.50%,88.00%,83.00%,64.17%,16.00%,21.00%,9.00%,13.50%,20.50%
10,50.43%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.19%,88.00%,86.00%,0.00%,0.00%,83.33%,12.88%,15.50%,10.00%,13.50%,12.50%
11,50.24%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,84.75%,84.00%,0.00%,0.00%,85.83%,13.87%,17.50%,12.50%,11.50%,14.00%
12,50.24%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,84.29%,85.00%,84.00%,0.00%,0.00%,83.33%,14.50%,17.00%,12.50%,13.50%,15.00%
13,50.18%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.52%,85.25%,84.00%,0.00%,0.00%,83.75%,14.12%,17.50%,12.50%,13.00%,13.50%
14,50.12%,gpt-oss-20b LoRA ckpt360-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,85.24%,85.50%,86.50%,0.00%,0.00%,83.75%,13.25%,15.00%,11.00%,13.50%,13.50%
15,50.06%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,83.21%,91.25%,92.00%,87.50%,83.50%,62.50%,15.25%,20.50%,8.00%,14.00%,18.50%
16,50.00%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,84.64%,84.50%,85.50%,0.00%,0.00%,84.17%,13.63%,16.50%,12.50%,12.50%,13.00%
17,49.94%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,83.33%,90.75%,91.50%,88.00%,83.50%,64.17%,14.88%,20.50%,8.00%,12.00%,19.00%
18,49.94%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.76%,85.25%,85.50%,0.00%,0.00%,83.33%,13.38%,17.50%,8.50%,13.50%,14.00%
19,49.76%,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.07%,88.25%,85.00%,0.00%,0.00%,83.33%,11.62%,16.00%,7.50%,11.50%,11.50%
20,49.70%,gpt-oss-20b LoRA ckpt600-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,85.24%,85.75%,85.50%,0.00%,0.00%,84.17%,12.38%,19.00%,6.50%,12.50%,11.50%
