Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,55.00%,xLAM-2-8b-fc-r (FC),79.40%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
2,54.09%,watt-tool-8B (FC),88.69%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
3,54.09%,BitAgent-Bounty-8B,84.88%,79.75%,83.50%,85.50%,88.00%,94.58%,21.75%,23.00%,25.50%,19.50%,19.00%
4,54.02%,BitAgent-8B,88.81%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
5,53.78%,Qwen3-8B (Prompt),89.52%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
6,52.20%,ToolACE-2-8B (FC),89.29%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
7,50.55%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.36%,85.50%,85.00%,0.00%,0.00%,85.42%,14.00%,18.00%,10.00%,13.00%,15.00%
8,50.43%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.19%,88.00%,86.00%,0.00%,0.00%,83.33%,12.88%,15.50%,10.00%,13.50%,12.50%
9,50.24%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,84.75%,84.00%,0.00%,0.00%,85.83%,13.87%,17.50%,12.50%,11.50%,14.00%
10,50.18%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.52%,85.25%,84.00%,0.00%,0.00%,83.75%,14.12%,17.50%,12.50%,13.00%,13.50%
11,50.00%,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,86.07%,87.50%,86.00%,0.00%,0.00%,83.75%,12.12%,14.50%,12.00%,9.50%,12.50%
12,49.94%,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,86.19%,87.75%,87.00%,0.00%,0.00%,82.92%,11.88%,14.00%,13.50%,9.50%,10.50%
13,49.94%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.76%,85.25%,85.50%,0.00%,0.00%,83.33%,13.38%,17.50%,8.50%,13.50%,14.00%
14,49.70%,gpt-oss-20b LoRA ckpt450-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,85.60%,87.00%,84.50%,0.00%,0.00%,84.17%,12.00%,16.00%,10.50%,9.50%,12.00%
15,49.57%,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,85.95%,87.75%,86.00%,0.00%,0.00%,82.92%,11.37%,14.00%,11.50%,11.00%,9.00%
16,49.33%,gpt-oss-20b LoRA ckpt560-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,85.60%,86.25%,87.00%,0.00%,0.00%,83.33%,11.25%,12.00%,13.00%,10.00%,10.00%
17,49.33%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,85.48%,85.50%,87.00%,0.00%,0.00%,84.17%,11.38%,15.50%,10.00%,8.50%,11.50%
18,49.27%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.81%,82.75%,84.00%,0.00%,0.00%,85.42%,13.00%,14.50%,12.00%,12.00%,13.50%
19,49.15%,gpt-oss-20b LoRA ckpt400-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.64%,84.25%,85.00%,0.00%,0.00%,85.00%,11.88%,14.00%,12.00%,10.00%,11.50%
20,49.15%,gpt-oss-20b LoRA ckpt320-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.88%,83.75%,85.50%,0.00%,0.00%,86.25%,11.62%,13.50%,11.00%,11.50%,10.50%
