Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,61.57%,Qwen3-8B (Prompt),90.81%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
2,60.93%,xLAM-2-8b-fc-r (FC),81.29%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
3,60.59%,watt-tool-8B (FC),88.23%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
4,60.49%,BitAgent-Bounty-8B,85.48%,79.75%,83.50%,85.50%,88.00%,94.58%,21.75%,23.00%,25.50%,19.50%,19.00%
5,60.44%,BitAgent-8B,88.15%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
6,59.61%,ToolACE-2-8B (FC),89.52%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
7,57.40%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,84.11%,91.00%,91.50%,88.00%,83.00%,64.17%,16.00%,21.00%,9.00%,13.50%,20.50%
8,57.01%,Qwen3-8B (FC),89.68%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
9,57.01%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,83.95%,91.25%,92.00%,87.50%,83.50%,62.50%,15.25%,20.50%,8.00%,14.00%,18.50%
10,56.96%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,84.11%,90.75%,91.50%,88.00%,83.50%,64.17%,14.88%,20.50%,8.00%,12.00%,19.00%
11,56.72%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,84.52%,91.75%,93.00%,88.00%,84.00%,62.92%,13.62%,18.50%,6.50%,11.50%,18.00%
12,56.67%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,84.11%,91.50%,92.50%,89.00%,83.50%,61.25%,14.12%,20.50%,6.00%,11.00%,19.00%
13,56.52%,Gemma-4-31B-it(FC),83.63%,90.75%,90.50%,87.50%,82.00%,64.17%,14.50%,20.00%,7.50%,12.00%,18.50%
14,55.88%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,83.63%,92.00%,90.50%,89.50%,84.00%,58.75%,12.87%,17.50%,4.50%,12.00%,17.50%
15,55.74%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,86.69%,93.50%,92.50%,91.00%,85.50%,67.92%,7.75%,12.50%,2.00%,7.00%,9.50%
16,55.69%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,85.40%,94.50%,93.50%,93.00%,88.00%,55.00%,9.62%,13.50%,3.50%,10.00%,11.50%
