Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,61.57%,Qwen3-8B (Prompt),90.81%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
2,60.93%,xLAM-2-8b-fc-r (FC),81.29%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
3,60.59%,watt-tool-8B (FC),88.23%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
4,60.49%,BitAgent-Bounty-8B,85.48%,79.75%,83.50%,85.50%,88.00%,94.58%,21.75%,23.00%,25.50%,19.50%,19.00%
5,60.44%,BitAgent-8B,88.15%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
6,59.61%,ToolACE-2-8B (FC),89.52%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
7,57.30%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,84.19%,91.25%,92.00%,87.50%,84.00%,63.33%,15.62%,21.00%,9.50%,12.00%,20.00%
8,57.25%,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,84.03%,90.75%,91.50%,87.50%,83.00%,64.58%,15.75%,21.50%,9.00%,13.00%,19.50%
9,57.25%,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,84.60%,91.75%,92.00%,87.00%,83.50%,65.42%,14.88%,20.50%,8.50%,12.50%,18.00%
10,57.21%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,84.03%,90.75%,91.50%,88.00%,83.50%,63.75%,15.62%,21.00%,8.00%,12.50%,21.00%
11,57.16%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.95%,90.75%,92.50%,88.00%,83.00%,62.92%,15.62%,21.50%,9.00%,12.50%,19.50%
12,57.11%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.95%,91.00%,91.50%,88.00%,83.50%,62.92%,15.50%,21.00%,10.00%,12.00%,19.00%
13,57.11%,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,84.19%,90.75%,92.50%,87.50%,83.50%,64.17%,15.12%,21.00%,7.50%,12.50%,19.50%
14,57.01%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,84.27%,91.00%,92.50%,88.50%,84.00%,62.92%,14.75%,20.00%,7.50%,12.00%,19.50%
15,57.01%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.95%,91.25%,92.50%,88.00%,83.50%,61.67%,15.25%,21.00%,8.00%,12.00%,20.00%
16,57.01%,Qwen3-8B (FC),89.68%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
