Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.37%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,81.02%,71.58%,93.00%,82.00%,77.50%,92.67%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,70.96%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,84.48%,73.42%,93.50%,87.00%,84.00%,67.73%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,67.74%,gpt-oss-20b LoRA ckpt360-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,self,14.07,9.26,69.63,7.46,80.46%,68.92%,92.00%,0.00%,0.00%,79.41%,82.56%,78.63%,0.00%,0.00%,48.88%,60.50%,41.50%,46.00%,47.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.07%,N/A,N/A,OpenAI,apache-2.0
4,67.43%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,self,N/A,N/A,N/A,N/A,77.54%,68.08%,87.00%,0.00%,0.00%,78.49%,83.72%,77.21%,0.00%,0.00%,49.12%,56.50%,45.00%,45.00%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.87%,N/A,N/A,OpenAI,apache-2.0
5,67.26%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,78.58%,69.67%,87.50%,0.00%,0.00%,76.74%,82.56%,75.31%,0.00%,0.00%,48.62%,58.50%,43.50%,42.50%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,83.72%,N/A,N/A,OpenAI,apache-2.0
6,67.25%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.25%,70.50%,90.00%,0.00%,0.00%,79.10%,86.05%,77.40%,0.00%,0.00%,46.88%,57.00%,39.50%,39.50%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.13%,N/A,N/A,OpenAI,apache-2.0
7,66.98%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,self,N/A,N/A,N/A,N/A,77.88%,67.25%,88.50%,0.00%,0.00%,78.26%,82.56%,77.21%,0.00%,0.00%,48.00%,56.50%,44.00%,44.50%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.77%,N/A,N/A,OpenAI,apache-2.0
8,66.55%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,87.73%,74.42%,92.00%,92.50%,92.00%,77.20%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
9,66.50%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.12%,68.75%,89.50%,0.00%,0.00%,78.18%,84.50%,76.64%,0.00%,0.00%,46.00%,54.00%,42.50%,39.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.19%,N/A,N/A,OpenAI,apache-2.0
10,66.24%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,self,N/A,N/A,N/A,N/A,79.50%,68.00%,91.00%,0.00%,0.00%,77.65%,79.46%,77.21%,0.00%,0.00%,38.38%,47.00%,26.50%,37.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,97.29%,N/A,N/A,OpenAI,apache-2.0
11,66.15%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.62%,71.25%,90.00%,0.00%,0.00%,78.72%,84.88%,77.21%,0.00%,0.00%,44.88%,51.50%,39.50%,42.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.68%,N/A,N/A,OpenAI,apache-2.0
12,65.95%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,81.92%,72.83%,91.00%,0.00%,0.00%,78.64%,85.27%,77.02%,0.00%,0.00%,43.62%,55.50%,35.00%,39.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.96%,N/A,N/A,OpenAI,apache-2.0
13,65.90%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.96%,71.92%,90.00%,0.00%,0.00%,79.18%,84.88%,77.78%,0.00%,0.00%,43.38%,53.50%,37.00%,39.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.60%,N/A,N/A,OpenAI,apache-2.0
14,65.54%,gpt-oss-20b LoRA ckpt360-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,self,N/A,N/A,N/A,N/A,80.00%,68.50%,91.50%,0.00%,0.00%,78.64%,82.56%,77.68%,0.00%,0.00%,44.25%,54.00%,38.50%,40.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.57%,N/A,N/A,OpenAI,apache-2.0
15,65.26%,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.12%,69.75%,90.50%,0.00%,0.00%,79.48%,84.50%,78.25%,0.00%,0.00%,42.38%,52.00%,36.00%,38.50%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.96%,N/A,N/A,OpenAI,apache-2.0
16,65.18%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,76.54%,66.08%,87.00%,0.00%,0.00%,77.65%,83.72%,76.16%,0.00%,0.00%,43.62%,51.50%,36.50%,42.00%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.44%,N/A,N/A,OpenAI,apache-2.0
17,65.03%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,self,N/A,N/A,N/A,N/A,79.38%,69.25%,89.50%,0.00%,0.00%,78.79%,84.11%,77.49%,0.00%,0.00%,42.38%,53.00%,34.00%,38.00%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,82.21%,N/A,N/A,OpenAI,apache-2.0
18,64.88%,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,81.42%,71.33%,91.50%,0.00%,0.00%,77.65%,83.72%,76.16%,0.00%,0.00%,41.25%,51.00%,31.50%,39.50%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.83%,N/A,N/A,OpenAI,apache-2.0
19,64.86%,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,81.58%,72.67%,90.50%,0.00%,0.00%,78.72%,85.66%,77.02%,0.00%,0.00%,40.75%,51.50%,29.50%,40.50%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,82.49%,N/A,N/A,OpenAI,apache-2.0
20,64.78%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,87.33%,76.83%,95.00%,93.00%,84.50%,76.09%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
21,64.71%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,87.69%,76.25%,95.00%,93.50%,86.00%,76.17%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
22,64.67%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,87.71%,74.83%,95.00%,92.00%,89.00%,80.68%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
23,64.59%,gpt-oss-20b LoRA ckpt600-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,self,N/A,N/A,N/A,N/A,79.50%,71.00%,88.00%,0.00%,0.00%,77.88%,82.17%,76.83%,0.00%,0.00%,41.62%,51.00%,33.00%,39.50%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.35%,N/A,N/A,OpenAI,apache-2.0
24,64.50%,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.88%,69.75%,90.00%,0.00%,0.00%,78.03%,83.72%,76.64%,0.00%,0.00%,40.12%,49.50%,25.50%,37.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.36%,N/A,N/A,OpenAI,apache-2.0
25,64.31%,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.38%,71.75%,89.00%,0.00%,0.00%,78.64%,84.50%,77.21%,0.00%,0.00%,40.25%,51.50%,28.50%,39.00%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,82.06%,N/A,N/A,OpenAI,apache-2.0
26,64.17%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,self,N/A,N/A,N/A,N/A,79.67%,67.33%,92.00%,0.00%,0.00%,75.59%,79.46%,74.64%,0.00%,0.00%,41.25%,51.00%,31.50%,40.00%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.11%,N/A,N/A,OpenAI,apache-2.0
27,64.11%,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.71%,71.92%,89.50%,0.00%,0.00%,78.41%,84.11%,77.02%,0.00%,0.00%,39.75%,46.00%,31.00%,43.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,81.91%,N/A,N/A,OpenAI,apache-2.0
28,63.74%,gpt-oss-20b LoRA ckpt600-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,self,N/A,N/A,N/A,N/A,80.50%,69.00%,92.00%,0.00%,0.00%,78.11%,83.72%,76.73%,0.00%,0.00%,38.75%,50.50%,27.50%,37.50%,39.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.60%,N/A,N/A,OpenAI,apache-2.0
29,63.66%,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,self,N/A,N/A,N/A,N/A,76.00%,64.50%,87.50%,0.00%,0.00%,77.65%,83.72%,76.16%,0.00%,0.00%,40.13%,46.50%,39.50%,36.00%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.42%,N/A,N/A,OpenAI,apache-2.0
30,63.65%,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.88%,69.75%,90.00%,0.00%,0.00%,78.57%,84.88%,77.02%,0.00%,0.00%,38.12%,48.00%,28.00%,35.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.57%,N/A,N/A,OpenAI,apache-2.0
31,63.49%,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,self,N/A,N/A,N/A,N/A,77.29%,69.08%,85.50%,0.00%,0.00%,76.58%,82.56%,75.12%,0.00%,0.00%,40.00%,47.00%,37.50%,37.00%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.57%,N/A,N/A,OpenAI,apache-2.0
32,62.05%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,77.33%,67.17%,87.50%,0.00%,0.00%,76.43%,81.40%,75.21%,0.00%,0.00%,36.38%,43.50%,32.50%,36.00%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.72%,N/A,N/A,OpenAI,apache-2.0
33,61.46%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,89.10%,78.42%,95.00%,92.50%,90.50%,79.64%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
34,60.92%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,87.88%,77.50%,95.50%,91.50%,87.00%,80.61%,81.40%,80.15%,93.75%,83.33%,45.63%,59.00%,32.50%,36.50%,54.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,44.86%,N/A,N/A,Google,gemma-terms-of-use
35,60.85%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,87.75%,77.50%,95.00%,91.50%,87.00%,79.05%,78.68%,79.01%,87.50%,79.17%,47.25%,63.00%,32.50%,37.50%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,42.96%,N/A,N/A,Google,gemma-terms-of-use
36,60.20%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,88.50%,77.50%,96.00%,92.00%,88.50%,80.53%,81.40%,80.06%,93.75%,83.33%,43.50%,59.00%,28.00%,35.50%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,44.99%,N/A,N/A,Google,gemma-terms-of-use
37,59.34%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,88.44%,78.25%,95.50%,92.00%,88.00%,81.42%,82.17%,81.01%,93.75%,83.33%,40.62%,56.00%,29.00%,29.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,45.58%,N/A,N/A,Google,gemma-terms-of-use
38,58.98%,Gemma-4-31B-it(FC),self,N/A,N/A,N/A,N/A,87.60%,77.92%,95.50%,91.50%,85.50%,77.13%,77.91%,76.64%,93.75%,79.17%,43.38%,59.00%,30.00%,36.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,43.40%,N/A,N/A,Google,gemma-terms-of-use
39,58.47%,openai/gpt-oss-20b (FC) (vLLM),https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,64.42%,45.33%,83.50%,0.00%,0.00%,72.23%,75.58%,71.42%,0.00%,0.00%,34.00%,37.50%,34.50%,34.50%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,87.69%,N/A,N/A,OpenAI,apache-2.0
40,57.60%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,89.56%,80.25%,96.00%,93.00%,89.00%,80.31%,80.23%,80.34%,87.50%,75.00%,26.75%,40.50%,12.50%,22.00%,32.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,64.63%,N/A,N/A,Google,gemma-terms-of-use
41,57.50%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,88.48%,79.92%,95.00%,92.00%,87.00%,79.50%,78.29%,79.68%,87.50%,79.17%,32.00%,41.50%,23.50%,25.00%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,55.50%,N/A,N/A,Google,gemma-terms-of-use
42,57.34%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,88.58%,78.33%,96.00%,92.00%,88.00%,81.42%,82.95%,80.82%,93.75%,83.33%,34.88%,49.50%,24.00%,26.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,46.94%,N/A,N/A,Google,gemma-terms-of-use
43,56.38%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,89.12%,79.00%,96.00%,93.50%,88.00%,80.46%,79.07%,80.82%,87.50%,75.00%,25.75%,39.00%,7.50%,21.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,60.80%,N/A,N/A,Google,gemma-terms-of-use
44,55.96%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,90.48%,77.92%,95.50%,95.00%,93.50%,82.24%,83.72%,81.96%,87.50%,75.00%,24.50%,33.50%,9.50%,22.00%,33.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.08%,N/A,N/A,Google,gemma-terms-of-use
45,55.34%,Mistral-Small-3.2-24B-Instruct-2506,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506,N/A,N/A,N/A,N/A,72.81%,40.25%,93.00%,84.50%,73.50%,76.54%,69.38%,78.35%,75.00%,75.00%,19.25%,23.50%,14.00%,18.00%,21.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,88.83%,N/A,N/A,Mistral AI,Proprietary
46,54.31%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,90.10%,76.92%,96.00%,95.00%,92.50%,80.75%,80.62%,80.82%,87.50%,75.00%,23.50%,37.00%,5.00%,20.50%,31.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,53.67%,N/A,N/A,Google,gemma-terms-of-use
47,51.09%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,84.75%,68.50%,94.50%,91.00%,85.00%,72.39%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
48,50.25%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,85.04%,70.17%,93.50%,88.00%,88.50%,66.54%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
49,46.98%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,84.27%,73.08%,92.00%,84.50%,87.50%,72.32%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
50,42.22%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,84.04%,71.67%,95.50%,86.00%,83.00%,70.54%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
