Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.37%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,81.02%,71.58%,93.00%,82.00%,77.50%,92.67%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,70.96%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,84.48%,73.42%,93.50%,87.00%,84.00%,67.73%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,66.55%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,87.73%,74.42%,92.00%,92.50%,92.00%,77.20%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
4,65.84%,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,75.79%,61.08%,90.50%,0.00%,0.00%,78.95%,81.40%,78.35%,0.00%,0.00%,45.25%,48.50%,46.00%,42.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.95%,N/A,N/A,OpenAI,apache-2.0
5,65.33%,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,75.58%,61.67%,89.50%,0.00%,0.00%,79.94%,81.78%,79.49%,0.00%,0.00%,45.00%,50.50%,48.00%,40.00%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.15%,N/A,N/A,OpenAI,apache-2.0
6,64.78%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,87.33%,76.83%,95.00%,93.00%,84.50%,76.09%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
7,64.71%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,87.69%,76.25%,95.00%,93.50%,86.00%,76.17%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
8,64.67%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,87.71%,74.83%,95.00%,92.00%,89.00%,80.68%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
9,63.68%,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,76.08%,61.67%,90.50%,0.00%,0.00%,81.01%,85.66%,79.87%,0.00%,0.00%,40.25%,46.00%,42.50%,37.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.79%,N/A,N/A,OpenAI,apache-2.0
10,63.58%,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,72.08%,56.67%,87.50%,0.00%,0.00%,76.58%,80.62%,75.59%,0.00%,0.00%,42.00%,46.50%,44.50%,38.50%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,85.23%,N/A,N/A,OpenAI,apache-2.0
11,62.29%,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,71.42%,53.83%,89.00%,0.00%,0.00%,79.63%,82.17%,79.01%,0.00%,0.00%,40.25%,47.50%,40.00%,38.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.92%,N/A,N/A,OpenAI,apache-2.0
12,61.46%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,89.10%,78.42%,95.00%,92.50%,90.50%,79.64%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
13,60.88%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,67.83%,50.67%,85.00%,0.00%,0.00%,75.90%,81.01%,74.64%,0.00%,0.00%,37.50%,43.50%,39.00%,35.00%,32.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,85.65%,N/A,N/A,OpenAI,apache-2.0
14,59.61%,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,68.12%,50.25%,86.00%,0.00%,0.00%,73.38%,76.74%,72.55%,0.00%,0.00%,34.75%,37.50%,37.50%,29.50%,34.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,87.06%,N/A,N/A,OpenAI,apache-2.0
15,59.28%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,63.67%,45.33%,82.00%,0.00%,0.00%,77.19%,77.13%,77.21%,0.00%,0.00%,36.75%,45.50%,35.00%,33.50%,33.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.05%,N/A,N/A,OpenAI,apache-2.0
16,59.05%,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,62.42%,42.33%,82.50%,0.00%,0.00%,76.74%,72.87%,77.68%,0.00%,0.00%,36.62%,43.00%,39.00%,34.00%,30.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.85%,N/A,N/A,OpenAI,apache-2.0
17,58.47%,openai/gpt-oss-20b (FC) (vLLM),https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,64.42%,45.33%,83.50%,0.00%,0.00%,72.23%,75.58%,71.42%,0.00%,0.00%,34.00%,37.50%,34.50%,34.50%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,87.69%,N/A,N/A,OpenAI,apache-2.0
18,55.73%,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,51.38%,28.75%,74.00%,0.00%,0.00%,73.00%,62.40%,75.59%,0.00%,0.00%,35.12%,39.50%,36.00%,36.50%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.04%,N/A,N/A,OpenAI,apache-2.0
19,54.17%,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,47.83%,20.17%,75.50%,0.00%,0.00%,70.86%,61.24%,73.22%,0.00%,0.00%,33.12%,39.50%,31.50%,34.50%,27.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,85.90%,N/A,N/A,OpenAI,apache-2.0
20,53.62%,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,45.58%,21.17%,70.00%,0.00%,0.00%,69.72%,56.59%,72.93%,0.00%,0.00%,33.25%,41.00%,34.00%,31.50%,26.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,86.32%,N/A,N/A,OpenAI,apache-2.0
21,53.26%,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,44.67%,24.83%,64.50%,0.00%,0.00%,70.18%,56.20%,73.60%,0.00%,0.00%,32.88%,38.00%,33.50%,32.00%,28.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,85.70%,N/A,N/A,OpenAI,apache-2.0
22,52.87%,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,43.62%,21.25%,66.00%,0.00%,0.00%,70.40%,56.98%,73.69%,0.00%,0.00%,32.12%,37.50%,32.50%,31.00%,27.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.00%,86.05%,N/A,N/A,OpenAI,apache-2.0
23,51.09%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,84.75%,68.50%,94.50%,91.00%,85.00%,72.39%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
24,50.25%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,85.04%,70.17%,93.50%,88.00%,88.50%,66.54%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
25,49.20%,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,37.79%,18.58%,57.00%,0.00%,0.00%,59.34%,38.76%,64.39%,0.00%,0.00%,29.88%,33.00%,34.00%,30.00%,22.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,89.10%,N/A,N/A,OpenAI,apache-2.0
26,46.98%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,84.27%,73.08%,92.00%,84.50%,87.50%,72.32%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
27,42.22%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,84.04%,71.67%,95.50%,86.00%,83.00%,70.54%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
28,35.25%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,2.04,1.71,3.94,4.17,60.23%,64.42%,88.00%,53.50%,35.00%,60.33%,70.16%,58.97%,25.00%,37.50%,0.50%,0.50%,0.50%,0.50%,0.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,54.68%,67.0,23.03,Google,gemma-terms-of-use
29,25.36%,twinkle gemma-3-4B-T1-it,https://huggingface.co/twinkle-ai/gemma-3-4B-T1-it,2.45,2.13,5.24,5.41,25.63%,53.50%,39.00%,8.00%,2.00%,18.43%,40.31%,13.77%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.75%,82.72%,45.0,13.94,twinkle-ai,gemma-terms-of-use
30,22.87%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,48.23%,55.42%,53.50%,49.50%,34.50%,48.56%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
