Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.37%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,81.02%,71.58%,93.00%,82.00%,77.50%,92.67%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,70.96%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,84.48%,73.42%,93.50%,87.00%,84.00%,67.73%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,67.26%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,78.58%,69.67%,87.50%,0.00%,0.00%,76.74%,82.56%,75.31%,0.00%,0.00%,48.62%,58.50%,43.50%,42.50%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,83.72%,N/A,N/A,OpenAI,apache-2.0
4,67.25%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.25%,70.50%,90.00%,0.00%,0.00%,79.10%,86.05%,77.40%,0.00%,0.00%,46.88%,57.00%,39.50%,39.50%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.13%,N/A,N/A,OpenAI,apache-2.0
5,67.19%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.96%,70.42%,89.50%,0.00%,0.00%,77.88%,82.17%,76.83%,0.00%,0.00%,48.62%,56.50%,47.50%,42.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,80.85%,N/A,N/A,OpenAI,apache-2.0
6,67.02%,gpt-oss-20b LoRA ckpt240-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.58%,70.67%,88.50%,0.00%,0.00%,77.88%,81.40%,77.02%,0.00%,0.00%,47.25%,57.50%,38.50%,43.50%,49.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.13%,N/A,N/A,OpenAI,apache-2.0
7,66.55%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,87.73%,74.42%,92.00%,92.50%,92.00%,77.20%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
8,66.55%,gpt-oss-20b LoRA ckpt320-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.75%,68.50%,89.00%,0.00%,0.00%,77.73%,82.17%,76.64%,0.00%,0.00%,46.50%,54.00%,44.00%,42.00%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,83.29%,N/A,N/A,OpenAI,apache-2.0
9,66.50%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.12%,68.75%,89.50%,0.00%,0.00%,78.18%,84.50%,76.64%,0.00%,0.00%,46.00%,54.00%,42.50%,39.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.19%,N/A,N/A,OpenAI,apache-2.0
10,66.33%,gpt-oss-20b LoRA ckpt560-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.00%,69.50%,90.50%,0.00%,0.00%,77.88%,80.62%,77.21%,0.00%,0.00%,46.12%,55.50%,40.00%,44.00%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,81.53%,N/A,N/A,OpenAI,apache-2.0
11,66.23%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.12%,72.75%,91.50%,0.00%,0.00%,78.49%,82.95%,77.40%,0.00%,0.00%,44.88%,57.00%,36.00%,43.00%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.77%,N/A,N/A,OpenAI,apache-2.0
12,66.15%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.62%,71.25%,90.00%,0.00%,0.00%,78.72%,84.88%,77.21%,0.00%,0.00%,44.88%,51.50%,39.50%,42.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.68%,N/A,N/A,OpenAI,apache-2.0
13,65.95%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,81.92%,72.83%,91.00%,0.00%,0.00%,78.64%,85.27%,77.02%,0.00%,0.00%,43.62%,55.50%,35.00%,39.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.96%,N/A,N/A,OpenAI,apache-2.0
14,65.90%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.96%,71.92%,90.00%,0.00%,0.00%,79.18%,84.88%,77.78%,0.00%,0.00%,43.38%,53.50%,37.00%,39.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.60%,N/A,N/A,OpenAI,apache-2.0
15,65.89%,gpt-oss-20b LoRA ckpt480-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.88%,68.25%,91.50%,0.00%,0.00%,78.34%,83.72%,77.02%,0.00%,0.00%,44.62%,53.00%,39.50%,42.00%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.00%,N/A,N/A,OpenAI,apache-2.0
16,65.71%,gpt-oss-20b LoRA ckpt160-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.21%,67.42%,89.00%,0.00%,0.00%,76.20%,80.62%,75.12%,0.00%,0.00%,44.75%,54.50%,39.50%,41.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.65%,N/A,N/A,OpenAI,apache-2.0
17,65.68%,gpt-oss-20b LoRA ckpt640-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.46%,69.92%,93.00%,0.00%,0.00%,78.87%,82.95%,77.87%,0.00%,0.00%,42.38%,52.50%,36.00%,38.00%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.34%,N/A,N/A,OpenAI,apache-2.0
18,65.54%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.46%,69.92%,89.00%,0.00%,0.00%,78.64%,82.95%,77.59%,0.00%,0.00%,43.75%,53.50%,31.00%,46.00%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.11%,N/A,N/A,OpenAI,apache-2.0
19,65.53%,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.12%,71.75%,88.50%,0.00%,0.00%,78.64%,83.72%,77.40%,0.00%,0.00%,43.62%,57.00%,34.00%,39.00%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.64%,N/A,N/A,OpenAI,apache-2.0
20,65.52%,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.58%,74.17%,89.00%,0.00%,0.00%,77.73%,82.56%,76.54%,0.00%,0.00%,42.88%,51.50%,36.50%,44.00%,39.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.55%,N/A,N/A,OpenAI,apache-2.0
21,65.45%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,3.98,2.48,12.28,5.72,76.79%,66.58%,87.00%,0.00%,0.00%,76.05%,81.01%,74.83%,0.00%,0.00%,45.38%,56.00%,41.50%,40.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.66%,N/A,N/A,OpenAI,apache-2.0
22,65.26%,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.12%,69.75%,90.50%,0.00%,0.00%,79.48%,84.50%,78.25%,0.00%,0.00%,42.38%,52.00%,36.00%,38.50%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.96%,N/A,N/A,OpenAI,apache-2.0
23,65.18%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,76.54%,66.08%,87.00%,0.00%,0.00%,77.65%,83.72%,76.16%,0.00%,0.00%,43.62%,51.50%,36.50%,42.00%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.44%,N/A,N/A,OpenAI,apache-2.0
24,65.15%,gpt-oss-20b LoRA ckpt755-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.33%,69.67%,91.00%,0.00%,0.00%,78.18%,79.84%,77.78%,0.00%,0.00%,42.88%,53.50%,37.00%,38.00%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.47%,N/A,N/A,OpenAI,apache-2.0
25,65.01%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.58%,70.67%,90.50%,0.00%,0.00%,77.88%,81.78%,76.92%,0.00%,0.00%,43.25%,55.50%,30.00%,42.50%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.07%,N/A,N/A,OpenAI,apache-2.0
26,64.88%,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,81.42%,71.33%,91.50%,0.00%,0.00%,77.65%,83.72%,76.16%,0.00%,0.00%,41.25%,51.00%,31.50%,39.50%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.83%,N/A,N/A,OpenAI,apache-2.0
27,64.86%,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,81.58%,72.67%,90.50%,0.00%,0.00%,78.72%,85.66%,77.02%,0.00%,0.00%,40.75%,51.50%,29.50%,40.50%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,82.49%,N/A,N/A,OpenAI,apache-2.0
28,64.83%,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-zhtw-cot-64-256-256-lr5e-7,self,N/A,N/A,N/A,N/A,77.54%,69.08%,86.00%,0.00%,0.00%,77.42%,82.17%,76.26%,0.00%,0.00%,42.88%,54.50%,37.00%,40.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.46%,N/A,N/A,OpenAI,apache-2.0
29,64.78%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,87.33%,76.83%,95.00%,93.00%,84.50%,76.09%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
30,64.71%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,87.69%,76.25%,95.00%,93.50%,86.00%,76.17%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
31,64.67%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,87.71%,74.83%,95.00%,92.00%,89.00%,80.68%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
32,64.60%,gpt-oss-20b LoRA ckpt80-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.17%,67.33%,85.00%,0.00%,0.00%,75.51%,78.29%,74.83%,0.00%,0.00%,43.25%,52.50%,41.00%,42.00%,37.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.82%,N/A,N/A,OpenAI,apache-2.0
33,64.51%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.96%,72.92%,91.00%,0.00%,0.00%,79.33%,82.95%,78.44%,0.00%,0.00%,39.88%,53.00%,28.50%,36.50%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.52%,N/A,N/A,OpenAI,apache-2.0
34,64.50%,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.88%,69.75%,90.00%,0.00%,0.00%,78.03%,83.72%,76.64%,0.00%,0.00%,40.12%,49.50%,25.50%,37.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.36%,N/A,N/A,OpenAI,apache-2.0
35,64.39%,gpt-oss-20b LoRA ckpt400-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.46%,64.42%,88.50%,0.00%,0.00%,72.85%,77.91%,71.60%,0.00%,0.00%,45.13%,55.00%,38.50%,40.50%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.42%,N/A,N/A,OpenAI,apache-2.0
36,64.31%,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.38%,71.75%,89.00%,0.00%,0.00%,78.64%,84.50%,77.21%,0.00%,0.00%,40.25%,51.50%,28.50%,39.00%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,82.06%,N/A,N/A,OpenAI,apache-2.0
37,64.31%,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.92%,72.83%,91.00%,0.00%,0.00%,80.02%,82.95%,79.30%,0.00%,0.00%,43.00%,55.00%,34.50%,37.50%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,73.62%,N/A,N/A,OpenAI,apache-2.0
38,64.11%,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.71%,71.92%,89.50%,0.00%,0.00%,78.41%,84.11%,77.02%,0.00%,0.00%,39.75%,46.00%,31.00%,43.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,81.91%,N/A,N/A,OpenAI,apache-2.0
39,63.96%,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.00%,69.50%,86.50%,0.00%,0.00%,78.49%,84.88%,76.92%,0.00%,0.00%,40.50%,49.50%,32.50%,37.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.32%,N/A,N/A,OpenAI,apache-2.0
40,63.78%,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,75.83%,65.67%,86.00%,0.00%,0.00%,77.27%,83.33%,75.78%,0.00%,0.00%,40.75%,49.50%,34.00%,40.50%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,84.29%,N/A,N/A,OpenAI,apache-2.0
41,63.65%,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.88%,69.75%,90.00%,0.00%,0.00%,78.57%,84.88%,77.02%,0.00%,0.00%,38.12%,48.00%,28.00%,35.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.57%,N/A,N/A,OpenAI,apache-2.0
42,63.41%,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-action-trace-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.25%,68.00%,88.50%,0.00%,0.00%,78.26%,83.33%,77.02%,0.00%,0.00%,39.12%,49.00%,30.50%,37.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.27%,N/A,N/A,OpenAI,apache-2.0
43,63.30%,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,75.08%,65.17%,85.00%,0.00%,0.00%,76.43%,84.11%,74.55%,0.00%,0.00%,40.50%,52.00%,35.00%,39.00%,36.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.96%,N/A,N/A,OpenAI,apache-2.0
44,63.15%,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-action-trace-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,75.50%,65.00%,86.00%,0.00%,0.00%,77.19%,82.56%,75.88%,0.00%,0.00%,40.25%,49.50%,34.50%,39.50%,37.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.55%,N/A,N/A,OpenAI,apache-2.0
45,63.00%,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.29%,72.08%,90.50%,0.00%,0.00%,77.57%,81.78%,76.54%,0.00%,0.00%,38.88%,49.00%,26.50%,39.00%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,78.38%,N/A,N/A,OpenAI,apache-2.0
46,62.55%,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-action-trace-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.25%,72.00%,90.50%,0.00%,0.00%,78.64%,82.56%,77.68%,0.00%,0.00%,37.25%,45.50%,29.00%,38.00%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,78.37%,N/A,N/A,OpenAI,apache-2.0
47,62.09%,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.04%,74.58%,91.50%,0.00%,0.00%,78.26%,82.56%,77.21%,0.00%,0.00%,36.88%,45.00%,26.50%,36.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,75.41%,N/A,N/A,OpenAI,apache-2.0
48,62.05%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,77.33%,67.17%,87.50%,0.00%,0.00%,76.43%,81.40%,75.21%,0.00%,0.00%,36.38%,43.50%,32.50%,36.00%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.72%,N/A,N/A,OpenAI,apache-2.0
49,61.97%,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-zhtw-cot-64-256-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.88%,70.75%,93.00%,0.00%,0.00%,80.24%,85.27%,79.01%,0.00%,0.00%,39.00%,50.00%,30.00%,35.00%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,69.72%,N/A,N/A,OpenAI,apache-2.0
50,61.46%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,89.10%,78.42%,95.00%,92.50%,90.50%,79.64%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
