Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.37%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,81.02%,71.58%,93.00%,82.00%,77.50%,92.67%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,70.96%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,84.48%,73.42%,93.50%,87.00%,84.00%,67.73%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,67.63%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,77.63%,69.75%,85.50%,0.00%,0.00%,76.58%,81.40%,75.40%,0.00%,0.00%,49.38%,57.00%,43.00%,49.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,85.19%,N/A,N/A,OpenAI,apache-2.0
4,67.47%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,79.33%,69.17%,89.50%,0.00%,0.00%,77.19%,82.17%,75.97%,0.00%,0.00%,49.38%,56.00%,47.00%,44.50%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.07%,N/A,N/A,OpenAI,apache-2.0
5,67.43%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.29%,68.08%,88.50%,0.00%,0.00%,77.35%,81.40%,76.35%,0.00%,0.00%,48.88%,57.50%,41.00%,46.50%,50.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,83.76%,N/A,N/A,OpenAI,apache-2.0
6,67.26%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,79.96%,69.42%,90.50%,0.00%,0.00%,78.57%,82.56%,77.59%,0.00%,0.00%,49.00%,58.50%,43.50%,44.50%,49.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.77%,N/A,N/A,OpenAI,apache-2.0
7,67.14%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,self,N/A,N/A,N/A,N/A,81.42%,72.83%,90.00%,0.00%,0.00%,78.03%,79.46%,77.68%,0.00%,0.00%,47.50%,57.00%,41.00%,45.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.26%,N/A,N/A,OpenAI,apache-2.0
8,67.12%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.71%,68.42%,91.00%,0.00%,0.00%,77.65%,81.78%,76.64%,0.00%,0.00%,47.88%,58.50%,42.50%,44.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.51%,N/A,N/A,OpenAI,apache-2.0
9,67.11%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,80.67%,69.83%,91.50%,0.00%,0.00%,80.02%,83.72%,79.11%,0.00%,0.00%,47.38%,55.00%,43.50%,44.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.11%,N/A,N/A,OpenAI,apache-2.0
10,67.07%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,79.33%,69.67%,89.00%,0.00%,0.00%,78.03%,82.95%,76.83%,0.00%,0.00%,48.00%,57.50%,43.50%,44.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,81.98%,N/A,N/A,OpenAI,apache-2.0
11,67.02%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.67%,70.33%,91.00%,0.00%,0.00%,79.02%,83.33%,77.97%,0.00%,0.00%,47.12%,54.00%,43.50%,44.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.15%,N/A,N/A,OpenAI,apache-2.0
12,66.99%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.71%,71.42%,90.00%,0.00%,0.00%,77.50%,81.78%,76.45%,0.00%,0.00%,48.12%,59.50%,42.50%,42.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,80.47%,N/A,N/A,OpenAI,apache-2.0
13,66.91%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.29%,69.08%,89.50%,0.00%,0.00%,76.43%,80.23%,75.50%,0.00%,0.00%,48.25%,56.50%,42.00%,45.50%,49.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.34%,N/A,N/A,OpenAI,apache-2.0
14,66.84%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.17%,69.33%,89.00%,0.00%,0.00%,76.81%,80.23%,75.97%,0.00%,0.00%,47.88%,52.50%,42.50%,49.00%,47.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.47%,N/A,N/A,OpenAI,apache-2.0
15,66.81%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,79.96%,71.42%,88.50%,0.00%,0.00%,78.57%,84.11%,77.21%,0.00%,0.00%,47.25%,57.50%,43.00%,41.50%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.04%,N/A,N/A,OpenAI,apache-2.0
16,66.81%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.12%,71.25%,91.00%,0.00%,0.00%,79.18%,82.56%,78.35%,0.00%,0.00%,46.75%,53.00%,44.00%,45.00%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.24%,N/A,N/A,OpenAI,apache-2.0
17,66.80%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.42%,72.33%,90.50%,0.00%,0.00%,78.57%,84.11%,77.21%,0.00%,0.00%,47.25%,55.50%,43.50%,42.50%,47.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.51%,N/A,N/A,OpenAI,apache-2.0
18,66.75%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.58%,74.17%,93.00%,0.00%,0.00%,78.87%,85.66%,77.21%,0.00%,0.00%,43.88%,51.50%,38.00%,41.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,83.57%,N/A,N/A,OpenAI,apache-2.0
19,66.75%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.79%,69.58%,90.00%,0.00%,0.00%,78.34%,82.56%,77.30%,0.00%,0.00%,48.00%,53.50%,45.50%,44.50%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,79.62%,N/A,N/A,OpenAI,apache-2.0
20,66.75%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.58%,69.17%,92.00%,0.00%,0.00%,79.79%,84.50%,78.63%,0.00%,0.00%,47.38%,57.50%,41.00%,45.50%,45.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,78.62%,N/A,N/A,OpenAI,apache-2.0
21,66.61%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.42%,72.33%,92.50%,0.00%,0.00%,80.09%,82.95%,79.39%,0.00%,0.00%,45.75%,56.00%,41.50%,43.50%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.03%,N/A,N/A,OpenAI,apache-2.0
22,66.60%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.67%,71.33%,92.00%,0.00%,0.00%,79.94%,85.27%,78.63%,0.00%,0.00%,45.62%,51.50%,41.50%,43.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.14%,N/A,N/A,OpenAI,apache-2.0
23,66.59%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.33%,70.67%,92.00%,0.00%,0.00%,80.09%,82.56%,79.49%,0.00%,0.00%,46.50%,60.00%,41.50%,41.00%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,78.52%,N/A,N/A,OpenAI,apache-2.0
24,66.55%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,87.73%,74.42%,92.00%,92.50%,92.00%,77.20%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
25,66.54%,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.21%,71.92%,90.50%,0.00%,0.00%,77.35%,82.56%,76.07%,0.00%,0.00%,46.50%,58.00%,40.50%,41.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.15%,N/A,N/A,OpenAI,apache-2.0
26,66.54%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,83.58%,76.17%,91.00%,0.00%,0.00%,78.57%,81.78%,77.78%,0.00%,0.00%,45.25%,55.00%,37.00%,41.00%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.05%,N/A,N/A,OpenAI,apache-2.0
27,66.47%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,78.71%,67.92%,89.50%,0.00%,0.00%,77.04%,79.84%,76.35%,0.00%,0.00%,47.00%,55.50%,44.50%,40.00%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,82.58%,N/A,N/A,OpenAI,apache-2.0
28,66.44%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.92%,73.83%,90.00%,0.00%,0.00%,79.79%,83.72%,78.82%,0.00%,0.00%,45.38%,56.50%,40.00%,42.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.75%,N/A,N/A,OpenAI,apache-2.0
29,66.44%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,self,N/A,N/A,N/A,N/A,80.17%,69.33%,91.00%,0.00%,0.00%,78.64%,82.95%,77.59%,0.00%,0.00%,46.25%,55.00%,42.50%,42.50%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.88%,N/A,N/A,OpenAI,apache-2.0
30,66.41%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,80.25%,71.00%,89.50%,0.00%,0.00%,78.34%,82.17%,77.40%,0.00%,0.00%,46.88%,55.50%,43.00%,42.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.71%,N/A,N/A,OpenAI,apache-2.0
31,66.39%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.83%,71.67%,92.00%,0.00%,0.00%,79.02%,82.95%,78.06%,0.00%,0.00%,45.00%,56.00%,42.00%,37.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.11%,N/A,N/A,OpenAI,apache-2.0
32,66.39%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,83.62%,75.75%,91.50%,0.00%,0.00%,80.32%,83.72%,79.49%,0.00%,0.00%,44.00%,52.50%,41.00%,40.00%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.01%,N/A,N/A,OpenAI,apache-2.0
33,66.36%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.50%,69.50%,91.50%,0.00%,0.00%,78.03%,82.17%,77.02%,0.00%,0.00%,46.62%,55.00%,42.00%,42.00%,47.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.04%,N/A,N/A,OpenAI,apache-2.0
34,66.33%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,78.54%,67.58%,89.50%,0.00%,0.00%,76.35%,81.78%,75.02%,0.00%,0.00%,46.75%,59.00%,41.00%,45.00%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,83.27%,N/A,N/A,OpenAI,apache-2.0
35,66.32%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,self,N/A,N/A,N/A,N/A,78.62%,68.25%,89.00%,0.00%,0.00%,77.42%,81.01%,76.54%,0.00%,0.00%,46.25%,53.50%,43.50%,41.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.06%,N/A,N/A,OpenAI,apache-2.0
36,66.29%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.92%,69.83%,90.00%,0.00%,0.00%,78.49%,83.33%,77.30%,0.00%,0.00%,45.12%,52.00%,39.50%,42.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,82.81%,N/A,N/A,OpenAI,apache-2.0
37,66.27%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.17%,72.83%,91.50%,0.00%,0.00%,79.56%,85.27%,78.16%,0.00%,0.00%,44.88%,56.00%,36.50%,41.00%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.90%,N/A,N/A,OpenAI,apache-2.0
38,66.25%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,79.29%,68.08%,90.50%,0.00%,0.00%,79.79%,84.88%,78.54%,0.00%,0.00%,46.00%,54.50%,42.00%,40.50%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.17%,N/A,N/A,OpenAI,apache-2.0
39,66.18%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.12%,70.75%,91.50%,0.00%,0.00%,79.86%,84.11%,78.82%,0.00%,0.00%,45.25%,54.50%,39.00%,46.00%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.41%,N/A,N/A,OpenAI,apache-2.0
40,66.18%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,76.96%,66.92%,87.00%,0.00%,0.00%,76.81%,81.40%,75.69%,0.00%,0.00%,46.63%,56.00%,39.50%,44.50%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.87%,N/A,N/A,OpenAI,apache-2.0
41,66.14%,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.42%,73.83%,93.00%,0.00%,0.00%,79.18%,81.01%,78.73%,0.00%,0.00%,44.25%,57.00%,35.50%,39.00%,45.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.62%,N/A,N/A,OpenAI,apache-2.0
42,66.14%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.12%,73.75%,90.50%,0.00%,0.00%,78.26%,81.01%,77.59%,0.00%,0.00%,45.88%,55.50%,40.00%,40.50%,47.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,78.56%,N/A,N/A,OpenAI,apache-2.0
43,66.14%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.50%,70.50%,92.50%,0.00%,0.00%,79.41%,82.95%,78.54%,0.00%,0.00%,45.25%,54.00%,40.00%,43.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,79.28%,N/A,N/A,OpenAI,apache-2.0
44,66.14%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.04%,72.58%,89.50%,0.00%,0.00%,79.48%,82.95%,78.63%,0.00%,0.00%,43.62%,52.50%,34.00%,41.50%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.91%,N/A,N/A,OpenAI,apache-2.0
45,66.13%,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.25%,74.00%,92.50%,0.00%,0.00%,79.41%,84.11%,78.25%,0.00%,0.00%,43.38%,52.00%,35.50%,42.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.27%,N/A,N/A,OpenAI,apache-2.0
46,66.12%,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.71%,72.42%,91.00%,0.00%,0.00%,80.24%,84.11%,79.30%,0.00%,0.00%,44.38%,51.50%,37.50%,42.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.91%,N/A,N/A,OpenAI,apache-2.0
47,66.09%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.88%,75.25%,90.50%,0.00%,0.00%,78.72%,81.78%,77.97%,0.00%,0.00%,43.88%,56.50%,33.50%,42.00%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.11%,N/A,N/A,OpenAI,apache-2.0
48,66.09%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.88%,73.75%,90.00%,0.00%,0.00%,79.33%,82.56%,78.54%,0.00%,0.00%,44.38%,55.50%,37.00%,39.50%,45.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,80.49%,N/A,N/A,OpenAI,apache-2.0
49,66.06%,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.17%,72.83%,91.50%,0.00%,0.00%,79.94%,84.11%,78.92%,0.00%,0.00%,44.25%,55.50%,38.50%,39.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,79.69%,N/A,N/A,OpenAI,apache-2.0
