Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.37%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,81.02%,71.58%,93.00%,82.00%,77.50%,92.67%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,70.96%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,84.48%,73.42%,93.50%,87.00%,84.00%,67.73%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,66.55%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,87.73%,74.42%,92.00%,92.50%,92.00%,77.20%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
4,64.78%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,87.33%,76.83%,95.00%,93.00%,84.50%,76.09%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
5,64.71%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,87.69%,76.25%,95.00%,93.50%,86.00%,76.17%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
6,64.67%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,87.71%,74.83%,95.00%,92.00%,89.00%,80.68%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
7,64.56%,xLAM-2-8b-fc-r LoRA ckpt1550-1epoch-all-zhtw-lr1e-5-16-32,self,N/A,N/A,N/A,N/A,84.94%,73.25%,93.50%,88.00%,85.00%,67.95%,72.87%,67.05%,56.25%,62.50%,54.88%,63.50%,54.50%,52.50%,49.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,60.18%,N/A,N/A,Salesforce,cc-by-nc-4.0
8,64.10%,xLAM-2-8b-fc-r LoRA ckpt3100-1epoch-all-zhtw-lr1e-5-16-32,self,N/A,N/A,N/A,N/A,86.42%,74.17%,94.00%,89.50%,88.00%,69.28%,74.81%,68.19%,62.50%,62.50%,52.87%,61.50%,49.50%,50.00%,50.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,59.06%,N/A,N/A,Salesforce,cc-by-nc-4.0
9,63.16%,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr1e-5-16-32,self,N/A,N/A,N/A,N/A,85.85%,72.92%,93.50%,89.50%,87.50%,69.13%,75.19%,68.09%,62.50%,54.17%,50.75%,59.00%,48.50%,48.50%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,59.33%,N/A,N/A,Salesforce,cc-by-nc-4.0
10,61.46%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,89.10%,78.42%,95.00%,92.50%,90.50%,79.64%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
11,57.79%,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,7.38,4.79,30.65,8.5,37.90%,61.08%,90.50%,0.00%,0.00%,76.61%,81.40%,78.35%,0.00%,0.00%,45.25%,48.50%,46.00%,42.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.95%,N/A,N/A,OpenAI,apache-2.0
12,57.30%,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,7.7,5.03,35.12,7.78,37.79%,61.67%,89.50%,0.00%,0.00%,77.57%,81.78%,79.49%,0.00%,0.00%,45.00%,50.50%,48.00%,40.00%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.15%,N/A,N/A,OpenAI,apache-2.0
13,55.92%,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,36.04%,56.67%,87.50%,0.00%,0.00%,74.32%,80.62%,75.59%,0.00%,0.00%,42.00%,46.50%,44.50%,38.50%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,85.23%,N/A,N/A,OpenAI,apache-2.0
14,55.59%,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,7.15,4.71,30.98,7.7,38.04%,61.67%,90.50%,0.00%,0.00%,78.61%,85.66%,79.87%,0.00%,0.00%,40.25%,46.00%,42.50%,37.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.79%,N/A,N/A,OpenAI,apache-2.0
15,53.92%,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,33.96%,48.33%,87.50%,0.00%,0.00%,73.06%,79.46%,74.26%,0.00%,0.00%,38.50%,40.50%,40.00%,38.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,85.57%,N/A,N/A,OpenAI,apache-2.0
16,53.64%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,33.92%,50.67%,85.00%,0.00%,0.00%,73.65%,81.01%,74.64%,0.00%,0.00%,37.50%,43.50%,39.00%,35.00%,32.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,85.65%,N/A,N/A,OpenAI,apache-2.0
17,53.26%,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,34.06%,48.25%,88.00%,0.00%,0.00%,72.98%,80.62%,73.88%,0.00%,0.00%,36.62%,42.00%,38.00%,34.50%,32.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,86.00%,N/A,N/A,OpenAI,apache-2.0
18,52.42%,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,33.10%,47.42%,85.00%,0.00%,0.00%,71.06%,76.36%,72.46%,0.00%,0.00%,35.38%,41.00%,37.00%,34.00%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,87.18%,N/A,N/A,OpenAI,apache-2.0
19,52.37%,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,34.06%,50.25%,86.00%,0.00%,0.00%,71.21%,76.74%,72.55%,0.00%,0.00%,34.75%,37.50%,37.50%,29.50%,34.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,87.06%,N/A,N/A,OpenAI,apache-2.0
20,51.70%,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,33.25%,47.50%,85.50%,0.00%,0.00%,68.99%,77.13%,69.61%,0.00%,0.00%,34.62%,37.00%,35.00%,38.50%,28.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,87.02%,N/A,N/A,OpenAI,apache-2.0
21,51.60%,openai/gpt-oss-20b (FC) (vLLM),https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,32.21%,45.33%,83.50%,0.00%,0.00%,70.10%,75.58%,71.42%,0.00%,0.00%,34.00%,37.50%,34.50%,34.50%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,87.69%,N/A,N/A,OpenAI,apache-2.0
22,51.09%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,84.75%,68.50%,94.50%,91.00%,85.00%,72.39%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
23,50.25%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,85.04%,70.17%,93.50%,88.00%,88.50%,66.54%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
24,49.76%,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,32.54%,44.17%,86.00%,0.00%,0.00%,68.10%,74.03%,69.23%,0.00%,0.00%,30.25%,34.00%,32.00%,29.00%,26.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,87.67%,N/A,N/A,OpenAI,apache-2.0
25,48.74%,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,31.25%,41.00%,84.00%,0.00%,0.00%,67.21%,73.26%,68.28%,0.00%,0.00%,28.88%,31.00%,31.50%,30.00%,23.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,87.47%,N/A,N/A,OpenAI,apache-2.0
26,46.98%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,84.27%,73.08%,92.00%,84.50%,87.50%,72.32%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
27,44.73%,Meta Llama 3.1-8B-Instruct LoRA ckpt155-1epoch-all-zhtw-lr1e-5-16-32-128-turn,self,N/A,N/A,N/A,N/A,84.94%,71.75%,96.00%,87.50%,84.50%,69.95%,70.93%,70.18%,68.75%,50.00%,8.38%,10.50%,8.50%,5.50%,9.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,52.01%,77.0,30.75,Meta,Meta Llama 3 Community
28,44.53%,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128-turn,self,N/A,N/A,N/A,N/A,85.31%,71.75%,95.50%,88.50%,85.50%,70.69%,72.09%,70.85%,68.75%,50.00%,9.00%,12.50%,7.50%,6.50%,9.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,48.65%,76.5,30.61,Meta,Meta Llama 3 Community
29,43.82%,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128-turn,self,N/A,N/A,N/A,N/A,85.73%,71.92%,95.50%,88.50%,87.00%,71.21%,71.71%,71.70%,68.75%,45.83%,9.00%,12.50%,8.00%,6.50%,9.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,44.17%,79.5,30.5,Meta,Meta Llama 3 Community
30,42.82%,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128,self,N/A,N/A,N/A,N/A,84.48%,70.42%,95.00%,87.00%,85.50%,70.98%,74.03%,70.75%,68.75%,50.00%,10.88%,12.50%,9.50%,10.00%,11.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,36.88%,77.0,30.78,Meta,Meta Llama 3 Community
31,42.22%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,84.04%,71.67%,95.50%,86.00%,83.00%,70.54%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
32,41.94%,Meta Llama 3.1-8B-Instruct LoRA ckpt70-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,self,N/A,N/A,N/A,N/A,85.02%,70.08%,95.00%,88.50%,86.50%,70.02%,73.26%,69.90%,62.50%,45.83%,9.62%,9.50%,10.50%,6.50%,12.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,35.41%,77.5,32.06,Meta,Meta Llama 3 Community
33,41.93%,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,self,N/A,N/A,N/A,N/A,84.27%,69.58%,95.00%,90.00%,82.50%,66.84%,72.48%,66.00%,68.75%,41.67%,14.00%,18.00%,13.00%,11.00%,14.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,30.53%,75.0,32.29,Meta,Meta Llama 3 Community
34,41.57%,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,self,N/A,N/A,N/A,N/A,83.81%,70.25%,95.00%,89.00%,81.00%,66.84%,72.48%,66.00%,68.75%,41.67%,13.75%,17.00%,13.50%,10.00%,14.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,29.70%,75.0,32.27,Meta,Meta Llama 3 Community
35,40.59%,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,self,N/A,N/A,N/A,N/A,85.15%,71.58%,94.50%,88.50%,86.00%,69.28%,72.87%,68.95%,68.75%,45.83%,8.50%,9.00%,5.50%,6.50%,13.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,31.53%,76.0,31.85,Meta,Meta Llama 3 Community
36,40.48%,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,self,N/A,N/A,N/A,N/A,85.08%,70.83%,94.50%,88.50%,86.50%,68.69%,72.48%,68.28%,68.75%,45.83%,9.25%,9.50%,7.50%,6.00%,14.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,30.11%,76.0,31.98,Meta,Meta Llama 3 Community
37,38.18%,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr1e-5,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,42.21%,74.83%,94.00%,0.00%,0.00%,75.20%,79.84%,76.92%,0.00%,0.00%,1.38%,3.00%,0.00%,1.00%,1.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,70.75%,N/A,N/A,OpenAI,apache-2.0
38,37.92%,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr1e-5,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,42.17%,74.67%,94.00%,0.00%,0.00%,76.09%,80.62%,77.87%,0.00%,0.00%,1.62%,3.00%,0.50%,1.50%,1.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,68.10%,N/A,N/A,OpenAI,apache-2.0
39,35.27%,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr1e-5,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,22.85%,31.42%,60.00%,0.00%,0.00%,41.23%,32.95%,44.82%,0.00%,0.00%,10.50%,15.00%,8.00%,7.00%,12.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.75%,91.27%,N/A,N/A,OpenAI,apache-2.0
40,25.46%,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr1e-5,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,9.29%,8.17%,29.00%,0.00%,0.00%,13.69%,22.87%,11.97%,0.00%,0.00%,4.25%,4.50%,5.50%,5.00%,2.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.25%,95.80%,N/A,N/A,OpenAI,apache-2.0
41,22.87%,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr1e-5,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,5.50%,7.50%,14.50%,0.00%,0.00%,11.40%,13.18%,11.40%,0.00%,0.00%,0.25%,0.00%,1.00%,0.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.50%,96.98%,N/A,N/A,OpenAI,apache-2.0
42,22.87%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,48.23%,55.42%,53.50%,49.50%,34.50%,48.56%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
43,22.54%,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr1e-5,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,4.96%,7.33%,12.50%,0.00%,0.00%,10.36%,10.47%,10.73%,0.00%,0.00%,0.62%,0.50%,0.00%,1.50%,0.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.75%,96.14%,N/A,N/A,OpenAI,apache-2.0
