Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.67%,92.67%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,81.27%,81.27%,82.17%,80.82%,93.75%,83.33%,54.98%,100.00%
3,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,81.20%,81.20%,81.78%,80.82%,93.75%,83.33%,54.52%,100.00%
4,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,81.13%,81.13%,81.78%,80.72%,93.75%,83.33%,54.75%,100.00%
5,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.05%,81.05%,83.33%,80.91%,81.25%,62.50%,54.86%,87.50%
6,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.98%,80.98%,81.01%,80.72%,93.75%,83.33%,55.54%,100.00%
7,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,80.90%,80.90%,83.33%,80.72%,81.25%,62.50%,54.64%,87.50%
8,Gemma-4-12B-it(FC) LoRA ckpt370-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,80.90%,80.90%,83.72%,80.63%,81.25%,62.50%,55.32%,87.50%
9,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,80.90%,80.90%,82.95%,80.82%,81.25%,62.50%,53.17%,87.50%
10,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.83%,80.83%,81.01%,80.53%,93.75%,83.33%,54.41%,100.00%
