Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.67%,92.67%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Qwen3-8B (FC),80.68%,80.68%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
3,Qwen3-8B (Prompt),79.64%,79.64%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
4,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,78.61%,78.61%,85.66%,79.87%,0.00%,0.00%,77.83%,81.25%
5,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,77.57%,77.57%,81.78%,79.49%,0.00%,0.00%,78.96%,81.25%
6,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,77.28%,77.28%,82.17%,79.01%,0.00%,0.00%,78.17%,75.00%
7,ToolACE-2-8B (FC),77.20%,77.20%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
8,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,76.61%,76.61%,81.40%,78.35%,0.00%,0.00%,79.98%,75.00%
9,BitAgent-8B,76.17%,76.17%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
10,watt-tool-8B (FC),76.09%,76.09%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
11,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr1e-5,76.09%,76.09%,80.62%,77.87%,0.00%,0.00%,67.87%,93.75%
12,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr1e-5,75.20%,75.20%,79.84%,76.92%,0.00%,0.00%,71.49%,93.75%
13,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,74.91%,74.91%,77.13%,77.21%,0.00%,0.00%,80.77%,81.25%
