Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.67%,92.67%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,82.24%,82.24%,83.72%,81.96%,87.50%,75.00%,55.32%,87.50%
3,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,81.42%,81.42%,82.95%,80.82%,93.75%,83.33%,53.05%,100.00%
4,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,81.42%,81.42%,82.17%,81.01%,93.75%,83.33%,54.07%,100.00%
5,Gemma-4-31B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-no-cot-lr5e-7,81.42%,81.42%,82.17%,81.01%,93.75%,83.33%,52.83%,100.00%
6,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,81.13%,81.13%,81.40%,80.82%,93.75%,83.33%,55.32%,100.00%
7,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-lr5e-7,80.75%,80.75%,81.01%,80.44%,93.75%,83.33%,53.85%,100.00%
8,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-lr5e-7,80.75%,80.75%,81.01%,80.44%,93.75%,83.33%,53.28%,93.75%
9,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.75%,80.75%,80.62%,80.82%,87.50%,75.00%,51.92%,93.75%
10,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-lr5e-7,80.68%,80.68%,80.23%,80.63%,87.50%,83.33%,53.62%,93.75%
11,Qwen3-8B (FC),80.68%,80.68%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
12,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,80.68%,80.68%,81.01%,80.34%,93.75%,83.33%,54.07%,93.75%
13,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,80.61%,80.61%,81.40%,80.15%,93.75%,83.33%,54.30%,93.75%
14,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,80.53%,80.53%,81.40%,80.06%,93.75%,83.33%,54.98%,100.00%
15,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.46%,80.46%,79.07%,80.82%,87.50%,75.00%,57.01%,93.75%
16,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,80.38%,80.38%,80.62%,80.15%,93.75%,79.17%,54.19%,93.75%
17,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.31%,80.31%,80.23%,80.34%,87.50%,75.00%,61.76%,93.75%
18,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,80.17%,80.17%,84.11%,79.20%,0.00%,0.00%,77.60%,87.50%
19,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,79.86%,79.86%,84.11%,78.82%,0.00%,0.00%,76.92%,87.50%
20,Qwen3-8B (Prompt),79.64%,79.64%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
21,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,79.56%,79.56%,84.50%,78.35%,0.00%,0.00%,77.83%,87.50%
22,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,79.50%,79.50%,78.29%,79.68%,87.50%,79.17%,54.75%,100.00%
23,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,79.48%,79.48%,84.50%,78.25%,0.00%,0.00%,79.75%,81.25%
