Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.67%,92.67%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Qwen3-8B (FC),80.68%,80.68%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
3,Qwen3-8B (Prompt),79.64%,79.64%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
4,ToolACE-2-8B (FC),77.20%,77.20%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
5,BitAgent-8B,76.17%,76.17%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
6,watt-tool-8B (FC),76.09%,76.09%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
7,Qwen/Qwen2.5-7B-Instruct,72.39%,72.39%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
8,Ministral-8B-Instruct-2410 (FC),72.32%,72.32%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
9,Llama-3.1-8B-Instruct (Prompt),70.54%,70.54%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
10,openai/gpt-oss-20b (FC) (vLLM),70.10%,70.10%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
11,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr5e-7,68.99%,68.99%,77.13%,69.61%,0.00%,0.00%,84.05%,81.25%
12,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr5e-7,68.10%,68.10%,74.03%,69.23%,0.00%,0.00%,84.50%,75.00%
13,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
14,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr5e-7,67.21%,67.21%,73.26%,68.28%,0.00%,0.00%,86.20%,81.25%
15,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
16,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
17,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr1e-5,13.69%,13.69%,22.87%,11.97%,0.00%,0.00%,96.61%,6.25%
18,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr1e-5,11.40%,11.40%,13.18%,11.40%,0.00%,0.00%,97.29%,12.50%
19,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr1e-5,10.36%,10.36%,10.47%,10.73%,0.00%,0.00%,97.29%,18.75%
