Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.67%,92.67%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Qwen3-8B (FC),80.68%,80.68%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
3,Qwen3-8B (Prompt),79.64%,79.64%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
4,ToolACE-2-8B (FC),77.20%,77.20%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
5,BitAgent-8B,76.17%,76.17%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
6,watt-tool-8B (FC),76.09%,76.09%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
7,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr1e-5,76.09%,76.09%,80.62%,77.87%,0.00%,0.00%,67.87%,93.75%
8,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr1e-5,75.20%,75.20%,79.84%,76.92%,0.00%,0.00%,71.49%,93.75%
9,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr5e-7,73.06%,73.06%,79.46%,74.26%,0.00%,0.00%,82.81%,75.00%
10,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr5e-7,72.98%,72.98%,80.62%,73.88%,0.00%,0.00%,83.26%,75.00%
11,Qwen/Qwen2.5-7B-Instruct,72.39%,72.39%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
12,Ministral-8B-Instruct-2410 (FC),72.32%,72.32%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
13,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128-turn,71.21%,71.21%,71.71%,71.70%,68.75%,45.83%,38.35%,87.50%
14,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr5e-7,71.06%,71.06%,76.36%,72.46%,0.00%,0.00%,83.94%,81.25%
