Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.67%,92.67%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.01%,81.01%,85.66%,79.87%,0.00%,0.00%,77.83%,81.25%
3,Qwen3-8B (FC),80.68%,80.68%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
4,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,79.94%,79.94%,81.78%,79.49%,0.00%,0.00%,78.96%,81.25%
5,Qwen3-8B (Prompt),79.64%,79.64%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
6,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,79.63%,79.63%,82.17%,79.01%,0.00%,0.00%,78.17%,75.00%
7,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,78.95%,78.95%,81.40%,78.35%,0.00%,0.00%,79.98%,75.00%
8,ToolACE-2-8B (FC),77.20%,77.20%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
9,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,77.19%,77.19%,77.13%,77.21%,0.00%,0.00%,80.77%,81.25%
10,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,76.74%,76.74%,72.87%,77.68%,0.00%,0.00%,81.11%,81.25%
11,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,76.58%,76.58%,80.62%,75.59%,0.00%,0.00%,82.13%,68.75%
12,BitAgent-8B,76.17%,76.17%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
13,watt-tool-8B (FC),76.09%,76.09%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
14,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,75.90%,75.90%,81.01%,74.64%,0.00%,0.00%,82.13%,75.00%
15,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,73.38%,73.38%,76.74%,72.55%,0.00%,0.00%,83.71%,81.25%
16,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,73.00%,73.00%,62.40%,75.59%,0.00%,0.00%,82.24%,75.00%
17,Qwen/Qwen2.5-7B-Instruct,72.39%,72.39%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
18,Ministral-8B-Instruct-2410 (FC),72.32%,72.32%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
19,openai/gpt-oss-20b (FC) (vLLM),72.23%,72.23%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
20,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128-turn,71.21%,71.21%,71.71%,71.70%,68.75%,45.83%,38.35%,87.50%
21,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128,70.98%,70.98%,74.03%,70.75%,68.75%,50.00%,31.67%,87.50%
22,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.86%,70.86%,61.24%,73.22%,0.00%,0.00%,87.22%,62.50%
23,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128-turn,70.69%,70.69%,72.09%,70.85%,68.75%,50.00%,43.55%,87.50%
24,Llama-3.1-8B-Instruct (Prompt),70.54%,70.54%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
25,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.40%,70.40%,56.98%,73.69%,0.00%,0.00%,85.86%,50.00%
26,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.18%,70.18%,56.20%,73.60%,0.00%,0.00%,84.73%,62.50%
27,Meta Llama 3.1-8B-Instruct LoRA ckpt70-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,70.02%,70.02%,73.26%,69.90%,62.50%,45.83%,29.98%,87.50%
28,Meta Llama 3.1-8B-Instruct LoRA ckpt155-1epoch-all-zhtw-lr1e-5-16-32-128-turn,69.95%,69.95%,70.93%,70.18%,68.75%,50.00%,46.95%,87.50%
29,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,69.72%,69.72%,56.59%,72.93%,0.00%,0.00%,84.73%,62.50%
30,xLAM-2-8b-fc-r LoRA ckpt3100-1epoch-all-zhtw-lr1e-5-16-32,69.28%,69.28%,74.81%,68.19%,62.50%,62.50%,55.20%,87.50%
31,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,69.28%,69.28%,72.87%,68.95%,68.75%,45.83%,26.81%,81.25%
32,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr1e-5-16-32,69.13%,69.13%,75.19%,68.09%,62.50%,54.17%,55.32%,81.25%
33,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,68.69%,68.69%,72.48%,68.28%,68.75%,45.83%,26.47%,81.25%
34,xLAM-2-8b-fc-r LoRA ckpt1550-1epoch-all-zhtw-lr1e-5-16-32,67.95%,67.95%,72.87%,67.05%,56.25%,62.50%,55.77%,93.75%
35,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
36,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,66.84%,66.84%,72.48%,66.00%,68.75%,41.67%,25.23%,87.50%
37,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,66.84%,66.84%,72.48%,66.00%,68.75%,41.67%,26.47%,87.50%
38,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
39,Gemma-3-4b-it (Prompt),60.40%,60.40%,69.77%,59.16%,25.00%,37.50%,58.14%,100.00%
40,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,59.34%,59.34%,38.76%,64.39%,0.00%,0.00%,87.78%,62.50%
41,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
42,twinkle gemma-3-4B-T1-it,18.43%,18.43%,40.31%,13.77%,0.00%,0.00%,85.86%,18.75%
