Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.67%,92.67%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,81.27%,81.27%,82.17%,80.82%,93.75%,83.33%,54.98%,100.00%
3,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,81.20%,81.20%,81.78%,80.82%,93.75%,83.33%,54.52%,100.00%
4,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,81.13%,81.13%,81.78%,80.72%,93.75%,83.33%,54.75%,100.00%
5,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.98%,80.98%,81.01%,80.72%,93.75%,83.33%,55.54%,100.00%
6,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.83%,80.83%,81.01%,80.53%,93.75%,83.33%,54.41%,100.00%
7,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.75%,80.75%,81.01%,80.44%,93.75%,83.33%,55.77%,100.00%
8,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.75%,80.75%,81.01%,80.44%,93.75%,83.33%,53.96%,93.75%
9,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.75%,80.75%,81.01%,80.44%,93.75%,83.33%,55.09%,100.00%
10,Qwen3-8B (FC),80.68%,80.68%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
11,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.68%,80.68%,81.01%,80.34%,93.75%,83.33%,54.75%,100.00%
12,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.53%,80.53%,81.78%,80.06%,87.50%,83.33%,54.07%,100.00%
