Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.67%,92.67%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.98%,80.98%,81.01%,80.72%,93.75%,83.33%,55.54%,100.00%
3,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.75%,80.75%,81.01%,80.44%,93.75%,83.33%,55.09%,100.00%
4,Qwen3-8B (FC),80.68%,80.68%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
5,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.53%,80.53%,81.78%,80.06%,87.50%,83.33%,54.07%,100.00%
6,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.38%,80.38%,79.84%,80.25%,93.75%,83.33%,54.52%,93.75%
7,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.24%,80.24%,84.11%,79.30%,0.00%,0.00%,79.41%,75.00%
8,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.24%,80.24%,80.23%,80.06%,87.50%,83.33%,53.51%,93.75%
9,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,80.17%,80.17%,82.56%,79.58%,0.00%,0.00%,75.57%,87.50%
10,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.94%,79.94%,83.72%,79.01%,0.00%,0.00%,78.73%,81.25%
11,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.94%,79.94%,84.11%,78.92%,0.00%,0.00%,76.47%,81.25%
12,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.94%,79.94%,85.27%,78.63%,0.00%,0.00%,78.62%,81.25%
13,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.86%,79.86%,83.33%,79.01%,0.00%,0.00%,78.62%,75.00%
14,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.86%,79.86%,84.11%,78.82%,0.00%,0.00%,75.90%,75.00%
15,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.79%,79.79%,83.72%,78.82%,0.00%,0.00%,76.58%,75.00%
16,Qwen3-8B (Prompt),79.64%,79.64%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
17,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.56%,79.56%,84.50%,78.35%,0.00%,0.00%,76.92%,87.50%
18,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.48%,79.48%,82.17%,78.82%,0.00%,0.00%,77.26%,81.25%
19,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.48%,79.48%,82.95%,78.63%,0.00%,0.00%,79.98%,81.25%
20,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.48%,79.48%,83.72%,78.44%,0.00%,0.00%,79.86%,75.00%
21,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.41%,79.41%,81.40%,78.92%,0.00%,0.00%,76.47%,87.50%
22,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.41%,79.41%,83.72%,78.35%,0.00%,0.00%,77.94%,87.50%
23,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.41%,79.41%,84.11%,78.25%,0.00%,0.00%,78.51%,81.25%
24,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.41%,79.41%,84.11%,78.25%,0.00%,0.00%,76.70%,87.50%
25,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.33%,79.33%,83.72%,78.25%,0.00%,0.00%,76.70%,87.50%
26,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.25%,79.25%,82.56%,78.44%,0.00%,0.00%,78.28%,81.25%
27,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.18%,79.18%,82.56%,78.35%,0.00%,0.00%,77.49%,87.50%
28,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.18%,79.18%,82.17%,78.44%,0.00%,0.00%,78.51%,81.25%
29,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.02%,79.02%,83.33%,77.97%,0.00%,0.00%,76.47%,81.25%
30,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,78.87%,78.87%,82.56%,77.97%,0.00%,0.00%,77.71%,87.50%
31,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,78.87%,78.87%,85.66%,77.21%,0.00%,0.00%,79.19%,75.00%
32,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.87%,78.87%,85.66%,77.21%,0.00%,0.00%,79.64%,68.75%
33,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.72%,78.72%,81.78%,77.97%,0.00%,0.00%,78.05%,87.50%
34,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,78.57%,78.57%,84.11%,77.21%,0.00%,0.00%,75.68%,87.50%
35,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.49%,78.49%,83.33%,77.30%,0.00%,0.00%,78.96%,93.75%
36,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,78.34%,78.34%,81.01%,77.68%,0.00%,0.00%,79.52%,75.00%
37,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.11%,78.11%,84.11%,76.64%,0.00%,0.00%,78.96%,75.00%
38,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,77.50%,77.50%,81.78%,76.45%,0.00%,0.00%,76.36%,93.75%
39,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,77.35%,77.35%,82.56%,76.07%,0.00%,0.00%,76.47%,87.50%
40,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,77.35%,77.35%,81.40%,76.35%,0.00%,0.00%,80.43%,81.25%
41,ToolACE-2-8B (FC),77.20%,77.20%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
42,Gemma-4-31B-it(FC),77.13%,77.13%,77.91%,76.64%,93.75%,79.17%,54.30%,100.00%
43,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,77.12%,77.12%,82.17%,75.88%,0.00%,0.00%,78.05%,93.75%
44,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.96%,76.96%,81.40%,75.88%,0.00%,0.00%,80.09%,93.75%
45,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.89%,76.89%,81.01%,75.88%,0.00%,0.00%,80.77%,87.50%
46,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.81%,76.81%,80.23%,75.97%,0.00%,0.00%,79.52%,81.25%
47,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.74%,76.74%,82.95%,75.21%,0.00%,0.00%,78.39%,87.50%
48,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.58%,76.58%,81.40%,75.40%,0.00%,0.00%,81.22%,93.75%
49,Mistral-Small-3.2-24B-Instruct-2506,76.54%,76.54%,69.38%,78.35%,75.00%,75.00%,87.67%,87.50%
50,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.20%,76.20%,81.01%,75.02%,0.00%,0.00%,79.41%,87.50%
51,BitAgent-8B,76.17%,76.17%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
52,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,76.13%,76.13%,81.78%,74.74%,0.00%,0.00%,79.86%,87.50%
53,watt-tool-8B (FC),76.09%,76.09%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
54,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,75.82%,75.82%,81.01%,74.55%,0.00%,0.00%,80.43%,81.25%
55,Qwen/Qwen2.5-7B-Instruct,72.39%,72.39%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
56,Ministral-8B-Instruct-2410 (FC),72.32%,72.32%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
57,openai/gpt-oss-20b (FC) (vLLM),72.23%,72.23%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
58,Llama-3.1-8B-Instruct (Prompt),70.54%,70.54%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
59,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
60,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
61,Gemma-3-4b-it (Prompt),60.33%,60.33%,70.16%,58.97%,25.00%,37.50%,58.94%,100.00%
62,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
63,twinkle gemma-3-4B-T1-it,36.71%,36.71%,36.05%,36.66%,56.25%,33.33%,69.34%,87.50%
