Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.67%,92.67%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,82.24%,82.24%,83.72%,81.96%,87.50%,75.00%,55.32%,87.50%
3,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,81.42%,81.42%,82.95%,80.82%,93.75%,83.33%,53.05%,100.00%
4,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,81.42%,81.42%,82.17%,81.01%,93.75%,83.33%,54.07%,100.00%
5,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.75%,80.75%,80.62%,80.82%,87.50%,75.00%,51.92%,93.75%
6,Qwen3-8B (FC),80.68%,80.68%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
7,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,80.61%,80.61%,81.40%,80.15%,93.75%,83.33%,54.30%,93.75%
8,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,80.53%,80.53%,81.40%,80.06%,93.75%,83.33%,54.98%,100.00%
9,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.46%,80.46%,79.07%,80.82%,87.50%,75.00%,57.01%,93.75%
10,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.31%,80.31%,80.23%,80.34%,87.50%,75.00%,61.76%,93.75%
11,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,80.02%,80.02%,82.95%,79.30%,0.00%,0.00%,63.91%,100.00%
12,Qwen3-8B (Prompt),79.64%,79.64%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
13,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,79.50%,79.50%,78.29%,79.68%,87.50%,79.17%,54.75%,100.00%
14,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,79.48%,79.48%,84.50%,78.25%,0.00%,0.00%,79.75%,81.25%
15,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,79.25%,79.25%,83.33%,78.25%,0.00%,0.00%,62.44%,87.50%
16,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,79.18%,79.18%,84.88%,77.78%,0.00%,0.00%,78.96%,81.25%
17,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,79.18%,79.18%,83.33%,78.16%,0.00%,0.00%,75.23%,87.50%
18,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,79.10%,79.10%,86.05%,77.40%,0.00%,0.00%,80.43%,75.00%
19,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,79.05%,79.05%,78.68%,79.01%,87.50%,79.17%,53.85%,93.75%
20,gpt-oss-20b LoRA ckpt640-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,78.87%,78.87%,82.95%,77.87%,0.00%,0.00%,79.19%,75.00%
21,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.72%,78.72%,85.66%,77.02%,0.00%,0.00%,79.98%,68.75%
22,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.72%,78.72%,84.88%,77.21%,0.00%,0.00%,77.94%,87.50%
23,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.64%,78.64%,85.27%,77.02%,0.00%,0.00%,78.51%,87.50%
