Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.69%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,82.29%,71.58%,93.00%,82.00%,77.50%,92.98%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,70.85%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,83.46%,73.42%,93.50%,87.00%,84.00%,68.19%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,65.84%,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,75.79%,61.08%,90.50%,0.00%,0.00%,78.95%,81.40%,78.35%,0.00%,0.00%,45.25%,48.50%,46.00%,42.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.95%,N/A,N/A,OpenAI,apache-2.0
4,65.71%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,83.21%,74.42%,92.00%,92.50%,92.00%,77.50%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
5,65.33%,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,75.58%,61.67%,89.50%,0.00%,0.00%,79.94%,81.78%,79.49%,0.00%,0.00%,45.00%,50.50%,48.00%,40.00%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.15%,N/A,N/A,OpenAI,apache-2.0
6,64.52%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,85.92%,76.83%,95.00%,93.00%,84.50%,76.20%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
7,64.32%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,85.62%,76.25%,95.00%,93.50%,86.00%,76.28%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
8,64.30%,xLAM-2-8b-fc-r LoRA ckpt1550-1epoch-all-zhtw-lr1e-5-16-32,self,N/A,N/A,N/A,N/A,83.38%,73.25%,93.50%,88.00%,85.00%,68.19%,72.87%,67.05%,56.25%,62.50%,54.88%,63.50%,54.50%,52.50%,49.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,60.18%,N/A,N/A,Salesforce,cc-by-nc-4.0
9,64.13%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,84.92%,74.83%,95.00%,92.00%,89.00%,80.78%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
10,63.68%,xLAM-2-8b-fc-r LoRA ckpt3100-1epoch-all-zhtw-lr1e-5-16-32,self,N/A,N/A,N/A,N/A,84.08%,74.17%,94.00%,89.50%,88.00%,69.49%,74.81%,68.19%,62.50%,62.50%,52.87%,61.50%,49.50%,50.00%,50.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,59.06%,N/A,N/A,Salesforce,cc-by-nc-4.0
11,63.68%,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,76.08%,61.67%,90.50%,0.00%,0.00%,81.01%,85.66%,79.87%,0.00%,0.00%,40.25%,46.00%,42.50%,37.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.79%,N/A,N/A,OpenAI,apache-2.0
12,63.58%,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,72.08%,56.67%,87.50%,0.00%,0.00%,76.58%,80.62%,75.59%,0.00%,0.00%,42.00%,46.50%,44.50%,38.50%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,85.23%,N/A,N/A,OpenAI,apache-2.0
13,62.70%,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr1e-5-16-32,self,N/A,N/A,N/A,N/A,83.21%,72.92%,93.50%,89.50%,87.50%,69.49%,75.19%,68.09%,62.50%,54.17%,50.75%,59.00%,48.50%,48.50%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,59.33%,N/A,N/A,Salesforce,cc-by-nc-4.0
14,62.29%,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,71.42%,53.83%,89.00%,0.00%,0.00%,79.63%,82.17%,79.01%,0.00%,0.00%,40.25%,47.50%,40.00%,38.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.92%,N/A,N/A,OpenAI,apache-2.0
15,60.98%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,86.71%,78.42%,95.00%,92.50%,90.50%,79.63%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
16,60.88%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,67.83%,50.67%,85.00%,0.00%,0.00%,75.90%,81.01%,74.64%,0.00%,0.00%,37.50%,43.50%,39.00%,35.00%,32.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,85.65%,N/A,N/A,OpenAI,apache-2.0
17,59.61%,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,68.12%,50.25%,86.00%,0.00%,0.00%,73.38%,76.74%,72.55%,0.00%,0.00%,34.75%,37.50%,37.50%,29.50%,34.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,87.06%,N/A,N/A,OpenAI,apache-2.0
18,59.28%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,63.67%,45.33%,82.00%,0.00%,0.00%,77.19%,77.13%,77.21%,0.00%,0.00%,36.75%,45.50%,35.00%,33.50%,33.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.05%,N/A,N/A,OpenAI,apache-2.0
19,59.05%,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,62.42%,42.33%,82.50%,0.00%,0.00%,76.74%,72.87%,77.68%,0.00%,0.00%,36.62%,43.00%,39.00%,34.00%,30.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.85%,N/A,N/A,OpenAI,apache-2.0
20,58.47%,openai/gpt-oss-20b (FC) (vLLM),https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,64.42%,45.33%,83.50%,0.00%,0.00%,72.23%,75.58%,71.42%,0.00%,0.00%,34.00%,37.50%,34.50%,34.50%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,87.69%,N/A,N/A,OpenAI,apache-2.0
21,55.73%,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,51.38%,28.75%,74.00%,0.00%,0.00%,73.00%,62.40%,75.59%,0.00%,0.00%,35.12%,39.50%,36.00%,36.50%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.04%,N/A,N/A,OpenAI,apache-2.0
22,54.17%,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,47.83%,20.17%,75.50%,0.00%,0.00%,70.86%,61.24%,73.22%,0.00%,0.00%,33.12%,39.50%,31.50%,34.50%,27.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,85.90%,N/A,N/A,OpenAI,apache-2.0
