Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.69%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,82.29%,71.58%,93.00%,82.00%,77.50%,92.98%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,70.85%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,83.46%,73.42%,93.50%,87.00%,84.00%,68.19%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,67.43%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.29%,68.08%,88.50%,0.00%,0.00%,77.35%,81.40%,76.35%,0.00%,0.00%,48.88%,57.50%,41.00%,46.50%,50.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,83.76%,N/A,N/A,OpenAI,apache-2.0
4,67.26%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,78.58%,69.67%,87.50%,0.00%,0.00%,76.74%,82.56%,75.31%,0.00%,0.00%,48.62%,58.50%,43.50%,42.50%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,83.72%,N/A,N/A,OpenAI,apache-2.0
5,67.25%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.25%,70.50%,90.00%,0.00%,0.00%,79.10%,86.05%,77.40%,0.00%,0.00%,46.88%,57.00%,39.50%,39.50%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.13%,N/A,N/A,OpenAI,apache-2.0
6,67.19%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.96%,70.42%,89.50%,0.00%,0.00%,77.88%,82.17%,76.83%,0.00%,0.00%,48.62%,56.50%,47.50%,42.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,80.85%,N/A,N/A,OpenAI,apache-2.0
7,67.02%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.67%,70.33%,91.00%,0.00%,0.00%,79.02%,83.33%,77.97%,0.00%,0.00%,47.12%,54.00%,43.50%,44.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.15%,N/A,N/A,OpenAI,apache-2.0
8,66.99%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.71%,71.42%,90.00%,0.00%,0.00%,77.50%,81.78%,76.45%,0.00%,0.00%,48.12%,59.50%,42.50%,42.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,80.47%,N/A,N/A,OpenAI,apache-2.0
9,66.93%,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.21%,69.92%,92.50%,0.00%,0.00%,80.47%,82.95%,79.87%,0.00%,0.00%,46.75%,57.50%,43.00%,43.00%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,79.49%,N/A,N/A,OpenAI,apache-2.0
10,66.88%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,self,3.71,2.38,13.3,5.32,78.71%,69.42%,88.00%,0.00%,0.00%,76.81%,82.56%,75.40%,0.00%,0.00%,47.12%,54.50%,39.00%,47.00%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,84.63%,N/A,N/A,OpenAI,apache-2.0
11,66.80%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.42%,72.33%,90.50%,0.00%,0.00%,78.57%,84.11%,77.21%,0.00%,0.00%,47.25%,55.50%,43.50%,42.50%,47.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.51%,N/A,N/A,OpenAI,apache-2.0
12,66.72%,gpt-oss-20b LoRA ckpt330-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.00%,71.50%,92.50%,0.00%,0.00%,79.71%,82.56%,79.01%,0.00%,0.00%,45.63%,55.00%,40.00%,43.00%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,80.64%,N/A,N/A,OpenAI,apache-2.0
13,66.70%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.62%,70.75%,90.50%,0.00%,0.00%,78.26%,83.72%,76.92%,0.00%,0.00%,46.88%,56.50%,40.00%,42.00%,49.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.87%,N/A,N/A,OpenAI,apache-2.0
14,66.60%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.67%,71.33%,92.00%,0.00%,0.00%,79.94%,85.27%,78.63%,0.00%,0.00%,45.62%,51.50%,41.50%,43.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.14%,N/A,N/A,OpenAI,apache-2.0
15,66.54%,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.21%,71.92%,90.50%,0.00%,0.00%,77.35%,82.56%,76.07%,0.00%,0.00%,46.50%,58.00%,40.50%,41.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.15%,N/A,N/A,OpenAI,apache-2.0
16,66.52%,gpt-oss-20b LoRA ckpt180-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,self,3.69,2.41,13.49,5.09,80.58%,71.17%,90.00%,0.00%,0.00%,77.50%,82.95%,76.16%,0.00%,0.00%,46.62%,56.00%,41.00%,44.50%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,81.24%,N/A,N/A,OpenAI,apache-2.0
17,66.50%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.12%,68.75%,89.50%,0.00%,0.00%,78.18%,84.50%,76.64%,0.00%,0.00%,46.00%,54.00%,42.50%,39.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.19%,N/A,N/A,OpenAI,apache-2.0
18,66.48%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.04%,68.08%,88.00%,0.00%,0.00%,76.81%,82.95%,75.31%,0.00%,0.00%,47.87%,57.50%,44.00%,44.00%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.79%,N/A,N/A,OpenAI,apache-2.0
19,66.44%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.92%,73.83%,90.00%,0.00%,0.00%,79.79%,83.72%,78.82%,0.00%,0.00%,45.38%,56.50%,40.00%,42.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.75%,N/A,N/A,OpenAI,apache-2.0
20,66.23%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.12%,72.75%,91.50%,0.00%,0.00%,78.49%,82.95%,77.40%,0.00%,0.00%,44.88%,57.00%,36.00%,43.00%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.77%,N/A,N/A,OpenAI,apache-2.0
21,66.15%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.62%,71.25%,90.00%,0.00%,0.00%,78.72%,84.88%,77.21%,0.00%,0.00%,44.88%,51.50%,39.50%,42.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.68%,N/A,N/A,OpenAI,apache-2.0
22,66.13%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.00%,69.50%,90.50%,0.00%,0.00%,79.41%,83.33%,78.44%,0.00%,0.00%,47.12%,57.00%,42.00%,45.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,76.99%,N/A,N/A,OpenAI,apache-2.0
23,66.06%,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.17%,72.83%,91.50%,0.00%,0.00%,79.94%,84.11%,78.92%,0.00%,0.00%,44.25%,55.50%,38.50%,39.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,79.69%,N/A,N/A,OpenAI,apache-2.0
