Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.69%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,82.29%,71.58%,93.00%,82.00%,77.50%,92.98%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,70.85%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,83.46%,73.42%,93.50%,87.00%,84.00%,68.19%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,67.63%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,77.63%,69.75%,85.50%,0.00%,0.00%,76.58%,81.40%,75.40%,0.00%,0.00%,49.38%,57.00%,43.00%,49.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,85.19%,N/A,N/A,OpenAI,apache-2.0
4,67.47%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,79.33%,69.17%,89.50%,0.00%,0.00%,77.19%,82.17%,75.97%,0.00%,0.00%,49.38%,56.00%,47.00%,44.50%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.07%,N/A,N/A,OpenAI,apache-2.0
5,67.43%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.29%,68.08%,88.50%,0.00%,0.00%,77.35%,81.40%,76.35%,0.00%,0.00%,48.88%,57.50%,41.00%,46.50%,50.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,83.76%,N/A,N/A,OpenAI,apache-2.0
6,67.26%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,79.96%,69.42%,90.50%,0.00%,0.00%,78.57%,82.56%,77.59%,0.00%,0.00%,49.00%,58.50%,43.50%,44.50%,49.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.77%,N/A,N/A,OpenAI,apache-2.0
7,67.14%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,self,6.39,4.16,26.34,8.51,81.42%,72.83%,90.00%,0.00%,0.00%,78.03%,79.46%,77.68%,0.00%,0.00%,47.50%,57.00%,41.00%,45.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.26%,N/A,N/A,OpenAI,apache-2.0
8,67.12%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.71%,68.42%,91.00%,0.00%,0.00%,77.65%,81.78%,76.64%,0.00%,0.00%,47.88%,58.50%,42.50%,44.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.51%,N/A,N/A,OpenAI,apache-2.0
9,67.11%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,80.67%,69.83%,91.50%,0.00%,0.00%,80.02%,83.72%,79.11%,0.00%,0.00%,47.38%,55.00%,43.50%,44.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.11%,N/A,N/A,OpenAI,apache-2.0
10,67.07%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,79.33%,69.67%,89.00%,0.00%,0.00%,78.03%,82.95%,76.83%,0.00%,0.00%,48.00%,57.50%,43.50%,44.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,81.98%,N/A,N/A,OpenAI,apache-2.0
11,67.02%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.67%,70.33%,91.00%,0.00%,0.00%,79.02%,83.33%,77.97%,0.00%,0.00%,47.12%,54.00%,43.50%,44.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.15%,N/A,N/A,OpenAI,apache-2.0
12,66.99%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.71%,71.42%,90.00%,0.00%,0.00%,77.50%,81.78%,76.45%,0.00%,0.00%,48.12%,59.50%,42.50%,42.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,80.47%,N/A,N/A,OpenAI,apache-2.0
13,66.84%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.17%,69.33%,89.00%,0.00%,0.00%,76.81%,80.23%,75.97%,0.00%,0.00%,47.88%,52.50%,42.50%,49.00%,47.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.47%,N/A,N/A,OpenAI,apache-2.0
14,66.81%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,79.96%,71.42%,88.50%,0.00%,0.00%,78.57%,84.11%,77.21%,0.00%,0.00%,47.25%,57.50%,43.00%,41.50%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.04%,N/A,N/A,OpenAI,apache-2.0
15,66.81%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.12%,71.25%,91.00%,0.00%,0.00%,79.18%,82.56%,78.35%,0.00%,0.00%,46.75%,53.00%,44.00%,45.00%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.24%,N/A,N/A,OpenAI,apache-2.0
16,66.80%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.42%,72.33%,90.50%,0.00%,0.00%,78.57%,84.11%,77.21%,0.00%,0.00%,47.25%,55.50%,43.50%,42.50%,47.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.51%,N/A,N/A,OpenAI,apache-2.0
17,66.75%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.58%,74.17%,93.00%,0.00%,0.00%,78.87%,85.66%,77.21%,0.00%,0.00%,43.88%,51.50%,38.00%,41.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,83.57%,N/A,N/A,OpenAI,apache-2.0
18,66.61%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.42%,72.33%,92.50%,0.00%,0.00%,80.09%,82.95%,79.39%,0.00%,0.00%,45.75%,56.00%,41.50%,43.50%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.03%,N/A,N/A,OpenAI,apache-2.0
19,66.60%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.67%,71.33%,92.00%,0.00%,0.00%,79.94%,85.27%,78.63%,0.00%,0.00%,45.62%,51.50%,41.50%,43.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.14%,N/A,N/A,OpenAI,apache-2.0
20,66.54%,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.21%,71.92%,90.50%,0.00%,0.00%,77.35%,82.56%,76.07%,0.00%,0.00%,46.50%,58.00%,40.50%,41.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.15%,N/A,N/A,OpenAI,apache-2.0
21,66.54%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,83.58%,76.17%,91.00%,0.00%,0.00%,78.57%,81.78%,77.78%,0.00%,0.00%,45.25%,55.00%,37.00%,41.00%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.05%,N/A,N/A,OpenAI,apache-2.0
22,66.47%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,78.71%,67.92%,89.50%,0.00%,0.00%,77.04%,79.84%,76.35%,0.00%,0.00%,47.00%,55.50%,44.50%,40.00%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,82.58%,N/A,N/A,OpenAI,apache-2.0
