Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.69%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,82.29%,71.58%,93.00%,82.00%,77.50%,92.98%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,70.85%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,83.46%,73.42%,93.50%,87.00%,84.00%,68.19%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,65.84%,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,75.79%,61.08%,90.50%,0.00%,0.00%,78.95%,81.40%,78.35%,0.00%,0.00%,45.25%,48.50%,46.00%,42.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.95%,N/A,N/A,OpenAI,apache-2.0
4,65.71%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,83.21%,74.42%,92.00%,92.50%,92.00%,77.50%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
5,65.33%,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,75.58%,61.67%,89.50%,0.00%,0.00%,79.94%,81.78%,79.49%,0.00%,0.00%,45.00%,50.50%,48.00%,40.00%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.15%,N/A,N/A,OpenAI,apache-2.0
6,64.52%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,85.92%,76.83%,95.00%,93.00%,84.50%,76.20%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
7,64.42%,gpt-oss-20b LoRA ckpt480-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,74.04%,58.58%,89.50%,0.00%,0.00%,79.02%,81.40%,78.44%,0.00%,0.00%,43.12%,48.50%,43.00%,41.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.81%,N/A,N/A,OpenAI,apache-2.0
8,64.32%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,85.62%,76.25%,95.00%,93.50%,86.00%,76.28%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
9,64.27%,gpt-oss-20b LoRA ckpt560-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,73.46%,56.42%,90.50%,0.00%,0.00%,79.33%,81.40%,78.82%,0.00%,0.00%,43.00%,51.00%,41.50%,41.50%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.56%,N/A,N/A,OpenAI,apache-2.0
10,64.20%,gpt-oss-20b LoRA ckpt400-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,75.37%,61.25%,89.50%,0.00%,0.00%,78.34%,81.78%,77.49%,0.00%,0.00%,41.88%,47.50%,41.00%,40.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.55%,N/A,N/A,OpenAI,apache-2.0
11,64.19%,gpt-oss-20b LoRA ckpt400-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,73.71%,58.92%,88.50%,0.00%,0.00%,79.41%,82.56%,78.63%,0.00%,0.00%,42.62%,50.50%,42.50%,37.50%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.60%,N/A,N/A,OpenAI,apache-2.0
12,64.13%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,84.92%,74.83%,95.00%,92.00%,89.00%,80.78%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
13,63.96%,gpt-oss-20b LoRA ckpt690-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,73.12%,56.75%,89.50%,0.00%,0.00%,78.95%,82.95%,77.97%,0.00%,0.00%,42.37%,49.00%,43.00%,38.50%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.00%,N/A,N/A,OpenAI,apache-2.0
14,63.78%,gpt-oss-20b LoRA ckpt240-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,73.83%,57.67%,90.00%,0.00%,0.00%,77.88%,81.40%,77.02%,0.00%,0.00%,41.00%,44.50%,43.00%,40.00%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,85.19%,N/A,N/A,OpenAI,apache-2.0
15,63.68%,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,76.08%,61.67%,90.50%,0.00%,0.00%,81.01%,85.66%,79.87%,0.00%,0.00%,40.25%,46.00%,42.50%,37.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.79%,N/A,N/A,OpenAI,apache-2.0
16,63.58%,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,72.08%,56.67%,87.50%,0.00%,0.00%,76.58%,80.62%,75.59%,0.00%,0.00%,42.00%,46.50%,44.50%,38.50%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,85.23%,N/A,N/A,OpenAI,apache-2.0
17,63.49%,gpt-oss-20b LoRA ckpt640-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,71.75%,53.50%,90.00%,0.00%,0.00%,78.49%,80.62%,77.97%,0.00%,0.00%,42.12%,47.50%,41.50%,40.50%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.96%,N/A,N/A,OpenAI,apache-2.0
18,63.40%,gpt-oss-20b LoRA ckpt320-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,72.29%,56.08%,88.50%,0.00%,0.00%,77.57%,80.23%,76.92%,0.00%,0.00%,41.38%,48.50%,42.00%,37.50%,37.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.36%,N/A,N/A,OpenAI,apache-2.0
19,63.38%,gpt-oss-20b LoRA ckpt480-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,72.25%,54.00%,90.50%,0.00%,0.00%,79.10%,80.23%,78.82%,0.00%,0.00%,41.87%,47.00%,41.50%,39.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,81.80%,N/A,N/A,OpenAI,apache-2.0
20,63.22%,gpt-oss-20b LoRA ckpt320-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,71.12%,54.25%,88.00%,0.00%,0.00%,77.27%,82.17%,76.07%,0.00%,0.00%,42.00%,47.00%,42.00%,39.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.70%,N/A,N/A,OpenAI,apache-2.0
21,63.06%,gpt-oss-20b LoRA ckpt240-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,71.50%,55.50%,87.50%,0.00%,0.00%,77.19%,79.84%,76.54%,0.00%,0.00%,41.12%,44.50%,43.50%,36.50%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,84.34%,N/A,N/A,OpenAI,apache-2.0
22,63.00%,gpt-oss-20b LoRA ckpt774-3epoch-all-zhtw-split-turn-dup-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,72.79%,55.58%,90.00%,0.00%,0.00%,77.73%,79.84%,77.21%,0.00%,0.00%,41.00%,45.00%,41.50%,41.50%,36.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.48%,N/A,N/A,OpenAI,apache-2.0
