Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
2,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
3,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,48.62%,58.50%,43.50%,42.50%,50.00%
4,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,48.00%,56.50%,44.00%,44.50%,47.00%
5,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,47.25%,63.00%,32.50%,37.50%,56.00%
6,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,46.88%,57.00%,39.50%,39.50%,51.50%
7,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,46.00%,54.00%,42.50%,39.50%,48.00%
8,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,45.63%,59.00%,32.50%,36.50%,54.50%
9,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,44.88%,51.50%,39.50%,42.00%,46.50%
10,gpt-oss-20b LoRA ckpt360-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,44.25%,54.00%,38.50%,40.50%,44.00%
11,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,43.62%,55.50%,35.00%,39.50%,44.50%
12,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,43.62%,51.50%,36.50%,42.00%,44.50%
13,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,43.50%,59.00%,28.00%,35.50%,51.50%
14,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,43.38%,53.50%,37.00%,39.50%,43.50%
15,Gemma-4-31B-it(FC),43.38%,59.00%,30.00%,36.50%,48.00%
16,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,42.38%,53.00%,34.00%,38.00%,44.50%
17,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,42.38%,52.00%,36.00%,38.50%,43.00%
