Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
2,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
3,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,45.25%,48.50%,46.00%,42.50%,44.00%
4,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,45.00%,50.50%,48.00%,40.00%,41.50%
5,gpt-oss-20b LoRA ckpt540-3epoch-all-zhtw-split-turn-dup-lr5e-7,43.12%,51.00%,41.00%,41.50%,39.00%
6,gpt-oss-20b LoRA ckpt480-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,43.12%,48.50%,43.00%,41.00%,40.00%
7,gpt-oss-20b LoRA ckpt630-3epoch-all-zhtw-split-turn-dup-lr5e-7,43.00%,49.00%,45.00%,39.00%,39.00%
8,gpt-oss-20b LoRA ckpt560-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,43.00%,51.00%,41.50%,41.50%,38.00%
9,gpt-oss-20b LoRA ckpt720-3epoch-all-zhtw-split-turn-dup-lr5e-7,42.88%,48.50%,46.00%,38.00%,39.00%
10,gpt-oss-20b LoRA ckpt400-5epoch-clean-data-v1-500-split-turn-lr5e-7,42.62%,50.50%,42.50%,37.50%,40.00%
11,gpt-oss-20b LoRA ckpt360-3epoch-all-zhtw-split-turn-dup-lr5e-7,42.50%,49.50%,41.50%,40.50%,38.50%
12,gpt-oss-20b LoRA ckpt690-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,42.37%,49.00%,43.00%,38.50%,39.00%
13,gpt-oss-20b LoRA ckpt450-3epoch-all-zhtw-split-turn-dup-lr5e-7,42.25%,47.00%,46.50%,38.00%,37.50%
14,gpt-oss-20b LoRA ckpt640-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,42.12%,47.50%,41.50%,40.50%,39.00%
15,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,42.00%,46.50%,44.50%,38.50%,38.50%
16,gpt-oss-20b LoRA ckpt320-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,42.00%,47.00%,42.00%,39.00%,40.00%
17,gpt-oss-20b LoRA ckpt400-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,41.88%,47.50%,41.00%,40.00%,39.00%
18,gpt-oss-20b LoRA ckpt480-5epoch-clean-data-v1-500-split-turn-lr5e-7,41.87%,47.00%,41.50%,39.00%,40.00%
