Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
2,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
3,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,49.38%,56.00%,47.00%,44.50%,50.00%
4,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,49.00%,58.50%,43.50%,44.50%,49.50%
5,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,48.25%,56.50%,42.00%,45.50%,49.00%
6,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,48.00%,53.50%,45.50%,44.50%,48.50%
7,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,47.62%,55.50%,44.50%,44.00%,46.50%
8,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,47.50%,57.00%,41.00%,45.00%,47.00%
9,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,47.38%,57.50%,41.00%,45.50%,45.50%
10,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,47.38%,56.50%,41.50%,44.00%,47.50%
11,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,47.00%,61.50%,33.50%,39.50%,53.50%
12,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,46.88%,58.00%,44.00%,42.00%,43.50%
13,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,46.50%,60.00%,41.50%,41.00%,43.50%
14,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,46.25%,55.00%,42.50%,42.50%,45.00%
15,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,46.25%,55.50%,41.50%,41.50%,46.50%
16,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,46.25%,53.50%,43.50%,41.00%,47.00%
17,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,46.13%,58.00%,39.50%,39.50%,47.50%
