Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
2,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
3,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,48.62%,58.50%,43.50%,42.50%,50.00%
4,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,48.62%,56.50%,47.50%,42.50%,48.00%
5,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,47.87%,57.50%,44.00%,44.00%,46.00%
6,gpt-oss-20b LoRA ckpt160-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,47.75%,58.00%,42.50%,44.50%,46.00%
7,gpt-oss-20b LoRA ckpt240-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,47.25%,57.50%,38.50%,43.50%,49.50%
8,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,47.25%,63.00%,32.50%,37.50%,56.00%
9,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,47.12%,57.00%,42.00%,45.50%,44.00%
10,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,46.88%,56.50%,40.00%,42.00%,49.00%
11,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,46.88%,57.00%,39.50%,39.50%,51.50%
12,gpt-oss-20b LoRA ckpt320-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,46.50%,54.00%,44.00%,42.00%,46.00%
13,gpt-oss-20b LoRA ckpt560-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,46.12%,55.50%,40.00%,44.00%,45.00%
14,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,46.00%,54.00%,42.50%,39.50%,48.00%
15,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,45.75%,55.00%,44.00%,41.00%,43.00%
16,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,45.63%,59.00%,32.50%,36.50%,54.50%
