Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
2,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
3,xLAM-2-8b-fc-r LoRA ckpt1550-1epoch-all-zhtw-lr1e-5-16-32,54.88%,63.50%,54.50%,52.50%,49.00%
4,xLAM-2-8b-fc-r LoRA ckpt3100-1epoch-all-zhtw-lr1e-5-16-32,52.87%,61.50%,49.50%,50.00%,50.50%
5,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr1e-5-16-32,50.75%,59.00%,48.50%,48.50%,47.00%
6,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,45.25%,48.50%,46.00%,42.50%,44.00%
7,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,45.00%,50.50%,48.00%,40.00%,41.50%
8,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,42.00%,46.50%,44.50%,38.50%,38.50%
9,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,40.25%,47.50%,40.00%,38.00%,35.50%
10,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,40.25%,46.00%,42.50%,37.00%,35.50%
11,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
12,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr5e-7,38.50%,40.50%,40.00%,38.00%,35.50%
13,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
14,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
15,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
16,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,37.50%,43.50%,39.00%,35.00%,32.50%
17,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,36.75%,45.50%,35.00%,33.50%,33.00%
18,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,36.62%,43.00%,39.00%,34.00%,30.50%
19,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr5e-7,36.62%,42.00%,38.00%,34.50%,32.00%
20,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr5e-7,35.38%,41.00%,37.00%,34.00%,29.50%
