Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
2,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
3,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,49.38%,56.00%,47.00%,44.50%,50.00%
4,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,49.38%,57.00%,43.00%,49.00%,48.50%
5,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,49.00%,58.50%,43.50%,44.50%,49.50%
6,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,48.88%,57.50%,41.00%,46.50%,50.50%
7,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,48.25%,56.50%,42.00%,45.50%,49.00%
8,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,48.12%,59.50%,42.50%,42.00%,48.50%
9,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,48.00%,57.50%,43.50%,44.00%,47.00%
10,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,48.00%,53.50%,45.50%,44.50%,48.50%
11,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,47.88%,52.50%,42.50%,49.00%,47.50%
12,gpt-oss-20b LoRA ckpt120-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,47.88%,58.50%,42.50%,44.00%,46.50%
13,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,47.50%,57.00%,41.00%,45.00%,47.00%
14,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,47.38%,57.50%,41.00%,45.50%,45.50%
15,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,47.38%,55.00%,43.50%,44.00%,47.00%
16,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,47.25%,55.50%,43.50%,42.50%,47.50%
