Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
2,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
3,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,48.62%,58.50%,43.50%,42.50%,50.00%
4,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,46.88%,57.00%,39.50%,39.50%,51.50%
5,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,46.00%,54.00%,42.50%,39.50%,48.00%
6,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,45.25%,48.50%,46.00%,42.50%,44.00%
7,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,45.00%,50.50%,48.00%,40.00%,41.50%
8,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,44.88%,51.50%,39.50%,42.00%,46.50%
9,gpt-oss-20b LoRA ckpt360-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,44.38%,48.50%,44.50%,39.00%,45.50%
10,gpt-oss-20b LoRA ckpt450-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,43.88%,51.50%,41.00%,42.00%,41.00%
11,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,43.62%,51.50%,36.50%,42.00%,44.50%
12,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,43.38%,53.50%,37.00%,39.50%,43.50%
13,gpt-oss-20b LoRA ckpt480-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,43.12%,48.50%,43.00%,41.00%,40.00%
14,gpt-oss-20b LoRA ckpt560-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,43.00%,51.00%,41.50%,41.50%,38.00%
15,gpt-oss-20b LoRA ckpt690-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,42.37%,49.00%,43.00%,38.50%,39.00%
16,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,42.12%,47.50%,43.00%,39.00%,39.00%
17,gpt-oss-20b LoRA ckpt640-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,42.12%,47.50%,41.50%,40.50%,39.00%
