Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
2,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
3,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,49.38%,57.00%,43.00%,49.00%,48.50%
4,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,48.88%,57.50%,41.00%,46.50%,50.50%
5,gpt-oss-20b LoRA ckpt150-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,48.38%,58.00%,43.00%,44.50%,48.00%
6,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,48.25%,55.00%,44.50%,46.50%,47.00%
7,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,48.12%,59.50%,42.50%,42.00%,48.50%
8,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,47.88%,52.50%,42.50%,49.00%,47.50%
9,gpt-oss-20b LoRA ckpt100-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,47.75%,55.00%,43.50%,44.00%,48.50%
10,gpt-oss-20b LoRA ckpt150-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,47.37%,57.00%,40.50%,47.00%,45.00%
11,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,47.25%,55.50%,43.50%,42.50%,47.50%
12,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,47.25%,63.00%,32.50%,37.50%,56.00%
13,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,47.12%,54.00%,43.50%,44.00%,47.00%
14,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,47.12%,54.50%,39.00%,47.00%,48.00%
15,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,47.00%,56.50%,41.00%,46.50%,44.00%
16,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,46.75%,57.50%,43.00%,43.00%,43.50%
