Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-8B (Prompt),89.10%,89.10%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
2,ToolACE-2-8B (FC),87.73%,87.73%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
3,Qwen3-8B (FC),87.71%,87.71%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
4,BitAgent-8B,87.69%,87.69%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
5,watt-tool-8B (FC),87.33%,87.33%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
6,xLAM-2-8b-fc-r LoRA ckpt3100-1epoch-all-zhtw-lr1e-5-16-32,86.42%,86.42%,74.17%,94.50%,58.00%,70.00%,94.00%,89.50%,88.00%,62.92%
7,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr1e-5-16-32,85.85%,85.85%,72.92%,94.75%,58.00%,66.00%,93.50%,89.50%,87.50%,63.33%
8,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128-turn,85.73%,85.73%,71.92%,93.75%,62.00%,60.00%,95.50%,88.50%,87.00%,50.00%
9,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128-turn,85.31%,85.31%,71.75%,93.25%,62.00%,60.00%,95.50%,88.50%,85.50%,53.75%
10,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,85.15%,85.15%,71.58%,93.75%,59.00%,62.00%,94.50%,88.50%,86.00%,36.25%
11,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,85.08%,85.08%,70.83%,93.50%,57.00%,62.00%,94.50%,88.50%,86.50%,33.75%
12,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
13,Meta Llama 3.1-8B-Instruct LoRA ckpt70-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,85.02%,85.02%,70.08%,93.25%,57.00%,60.00%,95.00%,88.50%,86.50%,40.83%
14,xLAM-2-8b-fc-r LoRA ckpt1550-1epoch-all-zhtw-lr1e-5-16-32,84.94%,84.94%,73.25%,93.75%,58.00%,68.00%,93.50%,88.00%,85.00%,64.58%
15,Meta Llama 3.1-8B-Instruct LoRA ckpt155-1epoch-all-zhtw-lr1e-5-16-32-128-turn,84.94%,84.94%,71.75%,93.25%,62.00%,60.00%,96.00%,87.50%,84.50%,57.08%
16,Qwen/Qwen2.5-7B-Instruct,84.75%,84.75%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
17,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
18,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128,84.48%,84.48%,70.42%,94.25%,59.00%,58.00%,95.00%,87.00%,85.50%,42.08%
19,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
20,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,84.27%,84.27%,69.58%,92.75%,58.00%,58.00%,95.00%,90.00%,82.50%,34.58%
21,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
22,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,83.81%,83.81%,70.25%,92.75%,58.00%,60.00%,95.00%,89.00%,81.00%,34.17%
23,BitAgent-Bounty-8B,81.02%,81.02%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
24,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
25,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr1e-5,42.21%,42.21%,74.83%,90.50%,66.00%,68.00%,94.00%,0.00%,0.00%,70.00%
26,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr1e-5,42.17%,42.17%,74.67%,91.00%,67.00%,66.00%,94.00%,0.00%,0.00%,68.33%
27,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,36.04%,36.04%,56.67%,89.00%,39.00%,42.00%,87.50%,0.00%,0.00%,88.33%
