Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-8B (Prompt),89.10%,89.10%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
2,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,88.69%,88.69%,78.25%,95.75%,63.00%,76.00%,96.00%,92.00%,88.50%,39.17%
3,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,88.37%,88.37%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,88.00%,36.25%
4,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,88.27%,88.27%,77.58%,95.75%,61.00%,76.00%,96.00%,92.00%,87.50%,36.25%
5,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,88.25%,88.25%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,87.50%,36.25%
6,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,88.25%,88.25%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,87.50%,35.00%
7,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,88.17%,88.17%,78.17%,95.50%,61.00%,78.00%,95.50%,91.50%,87.50%,32.92%
8,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,88.15%,88.15%,77.58%,95.75%,61.00%,76.00%,96.00%,92.00%,87.00%,36.67%
9,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,88.12%,88.12%,77.50%,95.50%,61.00%,76.00%,96.00%,91.50%,87.50%,34.58%
10,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,88.12%,88.12%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,88.00%,33.75%
11,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,88.12%,88.12%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,87.00%,35.00%
12,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,88.04%,88.04%,78.17%,95.50%,61.00%,78.00%,95.50%,91.50%,87.00%,33.33%
13,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,88.00%,88.00%,77.50%,95.50%,61.00%,76.00%,96.00%,91.50%,87.00%,34.17%
14,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,88.00%,88.00%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,34.58%
15,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,88.00%,88.00%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,34.58%
16,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,88.00%,88.00%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,32.50%
17,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,88.00%,88.00%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,33.75%
18,ToolACE-2-8B (FC),87.73%,87.73%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
19,Qwen3-8B (FC),87.71%,87.71%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
20,BitAgent-8B,87.69%,87.69%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
21,Gemma-4-31B-it(FC),87.60%,87.60%,77.92%,94.75%,61.00%,78.00%,95.50%,91.50%,85.50%,32.50%
22,watt-tool-8B (FC),87.33%,87.33%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
23,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,87.08%,87.08%,79.33%,95.00%,65.00%,78.00%,93.50%,88.50%,87.00%,62.92%
24,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.96%,86.96%,79.33%,95.00%,65.00%,78.00%,94.00%,88.00%,86.50%,60.42%
25,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.96%,86.96%,78.83%,95.50%,65.00%,76.00%,93.50%,88.50%,87.00%,64.17%
26,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.81%,86.81%,78.75%,95.25%,65.00%,76.00%,93.50%,88.00%,87.00%,65.42%
