Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.98%,92.98%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,82.30%,82.30%,83.72%,81.96%,87.50%,75.00%,55.32%,87.50%
3,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,81.24%,81.24%,82.95%,80.82%,93.75%,83.33%,53.05%,100.00%
4,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,81.24%,81.24%,82.17%,81.01%,93.75%,83.33%,54.07%,100.00%
5,Gemma-4-31B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-no-cot-lr5e-7,81.24%,81.24%,82.17%,81.01%,93.75%,83.33%,52.83%,100.00%
6,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,80.93%,80.93%,81.40%,80.82%,93.75%,83.33%,55.32%,100.00%
7,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.78%,80.78%,81.01%,80.72%,93.75%,83.33%,55.54%,100.00%
8,Qwen3-8B (FC),80.78%,80.78%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
9,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.78%,80.78%,80.62%,80.82%,87.50%,75.00%,51.92%,93.75%
10,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.55%,80.55%,81.01%,80.44%,93.75%,83.33%,55.09%,100.00%
11,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-lr5e-7,80.55%,80.55%,81.01%,80.44%,93.75%,83.33%,53.85%,100.00%
12,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-lr5e-7,80.55%,80.55%,80.23%,80.63%,87.50%,83.33%,53.62%,93.75%
13,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-lr5e-7,80.55%,80.55%,81.01%,80.44%,93.75%,83.33%,53.28%,93.75%
14,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.47%,80.47%,79.07%,80.82%,87.50%,75.00%,57.01%,93.75%
15,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,80.47%,80.47%,81.01%,80.34%,93.75%,83.33%,54.07%,93.75%
16,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.40%,80.40%,81.78%,80.06%,87.50%,83.33%,54.07%,100.00%
17,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,80.40%,80.40%,81.40%,80.15%,93.75%,83.33%,54.30%,93.75%
18,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.32%,80.32%,80.23%,80.34%,87.50%,75.00%,61.76%,93.75%
19,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,80.32%,80.32%,81.40%,80.06%,93.75%,83.33%,54.98%,100.00%
20,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,80.24%,80.24%,80.62%,80.15%,93.75%,79.17%,54.19%,93.75%
21,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.17%,80.17%,79.84%,80.25%,93.75%,83.33%,54.52%,93.75%
22,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,80.17%,80.17%,82.56%,79.58%,0.00%,0.00%,75.57%,87.50%
23,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.09%,80.09%,80.23%,80.06%,87.50%,83.33%,53.51%,93.75%
24,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.94%,79.94%,84.11%,78.92%,0.00%,0.00%,76.47%,81.25%
25,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.94%,79.94%,85.27%,78.63%,0.00%,0.00%,78.62%,81.25%
26,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.79%,79.79%,83.72%,78.82%,0.00%,0.00%,76.58%,75.00%
27,Qwen3-8B (Prompt),79.63%,79.63%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
28,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,79.41%,79.41%,78.29%,79.68%,87.50%,79.17%,54.75%,100.00%
29,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.41%,79.41%,84.11%,78.25%,0.00%,0.00%,76.70%,87.50%
