Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.98%,92.98%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,81.08%,81.08%,82.17%,80.82%,93.75%,83.33%,54.98%,100.00%
3,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,81.01%,81.01%,81.78%,80.82%,93.75%,83.33%,54.52%,100.00%
4,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.93%,80.93%,81.78%,80.72%,93.75%,83.33%,54.75%,100.00%
5,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.78%,80.78%,81.01%,80.72%,93.75%,83.33%,55.54%,100.00%
6,Qwen3-8B (FC),80.78%,80.78%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
7,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.70%,80.70%,84.11%,79.87%,81.25%,66.67%,56.67%,93.75%
8,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.63%,80.63%,81.01%,80.53%,93.75%,83.33%,54.41%,100.00%
9,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.63%,80.63%,82.17%,80.25%,68.75%,66.67%,56.00%,87.50%
10,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.55%,80.55%,81.01%,80.44%,93.75%,83.33%,55.77%,100.00%
11,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.55%,80.55%,81.01%,80.44%,93.75%,83.33%,53.96%,93.75%
12,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.55%,80.55%,82.56%,80.06%,75.00%,66.67%,56.22%,87.50%
