Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.98%,92.98%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.01%,81.01%,85.66%,79.87%,0.00%,0.00%,77.83%,81.25%
3,Qwen3-8B (FC),80.78%,80.78%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
4,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,79.94%,79.94%,81.78%,79.49%,0.00%,0.00%,78.96%,81.25%
5,Qwen3-8B (Prompt),79.63%,79.63%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
6,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,79.63%,79.63%,82.17%,79.01%,0.00%,0.00%,78.17%,75.00%
7,gpt-oss-20b LoRA ckpt400-5epoch-clean-data-v1-500-split-turn-lr5e-7,79.41%,79.41%,82.56%,78.63%,0.00%,0.00%,81.45%,87.50%
8,gpt-oss-20b LoRA ckpt560-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,79.33%,79.33%,81.40%,78.82%,0.00%,0.00%,81.79%,81.25%
9,gpt-oss-20b LoRA ckpt480-5epoch-clean-data-v1-500-split-turn-lr5e-7,79.10%,79.10%,80.23%,78.82%,0.00%,0.00%,81.11%,75.00%
10,gpt-oss-20b LoRA ckpt480-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,79.02%,79.02%,81.40%,78.44%,0.00%,0.00%,81.45%,81.25%
11,gpt-oss-20b LoRA ckpt690-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,78.95%,78.95%,82.95%,77.97%,0.00%,0.00%,81.00%,75.00%
12,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,78.95%,78.95%,81.40%,78.35%,0.00%,0.00%,79.98%,75.00%
13,gpt-oss-20b LoRA ckpt450-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,78.87%,78.87%,82.17%,78.06%,0.00%,0.00%,80.09%,75.00%
14,gpt-oss-20b LoRA ckpt360-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,78.87%,78.87%,80.23%,78.54%,0.00%,0.00%,81.67%,81.25%
15,gpt-oss-20b LoRA ckpt640-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,78.49%,78.49%,80.62%,77.97%,0.00%,0.00%,82.58%,81.25%
16,gpt-oss-20b LoRA ckpt400-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,78.34%,78.34%,81.78%,77.49%,0.00%,0.00%,81.67%,87.50%
17,gpt-oss-20b LoRA ckpt540-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,78.26%,78.26%,80.62%,77.68%,0.00%,0.00%,78.73%,75.00%
18,gpt-oss-20b LoRA ckpt560-5epoch-clean-data-v1-500-split-turn-lr5e-7,78.03%,78.03%,80.23%,77.49%,0.00%,0.00%,81.67%,81.25%
19,gpt-oss-20b LoRA ckpt240-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,77.88%,77.88%,81.40%,77.02%,0.00%,0.00%,82.47%,75.00%
20,gpt-oss-20b LoRA ckpt270-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,77.73%,77.73%,81.78%,76.73%,0.00%,0.00%,81.79%,75.00%
21,gpt-oss-20b LoRA ckpt320-5epoch-clean-data-v1-500-split-turn-lr5e-7,77.57%,77.57%,80.23%,76.92%,0.00%,0.00%,81.22%,75.00%
22,ToolACE-2-8B (FC),77.50%,77.50%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
23,gpt-oss-20b LoRA ckpt640-5epoch-clean-data-v1-500-split-turn-lr5e-7,77.50%,77.50%,77.91%,77.40%,0.00%,0.00%,81.45%,75.00%
24,gpt-oss-20b LoRA ckpt320-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,77.27%,77.27%,82.17%,76.07%,0.00%,0.00%,81.56%,75.00%
25,gpt-oss-20b LoRA ckpt240-5epoch-clean-data-v1-500-split-turn-lr5e-7,77.19%,77.19%,79.84%,76.54%,0.00%,0.00%,82.01%,81.25%
26,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,77.19%,77.19%,77.13%,77.21%,0.00%,0.00%,80.77%,81.25%
27,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,76.74%,76.74%,72.87%,77.68%,0.00%,0.00%,81.11%,81.25%
28,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,76.58%,76.58%,80.62%,75.59%,0.00%,0.00%,82.13%,68.75%
29,Mistral-Small-3.2-24B-Instruct-2506,76.58%,76.58%,69.38%,78.35%,75.00%,75.00%,87.67%,87.50%
30,BitAgent-8B,76.28%,76.28%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
31,watt-tool-8B (FC),76.20%,76.20%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
32,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,76.13%,76.13%,77.13%,75.88%,0.00%,0.00%,80.09%,81.25%
33,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,75.90%,75.90%,81.01%,74.64%,0.00%,0.00%,82.13%,75.00%
34,gpt-oss-20b LoRA ckpt160-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,75.44%,75.44%,78.68%,74.64%,0.00%,0.00%,82.01%,75.00%
35,gpt-oss-20b LoRA ckpt160-5epoch-clean-data-v1-500-split-turn-lr5e-7,75.29%,75.29%,79.46%,74.26%,0.00%,0.00%,82.24%,81.25%
36,gpt-oss-20b LoRA ckpt180-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,75.29%,75.29%,77.91%,74.64%,0.00%,0.00%,82.47%,81.25%
37,gpt-oss-20b LoRA ckpt800-5epoch-clean-data-v1-500-split-turn-lr5e-7,75.21%,75.21%,75.97%,75.02%,0.00%,0.00%,81.67%,75.00%
38,gpt-oss-20b LoRA ckpt90-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,75.06%,75.06%,81.01%,73.60%,0.00%,0.00%,83.48%,81.25%
